rgn_id,year,value
41,2013,1034.58942341359
41,2014,1079.82386545205
41,2015,1118.22284449785
41,2016,1127.35087760718
41,2017,1136.39388190832
42,2005,1389.50091191832
42,2006,1417.27858258664
42,2007,1462.85832281912
42,2008,1523.01987327079
42,2009,1421.18847235777
42,2010,1385.68507168039
42,2011,1367.54308214295
42,2012,1370.95027466491
42,2013,1364.34590907905
42,2014,1372.02096124513
42,2015,1377.16821269101
42,2016,1396.6696154848
42,2017,1416.43950728464
43,2005,2223.95101770507
43,2006,2303.74841086948
43,2007,2394.75151869125
43,2008,2335.16842391389
43,2009,2347.11357979164
43,2010,2475.92169739505
43,2011,2556.87091600941
43,2012,2602.50409005266
43,2013,2682.94911674632
43,2014,2753.13727562039
43,2015,2835.89430451445
43,2016,2926.42706431179
43,2017,2992.59224061243
45,2005,1628.86986333777
45,2006,1574.35215810445
45,2007,1563.48830246365
45,2008,1384.10360505986
45,2009,1411.84139684816
45,2010,1416.36580154238
45,2011,1510.45892910899
45,2012,1380.946805005624
45,2013,1351.5592185261266
45,2014,1322.1716320466294
45,2015,1292.7840455671321
45,2016,1263.3964590876349
45,2017,1234.0088726081376
46,2005,2705.40558882684
46,2006,2705.40558882684
46,2007,2705.40558882684
46,2008,2705.40558882684
46,2009,2705.40558882684
46,2010,2705.40558882684
46,2011,2705.40558882684
46,2012,2705.40558882684
46,2013,2705.40558882684
46,2014,2705.40558882684
46,2015,2705.40558882684
46,2016,2705.40558882684
46,2017,2705.40558882684
47,2005,4155.37584199685
47,2006,4170.09525004636
47,2007,4192.21107137334
47,2008,4227.58038721879
47,2009,4272.81175228042
47,2010,4478.7436902936
47,2011,3805.23799409817
47,2012,3793.41285709918
47,2013,3872.78995681253
47,2014,3766.8060009874
47,2015,3060.44938473744
47,2016,2579.55225662347
47,2017,2369.05031032158
48,2005,41458.3778872571
48,2006,42472.5320853321
48,2007,43034.6566544313
48,2008,44938.9404412344
48,2009,45635.9593785609
48,2010,45335.8525168436
48,2011,42121.4319219198
48,2012,43030.1778127648
48,2013,41924.8081017031
48,2014,40365.2732623193
48,2015,39873.3856042969
48,2016,39883.9536508277
48,2017,37960.7091885335
49,2005,2712.89040420772
49,2006,2907.36095611183
49,2007,3158.47797249906
49,2008,3317.85603979627
49,2009,3338.22897790026
49,2010,3366.09626107549
49,2011,3631.66345577089
49,2012,4097.06862211094
49,2013,4177.33565333641
49,2014,4188.33481399507
49,2015,4290.37224949542
49,2016,4386.35257858328
49,2017,4466.5067547565905
50,2005,45538.4979692735
50,2006,45527.2678008895
50,2007,45130.1395601036
50,2008,46678.5535324512
50,2009,44481.4717570939
50,2010,45421.2284797446
50,2011,48524.6324875473
50,2012,49658.6526994629
50,2013,49537.5857290988
50,2014,49958.4433361471
50,2015,50723.7126450691
50,2016,50423.0134931014
50,2017,48985.5538210823
51,2005,93469.543135341
51,2006,96244.3367147652
51,2007,96870.4278183535
51,2008,93698.4616047025
51,2009,81922.5371179812
51,2010,75204.145116617
51,2011,77459.5383056761
51,2012,77618.000344705
51,2013,74084.5214359763
51,2014,70832.3683645207
51,2015,68476.3250405689
51,2016,68861.7920978832
51,2017,65530.5365781216
52,2005,43201.8066853191
52,2006,42673.0806319225
52,2007,42755.4262028945
52,2008,42218.1484889764
52,2009,40717.1804076523
52,2010,40570.5356928307
52,2011,40164.5827403304
52,2012,40960.3331839838
52,2013,42680.2013445965
52,2014,43837.3440580026
52,2015,43926.474036316
52,2016,43642.9725745003
52,2017,43290.7045180745
53,2005,4013.42703325029
53,2006,4174.97961065467
53,2007,4288.33146300042
53,2008,4273.03512307329
53,2009,4304.46917151952
53,2010,4283.60731163635
53,2011,4309.76371307112
53,2012,4367.45199617273
53,2013,4464.09028934546
53,2014,4576.2270153496
53,2015,4695.69987892337
53,2016,4857.16871756739
53,2017,5034.70775633353
54,2005,91798.2599095519
54,2006,88086.3573793506
54,2007,78830.2766449812
54,2008,71314.6688194048
54,2009,60769.8610283776
54,2010,57232.6180757649
54,2011,58363.6782159597
54,2012,59419.0894908505
54,2013,61688.3802986273
54,2014,63943.1858285789
54,2015,66569.4034144417
54,2016,67705.9493287962
54,2017,67293.4827590288
56,2005,4643.45538406626
56,2006,4949.22589963308
56,2007,5633.93311014845
56,2008,5944.03882515291
56,2009,5806.64623179574
56,2010,5828.24158804338
56,2011,5991.77849034175
56,2012,5986.93905418941
56,2013,5963.90797720204
56,2014,5928.19902479817
56,2015,5915.1226321764
56,2016,6117.17669954766
56,2017,6283.16284557894
59,2005,39802.9722724017
59,2006,40532.2730382074
59,2007,41623.4417399595
59,2008,41619.3400813337
59,2009,40355.5731175835
59,2010,41085.9189401366
59,2011,41248.725342013
59,2012,41046.481185763
59,2013,40928.136605999
59,2014,41360.3955755286
59,2015,41708.2123401731
59,2016,42083.6443038217
59,2017,42658.57617009
61,2005,8802.94311824389
61,2006,9179.48914582559
61,2007,9698.42363931683
61,2008,10003.2994929286
61,2009,10195.576513237
61,2010,10436.3655998628
61,2011,10120.6771726065
61,2012,10404.2240863288
61,2013,10579.1228847912
61,2014,10767.0276518537
61,2015,10765.8862472411
61,2016,10761.5145274606
61,2017,10849.2973861625
62,2005,5361.66283419226
62,2006,5700.92332732755
62,2007,5834.01224051593
62,2008,6106.84544477839
62,2009,6287.87064386865
62,2010,6443.25361319481
62,2011,6688.40260633548
62,2012,6791.3351346285
62,2013,6995.93818558948
62,2014,7078.88148932392
62,2015,7296.93440143191
62,2016,7285.90832106945
62,2017,7485.01295069865
64,2005,2985.69069814797
64,2006,3449.96015555249
64,2007,3448.64870958749
64,2008,3388.83543285186
64,2009,3259.07635021784
64,2010,3316.97478042488
64,2011,3371.99458202082
64,2012,3462.56176015693
64,2013,3565.5219994799
64,2014,3655.38850923143
64,2015,3601.61434961183
64,2016,3572.28055028289
64,2017,3597.63268948014
65,2005,1533.2496416409
65,2006,1501.8007721957
65,2007,1507.69858256951
65,2008,1544.52973966332
65,2009,1593.0165545416
65,2010,1644.24236613493
65,2011,1524.7687739658
65,2012,1560.33027640216
65,2013,1584.75359055635
65,2014,1521.94521917205
65,2015,1562.58473665564
65,2016,1522.04266573203
65,2017,1544.39065347421
66,2005,2644.02311727814
66,2006,2637.49375784693
66,2007,2693.90078244017
66,2008,2727.28462713957
66,2009,2707.38257664288
66,2010,2724.53822741168
66,2011,2684.32593836259
66,2012,2738.79340391015
66,2013,2732.95917194005
66,2014,2828.41405589922
66,2015,2921.94688451736
66,2016,3016.40529118383
66,2017,3142.68272980243
67,2005,26044.501407613
67,2006,27318.9952721523
67,2007,28621.6268991361
67,2008,28983.5172282465
67,2009,28435.1842229499
67,2010,29630.2221484622
67,2011,11192.7906388431
67,2012,24956.3751732419
67,2013,21570.2705189278
67,2014,16371.9021678157
67,2015,14847.1970706167
67,2016,14298.4550558633
67,2017,17881.5093336612
68,2005,26337.873032599
68,2006,26721.9825369164
68,2007,27690.5000418091
68,2008,28431.571442666
68,2009,27523.2235572157
68,2010,28358.6487182949
68,2011,28612.2969723364
68,2012,29125.4140091257
68,2013,30043.6150933945
68,2014,31839.2840309577
68,2015,34079.6900956352
68,2016,35050.8287352356
68,2017,36505.4059195059
69,2005,17522.1735216194
69,2006,19786.1150869484
69,2007,21938.9564507365
69,2008,21384.1985395386
69,2009,18609.2328269013
69,2010,18251.8551923391
69,2011,19773.2774547258
69,2012,20827.7996720241
69,2013,21563.6055405909
69,2014,22172.1343507869
69,2015,23018.6923987553
69,2016,23743.1302196931
69,2017,25063.7108480803
70,2005,22807.1827469547
70,2006,25298.646049925
70,2007,27383.4695578858
70,2008,25968.9728072711
70,2009,22187.9264018728
70,2010,22740.9720038708
70,2011,24543.0674715452
70,2012,25691.9996357991
70,2013,26282.9088374806
70,2014,27113.6859213723
70,2015,27549.5813697378
70,2016,28109.81704489
70,2017,29481.2518067978
71,2005,12419.8709907872
71,2006,13374.8554624131
71,2007,14463.1159964405
71,2008,15442.0799255986
71,2009,14984.5366930195
71,2010,15283.220396849
71,2011,15676.0776296628
71,2012,15772.0232345089
71,2013,15938.87697549
71,2014,16324.2794702165
71,2015,16999.0459943312
71,2016,17792.6149177782
71,2017,18606.0321094819
72,2005,14512.6538116428
72,2006,15774.9040464847
72,2007,17108.5287630912
72,2008,18832.8986185943
72,2009,17868.0447978578
72,2010,17469.1188438182
72,2011,17907.6176702461
72,2012,18361.1462368136
72,2013,19077.1573501626
72,2014,19801.8815739166
72,2015,20665.5636310378
72,2016,21782.0564946193
72,2017,23501.5522642466
73,2005,19325.9357374432
73,2006,20970.1899029846
73,2007,22798.9708291525
73,2008,24005.9966846095
73,2009,22121.8524916537
73,2010,23107.7852212759
73,2011,24310.0439655517
73,2012,25156.4209403618
73,2013,25551.0899736309
73,2014,25284.5862019855
73,2015,24516.5499502712
73,2016,24416.6238784033
73,2017,24765.9536336261
74,2005,4885.22641382913
74,2006,5415.24163020686
74,2007,6177.0612586008
74,2008,6408.06032166949
74,2009,6254.8676310765
74,2010,6733.78375530364
74,2011,7315.09089269563
74,2012,7881.32899562894
74,2013,8254.01073742891
74,2014,8749.15614807169
74,2015,9025.13312698269
74,2016,9276.76622706503
74,2017,9730.88963456533
75,2005,7246.35102662269
75,2006,7828.08117885872
75,2007,8497.05949643504
75,2008,8739.68607684231
75,2009,7479.34216961634
75,2010,7824.49845171438
75,2011,8281.86712612352
75,2012,8322.17303436674
75,2013,8338.91505034601
75,2014,8243.47351509088
75,2015,7464.93983359294
75,2016,7668.0557761534
75,2017,7894.39292578581
76,2005,16309.6791604319
76,2006,17250.7758729146
76,2007,17901.4794494883
76,2008,17836.8008992598
76,2009,16783.4411174488
76,2010,17959.2563474206
76,2011,19660.8871491129
76,2012,20282.0219584775
76,2013,21650.7513289656
76,2014,22401.870877537
76,2015,23388.4741018446
76,2016,23756.4741030879
76,2017,25134.6144239339
78,2005,12390.1873056047
78,2006,12382.0510263902
78,2007,13442.1870409762
78,2008,14597.6257552497
78,2009,15788.407323114
78,2010,16451.7598336606
78,2011,15693.6872834493
78,2012,15056.6084849951
78,2013,14402.2954369057
78,2014,13828.3738730558
78,2015,13274.042077064
78,2016,13156.1892764568
78,2017,13191.1408646002
79,2005,26761.2304619564
79,2006,27662.3457586937
79,2007,28744.3565597032
79,2008,29082.0688545181
79,2009,28787.4986881339
79,2010,29743.0058727916
79,2011,30558.3912790325
79,2012,30582.1537050861
79,2013,31250.8020070636
79,2014,31702.0835366295
79,2015,32024.3527705394
79,2016,32688.4081041526
79,2017,33132.3203044888
80,2005,29559.2813870956
80,2006,31136.4469589464
80,2007,32073.9603960134
80,2008,31881.7123475428
80,2009,30430.419418438
80,2010,28726.0792836873
80,2011,26141.3195918975
80,2012,24364.2690631745
80,2013,23746.0845699961
80,2014,24081.6305378246
80,2015,24170.3018369872
80,2016,24211.7408896851
80,2017,24574.382476123
81,2005,33663.0690464581
81,2006,34599.2466726855
81,2007,35503.1839376327
81,2008,35960.5836227822
81,2009,34387.5691687776
81,2010,33941.3559541782
81,2011,33192.5929772985
81,2012,31690.906253488
81,2013,29879.7590683813
81,2014,29786.3656529772
81,2015,30549.2971275221
81,2016,31442.440292726398
81,2017,32415.1322300794
82,2005,7425.53718478004
82,2006,7913.41332760374
82,2007,8450.25491093645
82,2008,9153.99777400742
82,2009,9524.62680496471
82,2010,9927.15286013963
82,2011,10207.7188873613
82,2012,10369.7801614204
82,2013,10492.6841556204
82,2014,10700.5368857994
82,2015,10969.9875752239
82,2016,11355.6230702122
82,2017,11802.0225726936
84,2005,12322.4842607049
84,2006,12348.4812120361
84,2007,12570.6547026998
84,2008,12660.4032440006
84,2009,12647.5403044562
84,2010,12870.6026985154
84,2011,12990.345016498
84,2012,13161.9616734309
84,2013,13253.6154761387
84,2014,13483.3378622219
84,2015,13724.723852895
84,2016,13921.1800218255
84,2017,13900.1581055712
96,2005,1061.51022420661
96,2006,1070.3476085685
96,2007,1124.5411813087
96,2008,1156.41938301934
96,2009,1165.8879265015
96,2010,1199.98985027227
96,2011,1246.25278946725
96,2012,1402.69709442688
96,2013,1655.12177901137
96,2014,1692.1420670707
96,2015,1314.27372771108
96,2016,1363.86357140263
96,2017,1391.01466236182
97,2005,927.734117207404
97,2006,968.330556513992
97,2007,1019.27063658478
97,2008,1047.36454809766
97,2009,1059.90133581644
97,2010,1085.64625355965
97,2011,1139.45541895935
97,2012,1197.76000925752
97,2013,1270.2009642383
97,2014,1248.67975413893
97,2015,1218.46359896727
97,2016,1169.29609369296
97,2017,1168.26195246805
98,2005,1131.46984311694
98,2006,1146.1584391577
98,2007,1141.21231641902
98,2008,1155.88409244423
98,2009,1187.39168698811
98,2010,1226.39931525889
98,2011,1270.4188963453
98,2012,1317.99084015188
98,2013,1362.11926456943
98,2014,1405.64898807866
98,2015,1448.71982914359
98,2016,1484.65688733624
98,2017,1511.95242751629
99,2005,1735.97415014991
99,2006,1752.95773973829
99,2007,1805.62256823782
99,2008,1841.18844650837
99,2009,1831.88182729151
99,2010,1818.77846075906
99,2011,1820.89469315629
99,2012,1855.95311837934
99,2013,1934.64910749687
99,2014,2001.0772890116
99,2015,1987.14191963108
99,2016,2009.61832073663
99,2017,2069.19492266158
100,2005,4742.93598023691
100,2006,4875.93729603982
100,2007,4637.21291552922
100,2008,4730.0337965244
100,2009,4918.07201183644
100,2010,5186.34478845194
100,2011,5213.94692099844
100,2012,5271.16806023104
100,2013,5317.08629189111
100,2014,5538.05294137178
100,2015,5542.89298198573
100,2016,5250.86760824979
100,2017,4957.5901199438
101,2005,7345.46592529376
101,2006,7774.96967684993
101,2007,8097.55085080435
101,2008,8207.70498090165
101,2009,8113.87411070337
101,2010,8460.84736812378
101,2011,8721.25552382066
101,2012,8967.16315170522
101,2013,9255.65653184869
101,2014,9617.3969565111
101,2015,9973.21183307116
101,2016,9818.01231103493
101,2017,9517.3849122833
102,2005,10783.1843903557
102,2006,11261.9628917603
102,2007,11741.3576122084
102,2008,11989.8640407463
102,2009,11676.0501866352
102,2010,11887.8050437981
102,2011,12118.7382284908
102,2012,12215.2523802112
102,2013,12339.7346825664
102,2014,12389.7149129613
102,2015,12377.6608521388
102,2016,12286.696506841
102,2017,12294.4730979882
103,2005,2227.48914256922
103,2006,2374.12640919966
103,2007,2394.66376694361
103,2008,2531.52812872415
103,2009,2533.74792288632
103,2010,2641.51394847294
103,2011,2695.62954237131
103,2012,2718.16354288886
103,2013,2785.73404562888
103,2014,2902.69337151762
103,2015,2947.51097130132
103,2016,3003.7684460833502
103,2017,3052.71374319686
104,2005,31372.0827947348
104,2006,32300.7371415936
104,2007,35570.7250735463
104,2008,40015.8191935871
104,2009,38738.1520306425
104,2010,33723.3658030152
104,2011,34363.1529063453
104,2012,35632.0456431947
104,2013,32736.0953829318
104,2014,31542.5102004049
104,2015,27547.8398239782
104,2016,24245.9590153184
104,2017,22213.7430557227
106,2005,2539.32925405114
106,2006,2632.0278278456
106,2007,2675.44354385531
106,2008,2845.23455162686
106,2009,2907.54693340228
106,2010,3059.38362640542
106,2011,3404.45956595241
106,2012,3632.4456798839
106,2013,3807.34265346416
106,2014,3828.10799772199
106,2015,3823.53394116176
106,2016,3867.87250169445
106,2017,4091.90705844952
108,2005,56017.19161965
108,2006,58784.5932914465
108,2007,60117.4599095649
108,2008,60675.9820859495
108,2009,57151.9191321066
108,2010,56395.0078003539
108,2011,54984.5103947777
108,2012,52137.3003731125
108,2013,50669.3147696996
108,2014,51669.23164157593
108,2015,50737.89398374292
108,2016,49806.55632591015
108,2017,48875.21866807714
110,2005,32401.1397170847
110,2006,32565.7070339875
110,2007,32409.6870428625
110,2008,31080.1580119056
110,2009,29263.8032456101
110,2010,29221.9911816149
110,2011,28941.0282297787
110,2012,29395.6197182314
110,2013,28871.3582593754
110,2014,28456.8165292476
110,2015,28407.1258158807
110,2016,27613.5179396955
110,2017,27717.8472975209
113,2005,59251.5108111824
113,2006,60231.6483532155
113,2007,60384.0824996647
113,2008,58527.813894525
113,2009,52959.6613208321
113,2010,50381.6700806866
113,2011,50004.9018692724
113,2012,49789.1251930836
113,2013,49693.5148052686
113,2014,50322.0953655304
113,2015,51065.1527217268
113,2016,52172.8351532616
113,2017,52993.3968323477
114,2005,1561.96045078811
114,2006,1572.30243476809
114,2007,1599.80240128378
114,2008,1588.67796790177
114,2009,1613.08796209674
114,2010,1502.03271141225
114,2011,1562.27887385753
114,2012,1584.832465652
114,2013,1629.35891818513
114,2014,1652.85480345735
114,2015,1651.22844549164
114,2016,1654.17053675815
114,2017,1653.17250369424
115,2005,9011.51214795477
115,2006,9697.82317584018
115,2007,10271.2212866926
115,2008,10455.4832082501
115,2009,10412.6009980459
115,2010,11132.5526905467
115,2011,11333.5470863931
115,2012,11494.9497125256
115,2013,11907.2048572126
115,2014,12663.0422473566
115,2015,13395.916802055
115,2016,14120.2116371665
115,2017,14600.8605841474
116,2005,35375.2998257595
116,2006,35024.7199795488
116,2007,34820.7718713434
116,2008,34379.7377220845
116,2009,33892.8481363725
116,2010,33924.0641516911
116,2011,34195.6510701376
116,2012,34622.060371829
116,2013,34913.6331753494
116,2014,35066.0568593182
116,2015,35314.4295032091
116,2016,35527.6774861055
116,2017,35403.0073803581
119,2005,23758.9499782578
119,2006,24154.5257655493
119,2007,23864.2931686909
119,2008,25135.3841405638
119,2009,24024.2708079892
119,2010,23414.8427747185
119,2011,23575.4529843265
119,2012,23160.3513140874
119,2013,24160.7519889403
119,2014,25352.0376868333
119,2015,25634.3769493471
119,2016,25973.4483056506
119,2017,26028.6916910126
120,2005,20289.7106980551
120,2006,22606.8409189693
120,2007,24408.1815620194
120,2008,24111.3771859085
120,2009,20942.301047304
120,2010,19212.7199039299
120,2011,18605.3165854008
120,2012,19047.2002623266
120,2013,18823.7682404467
120,2014,19491.1943472588
120,2015,20063.2042293396
120,2016,20966.4657353875
120,2017,21380.1574008495
122,2005,11053.9978323051
122,2006,11626.8146144035
122,2007,11653.6873469162
122,2008,12132.5439091048
122,2009,11876.0642783152
122,2010,11788.48743459
122,2011,12115.1135797137
122,2012,11969.8061289864
122,2013,11755.9479850114
122,2014,12122.2868240205
122,2015,11955.7601295894
122,2016,12301.9276731772
122,2017,12712.3720615518
123,2005,8694.85830407385
123,2006,9076.79770964596
123,2007,9634.05890119004
123,2008,10302.0703423661
123,2009,10159.4052462788
123,2010,10197.5237047127
123,2011,10135.2740298011
123,2012,9982.58650225561
123,2013,9873.13578711316
123,2014,10252.9269410549
123,2015,9938.98477743611
123,2016,10136.8615812913
123,2017,9123.40226418501
124,2005,16166.1510821623
124,2006,17018.5712309159
124,2007,17249.1505473935
124,2008,17197.6016901702
124,2009,16446.0946115253
124,2010,16424.9280997216
124,2011,16472.0832008577
124,2012,16460.6714588784
124,2013,16408.3175094623
124,2014,16360.5546106727
124,2015,16460.1541131793
124,2016,16744.6423558335
124,2017,16869.2934448586
125,2005,11893.950566474
125,2006,11384.7813183723
125,2007,12043.7826371399
125,2008,12117.6609245824
125,2009,11276.5743185712
125,2010,11178.0871225087
125,2011,11220.9329767334
125,2012,11048.6242189665
125,2013,11262.7239827945
125,2014,12038.6021949531
125,2015,12758.7261133078
125,2016,13174.4181577231
125,2017,13775.7311039387
126,2005,26429.3452896891
126,2006,29777.5670405094
126,2007,31047.5348433621
126,2008,31951.0205951647
126,2009,30403.8100260763
126,2010,31260.9070546411
126,2011,31012.7164187128
126,2012,31254.7887376558
126,2013,31405.4462772191
126,2014,31181.8211999498
126,2015,31524.5886261755
126,2016,29540.8743021682
126,2017,28763.0707660781
127,2005,9318.46317404478
127,2006,10019.8811264098
127,2007,10341.5076611059
127,2008,10494.0103411324
127,2009,10265.4594518142
127,2010,9915.57761891195
127,2011,9871.64857733634
127,2012,10009.3063096216
127,2013,10193.5397588881
127,2014,10313.7651110549
127,2015,10442.7803340513
127,2016,10630.8133644071
127,2017,10697.4508276002
129,2005,11937.6039082251
129,2006,12735.5570247552
129,2007,14006.1727650097
129,2008,15113.2544161645
129,2009,15031.2992316266
129,2010,15628.5922438738
129,2011,17093.8399788617
129,2012,18441.3515076818
129,2013,19377.9056188575
129,2014,20017.9943836552
129,2015,20817.5565529507
129,2016,21500.0737964663
129,2017,22287.9590825505
130,2005,11025.4767913424
130,2006,11656.2143144771
130,2007,12433.2015966962
130,2008,12834.9361639172
130,2009,12543.9779041289
130,2010,12999.9921931626
130,2011,13397.2305422501
130,2012,13878.0474026069
130,2013,14035.2879800522
130,2014,14372.4007814432
130,2015,14738.6133742569
130,2016,15208.0829132587
130,2017,15551.7104768722
131,2005,3759.52037309495
131,2006,3864.69348550989
131,2007,4008.00836144647
131,2008,4092.06141219441
131,2009,3906.98910729919
131,2010,4028.71208738128
131,2011,4231.49751775883
131,2012,4453.25351745962
131,2013,4618.72719135384
131,2014,4784.83046366078
131,2015,4956.92129771835
131,2016,5130.58029479392
131,2017,5321.44351591724
132,2005,9201.10328726012
132,2006,9701.59237186692
132,2007,10240.1441136303
132,2008,10449.5762111814
132,2009,10455.7001806535
132,2010,10791.010680684
132,2011,11463.5350463519
132,2012,11790.3253911785
132,2013,12208.5915824484
132,2014,12665.7489004843
132,2015,12922.0427857851
132,2016,13060.6352455154
132,2017,13182.6307627304
