rgn_id,year,habitat,km2
118,2019,saltmarsh,NA
119,2019,saltmarsh,NA
120,2019,saltmarsh,0.873250771580149
121,2019,saltmarsh,NA
122,2019,saltmarsh,NA
123,2019,saltmarsh,NA
124,2019,saltmarsh,NA
125,2019,saltmarsh,NA
126,2019,saltmarsh,NA
127,2019,saltmarsh,NA
129,2019,saltmarsh,1.746501543160298
130,2019,saltmarsh,NA
131,2019,saltmarsh,NA
132,2019,saltmarsh,NA
133,2019,saltmarsh,NA
134,2019,saltmarsh,NA
135,2019,saltmarsh,142.33987576756428
136,2019,saltmarsh,NA
137,2019,saltmarsh,2.619752314740447
138,2019,saltmarsh,32.31027854846551
139,2019,saltmarsh,0.873250771580149
140,2019,saltmarsh,NA
141,2019,saltmarsh,NA
143,2019,saltmarsh,7.8592569442213405
144,2019,saltmarsh,NA
145,2019,saltmarsh,NA
146,2019,saltmarsh,NA
147,2019,saltmarsh,NA
148,2019,saltmarsh,NA
149,2019,saltmarsh,NA
150,2019,saltmarsh,NA
151,2019,saltmarsh,NA
152,2019,saltmarsh,NA
153,2019,saltmarsh,0
154,2019,saltmarsh,0
155,2019,saltmarsh,0.873250771580149
156,2019,saltmarsh,0
157,2019,saltmarsh,NA
158,2019,saltmarsh,NA
159,2019,saltmarsh,NA
161,2019,saltmarsh,NA
162,2019,saltmarsh,34.93003086320596
163,2019,saltmarsh,716.0656326957221
164,2019,saltmarsh,NA
166,2019,saltmarsh,NA
167,2019,saltmarsh,NA
168,2019,saltmarsh,NA
169,2019,saltmarsh,NA
171,2019,saltmarsh,6.986006172641192
172,2019,saltmarsh,747.5026604726075
173,2019,saltmarsh,7.8592569442213405
174,2019,saltmarsh,71.60656326957222
175,2019,saltmarsh,10.479009258961788
176,2019,saltmarsh,37.5497831779464
177,2019,saltmarsh,26.197523147404468
178,2019,saltmarsh,3.493003086320596
179,2019,saltmarsh,110.02959721909878
180,2019,saltmarsh,124.00160956438116
181,2019,saltmarsh,27.070773918984617
182,2019,saltmarsh,39.2962847211067
183,2019,saltmarsh,29.690526233725066
184,2019,saltmarsh,101.29708950329729
185,2019,saltmarsh,NA
186,2019,saltmarsh,NA
187,2019,saltmarsh,NA
188,2019,saltmarsh,0.873250771580149
189,2019,saltmarsh,NA
190,2019,saltmarsh,1.746501543160298
191,2019,saltmarsh,1.746501543160298
192,2019,saltmarsh,NA
193,2019,saltmarsh,NA
194,2019,saltmarsh,NA
195,2019,saltmarsh,NA
196,2019,saltmarsh,NA
197,2019,saltmarsh,NA
198,2019,saltmarsh,NA
199,2019,saltmarsh,NA
200,2019,saltmarsh,3.493003086320596
202,2019,saltmarsh,0.873250771580149
203,2019,saltmarsh,3.493003086320596
204,2019,saltmarsh,NA
205,2019,saltmarsh,NA
206,2019,saltmarsh,NA
207,2019,saltmarsh,2.619752314740447
208,2019,saltmarsh,NA
209,2019,saltmarsh,4610.764073943186
210,2019,saltmarsh,4.366253857900745
212,2019,saltmarsh,NA
214,2019,saltmarsh,2.619752314740447
215,2019,saltmarsh,NA
216,2019,saltmarsh,NA
218,2019,saltmarsh,234.90445755506008
219,2019,saltmarsh,NA
220,2019,saltmarsh,NA
221,2019,saltmarsh,NA
222,2019,saltmarsh,9.605758487381639
223,2019,saltmarsh,2.619752314740447
224,2019,saltmarsh,5.239504629480894
227,2019,saltmarsh,0
228,2019,saltmarsh,0
231,2019,saltmarsh,NA
232,2019,saltmarsh,NA
237,2019,saltmarsh,NA
244,2019,saltmarsh,NA
245,2019,saltmarsh,NA
247,2019,saltmarsh,NA
248,2019,saltmarsh,NA
249,2019,saltmarsh,NA
250,2019,saltmarsh,NA
