rgn_id,year,habitat,km2
72,2019,saltmarsh,55.01479860954939
73,2019,saltmarsh,7036.65471739284
74,2019,saltmarsh,1.746501543160298
75,2019,saltmarsh,3.493003086320596
76,2019,saltmarsh,260.2287299308844
77,2019,saltmarsh,0
78,2019,saltmarsh,0
79,2019,saltmarsh,0
80,2019,saltmarsh,68.98681095483177
81,2019,saltmarsh,20.958018517923577
82,2019,saltmarsh,53.26829706638909
84,2019,saltmarsh,1.746501543160298
85,2019,saltmarsh,0
86,2019,saltmarsh,0
88,2019,saltmarsh,0
89,2019,saltmarsh,0
90,2019,saltmarsh,0
91,2019,saltmarsh,0
92,2019,saltmarsh,0
93,2019,saltmarsh,0
94,2019,saltmarsh,0
95,2019,saltmarsh,0
96,2019,saltmarsh,0
97,2019,saltmarsh,0
98,2019,saltmarsh,0
99,2019,saltmarsh,0
100,2019,saltmarsh,0
101,2019,saltmarsh,1.746501543160298
102,2019,saltmarsh,71.60656326957222
103,2019,saltmarsh,0
104,2019,saltmarsh,0
105,2019,saltmarsh,0
106,2019,saltmarsh,1.746501543160298
107,2019,saltmarsh,0
108,2019,saltmarsh,0
110,2019,saltmarsh,0.873250771580149
111,2019,saltmarsh,0
112,2019,saltmarsh,2.619752314740447
113,2019,saltmarsh,0
114,2019,saltmarsh,0
115,2019,saltmarsh,0
116,2019,saltmarsh,50.64854475164864
117,2019,saltmarsh,0
118,2019,saltmarsh,0
119,2019,saltmarsh,0
120,2019,saltmarsh,0.873250771580149
121,2019,saltmarsh,0
122,2019,saltmarsh,0
123,2019,saltmarsh,0
124,2019,saltmarsh,0
125,2019,saltmarsh,0
126,2019,saltmarsh,0
127,2019,saltmarsh,0
129,2019,saltmarsh,1.746501543160298
130,2019,saltmarsh,1.746501543160298
131,2019,saltmarsh,0.873250771580149
132,2019,saltmarsh,0
133,2019,saltmarsh,0
134,2019,saltmarsh,0
135,2019,saltmarsh,2739.387670446927
136,2019,saltmarsh,0
137,2019,saltmarsh,13.972012345282383
138,2019,saltmarsh,275.0739930477469
139,2019,saltmarsh,3.493003086320596
140,2019,saltmarsh,0
141,2019,saltmarsh,0
143,2019,saltmarsh,26.197523147404468
144,2019,saltmarsh,0
145,2019,saltmarsh,4.366253857900745
146,2019,saltmarsh,0
147,2019,saltmarsh,0
148,2019,saltmarsh,0
149,2019,saltmarsh,0
150,2019,saltmarsh,0
151,2019,saltmarsh,1.746501543160298
152,2019,saltmarsh,0
153,2019,saltmarsh,0.873250771580149
154,2019,saltmarsh,0
155,2019,saltmarsh,1.746501543160298
156,2019,saltmarsh,0
157,2019,saltmarsh,0
158,2019,saltmarsh,0
159,2019,saltmarsh,0
161,2019,saltmarsh,0
162,2019,saltmarsh,195.60817283395338
163,2019,saltmarsh,18792.356604404806
164,2019,saltmarsh,0
166,2019,saltmarsh,0
167,2019,saltmarsh,0
168,2019,saltmarsh,0.873250771580149
169,2019,saltmarsh,0
171,2019,saltmarsh,67.24030941167148
172,2019,saltmarsh,1219.931327897468
173,2019,saltmarsh,34.05678009162581
174,2019,saltmarsh,128.36786342228189
175,2019,saltmarsh,310.877274682533
176,2019,saltmarsh,198.22792514869383
177,2019,saltmarsh,145.83287885388486
178,2019,saltmarsh,7.8592569442213405
179,2019,saltmarsh,799.8977067674165
180,2019,saltmarsh,549.2747353239137
181,2019,saltmarsh,98.67733718855683
182,2019,saltmarsh,879.36352698121
183,2019,saltmarsh,206.08718209291516
184,2019,saltmarsh,436.62538579007446
185,2019,saltmarsh,0
186,2019,saltmarsh,0.873250771580149
187,2019,saltmarsh,6.112755401061043
188,2019,saltmarsh,2.619752314740447
189,2019,saltmarsh,0.873250771580149
190,2019,saltmarsh,2.619752314740447
191,2019,saltmarsh,5.239504629480894
192,2019,saltmarsh,0
193,2019,saltmarsh,0
194,2019,saltmarsh,0
195,2019,saltmarsh,0
196,2019,saltmarsh,0
197,2019,saltmarsh,0
198,2019,saltmarsh,0
199,2019,saltmarsh,0
200,2019,saltmarsh,4.366253857900745
202,2019,saltmarsh,0.873250771580149
203,2019,saltmarsh,6.112755401061043
204,2019,saltmarsh,0
205,2019,saltmarsh,0
206,2019,saltmarsh,0
207,2019,saltmarsh,9.605758487381639
208,2019,saltmarsh,0
209,2019,saltmarsh,5466.5498300917325
210,2019,saltmarsh,7.8592569442213405
212,2019,saltmarsh,0
214,2019,saltmarsh,6.112755401061043
215,2019,saltmarsh,0
216,2019,saltmarsh,0
218,2019,saltmarsh,1138.7190061405142
219,2019,saltmarsh,0
220,2019,saltmarsh,0
221,2019,saltmarsh,0
222,2019,saltmarsh,47.155541665328045
223,2019,saltmarsh,5.239504629480894
224,2019,saltmarsh,19.211516974763278
227,2019,saltmarsh,0
228,2019,saltmarsh,0
231,2019,saltmarsh,0
232,2019,saltmarsh,0
237,2019,saltmarsh,0
244,2019,saltmarsh,0
245,2019,saltmarsh,0
247,2019,saltmarsh,0
248,2019,saltmarsh,0
249,2019,saltmarsh,0
250,2019,saltmarsh,0
255,2019,saltmarsh,0.873250771580149
260,2019,saltmarsh,0
261,2019,saltmarsh,0
262,2019,saltmarsh,0
263,2019,saltmarsh,0
264,2019,saltmarsh,0
266,2019,saltmarsh,0
267,2019,saltmarsh,0
269,2019,saltmarsh,0
270,2019,saltmarsh,0
272,2019,saltmarsh,0
273,2019,saltmarsh,0
274,2019,saltmarsh,0
275,2019,saltmarsh,0
276,2019,saltmarsh,0
277,2019,saltmarsh,0
301,2019,saltmarsh,0
302,2019,saltmarsh,0
303,2019,saltmarsh,0
304,2019,saltmarsh,0
305,2019,saltmarsh,0
306,2019,saltmarsh,0
307,2019,saltmarsh,0
308,2019,saltmarsh,0
309,2019,saltmarsh,0
310,2019,saltmarsh,0
311,2019,saltmarsh,0
312,2019,saltmarsh,0
313,2019,saltmarsh,0
314,2019,saltmarsh,0
315,2019,saltmarsh,0
316,2019,saltmarsh,0
317,2019,saltmarsh,0
318,2019,saltmarsh,0
319,2019,saltmarsh,0
320,2019,saltmarsh,0
321,2019,saltmarsh,0
322,2019,saltmarsh,0
323,2019,saltmarsh,0
324,2019,saltmarsh,0
325,2019,saltmarsh,0
326,2019,saltmarsh,0
327,2019,saltmarsh,0
328,2019,saltmarsh,0
329,2019,saltmarsh,0
330,2019,saltmarsh,0
331,2019,saltmarsh,0
332,2019,saltmarsh,0
333,2019,saltmarsh,0
334,2019,saltmarsh,0
335,2019,saltmarsh,0
336,2019,saltmarsh,0
337,2019,saltmarsh,0
248100,2019,saltmarsh,0
248200,2019,saltmarsh,0
248300,2019,saltmarsh,0
248400,2019,saltmarsh,0
248500,2019,saltmarsh,0
248600,2019,saltmarsh,0
258410,2019,saltmarsh,0
258420,2019,saltmarsh,0
258431,2019,saltmarsh,0
258432,2019,saltmarsh,0
258441,2019,saltmarsh,0
258442,2019,saltmarsh,0
258510,2019,saltmarsh,0
258520,2019,saltmarsh,0
258600,2019,saltmarsh,0
258700,2019,saltmarsh,0
288100,2019,saltmarsh,0
288200,2019,saltmarsh,0
288300,2019,saltmarsh,0
