iucn_sid,iucn_rgn,pop_trend,trend_score,trend_source
180245,global,unknown,NA,NA
180246,global,unknown,NA,NA
180247,global,unknown,NA,NA
180248,global,unknown,NA,NA
180249,global,unknown,NA,NA
180250,global,unknown,NA,NA
180251,global,unknown,NA,NA
180252,global,unknown,NA,NA
180253,global,unknown,NA,NA
180254,global,unknown,NA,NA
180255,global,unknown,NA,NA
180256,global,unknown,NA,NA
180257,global,decreasing,0.0035,regr
180258,global,unknown,NA,NA
180259,global,unknown,NA,NA
180260,global,unknown,NA,NA
180261,global,unknown,NA,NA
180262,global,unknown,NA,NA
180263,global,unknown,NA,NA
180264,global,unknown,NA,NA
180265,global,decreasing,0.0035,regr
180266,global,unknown,NA,NA
180268,global,unknown,NA,NA
180270,global,unknown,NA,NA
180271,global,unknown,NA,NA
180272,global,unknown,NA,NA
180273,global,unknown,NA,NA
180274,global,unknown,NA,NA
180275,global,decreasing,0.0035,regr
180276,global,unknown,NA,NA
180278,global,unknown,NA,NA
180281,global,unknown,NA,NA
180282,global,NA,NA,NA
180283,global,unknown,NA,NA
180284,global,unknown,NA,NA
180285,global,unknown,NA,NA
180286,global,unknown,NA,NA
180287,global,unknown,NA,NA
180288,global,unknown,NA,NA
180289,global,unknown,NA,NA
180290,global,unknown,NA,NA
180292,global,unknown,NA,NA
180294,global,unknown,NA,NA
180295,global,unknown,NA,NA
180296,global,unknown,NA,NA
180297,global,unknown,NA,NA
180298,global,unknown,NA,NA
180299,global,unknown,NA,NA
180300,global,unknown,NA,NA
180301,global,unknown,NA,NA
180303,global,unknown,NA,NA
180305,global,unknown,NA,NA
180306,global,unknown,NA,NA
180307,global,unknown,NA,NA
180308,global,unknown,NA,NA
180310,global,unknown,NA,NA
180312,global,unknown,NA,NA
180313,global,unknown,NA,NA
180314,global,unknown,NA,NA
180315,global,unknown,NA,NA
180316,global,unknown,NA,NA
180317,global,unknown,NA,NA
180318,global,unknown,NA,NA
180319,global,unknown,NA,NA
180320,global,unknown,NA,NA
180321,global,unknown,NA,NA
180322,global,unknown,NA,NA
180323,global,unknown,NA,NA
180324,global,unknown,NA,NA
180325,global,unknown,NA,NA
180326,global,NA,NA,NA
180328,global,unknown,NA,NA
180329,global,unknown,NA,NA
180331,global,unknown,NA,NA
180332,global,unknown,NA,NA
180333,global,unknown,NA,NA
180335,global,unknown,NA,NA
180336,global,unknown,NA,NA
180337,global,decreasing,0.0035,regr
180338,global,unknown,NA,NA
180339,global,unknown,NA,NA
180340,global,unknown,NA,NA
180341,global,unknown,NA,NA
180343,global,unknown,NA,NA
180344,global,unknown,NA,NA
180345,global,unknown,NA,NA
180346,global,unknown,NA,NA
180347,global,unknown,NA,NA
180349,global,unknown,NA,NA
180350,global,unknown,NA,NA
180352,global,decreasing,0.0035,regr
180353,global,unknown,NA,NA
180355,global,unknown,NA,NA
180356,global,unknown,NA,NA
180357,global,unknown,NA,NA
180358,global,unknown,NA,NA
180361,global,unknown,NA,NA
180363,global,unknown,NA,NA
180364,global,unknown,NA,NA
180365,global,unknown,NA,NA
180366,global,unknown,NA,NA
180367,global,unknown,NA,NA
180368,global,stable,0,regr
180369,global,unknown,NA,NA
180370,global,unknown,NA,NA
180371,global,unknown,NA,NA
180372,global,unknown,NA,NA
180373,global,decreasing,0.0035,regr
180374,global,unknown,NA,NA
180375,global,unknown,NA,NA
180376,global,unknown,NA,NA
180377,global,stable,0,regr
180378,global,unknown,NA,NA
180379,global,unknown,NA,NA
180380,global,unknown,NA,NA
180381,global,unknown,NA,NA
180382,global,unknown,NA,NA
180383,global,unknown,NA,NA
180385,global,unknown,NA,NA
180386,global,unknown,NA,NA
180387,global,unknown,NA,NA
180388,global,unknown,NA,NA
180389,global,unknown,NA,NA
180390,global,NA,NA,NA
180391,global,unknown,NA,NA
180393,global,unknown,NA,NA
180394,global,unknown,NA,NA
180395,global,unknown,NA,NA
180399,global,unknown,NA,NA
180400,global,unknown,NA,NA
180403,global,unknown,NA,NA
180405,global,unknown,NA,NA
180406,global,unknown,NA,NA
180407,global,unknown,NA,NA
180409,global,unknown,NA,NA
180410,global,unknown,NA,NA
180411,global,decreasing,0.0035,regr
180413,global,unknown,NA,NA
180414,global,unknown,NA,NA
180415,global,unknown,NA,NA
180418,global,unknown,NA,NA
180420,global,unknown,NA,NA
180421,global,stable,0,regr
180422,global,unknown,NA,NA
180423,global,unknown,NA,NA
180424,global,decreasing,0.0035,regr
180427,global,unknown,NA,NA
180428,global,unknown,NA,NA
180430,global,unknown,NA,NA
180431,global,unknown,NA,NA
180432,global,unknown,NA,NA
180434,global,unknown,NA,NA
180435,global,unknown,NA,NA
180436,global,stable,0,regr
180437,global,unknown,NA,NA
180439,global,unknown,NA,NA
180440,global,NA,NA,NA
180441,global,unknown,NA,NA
180443,global,unknown,NA,NA
180445,global,unknown,NA,NA
180446,global,unknown,NA,NA
180447,global,unknown,NA,NA
180448,global,unknown,NA,NA
180450,global,unknown,NA,NA
180451,global,stable,0,regr
180452,global,stable,0,regr
180453,global,unknown,NA,NA
180454,global,unknown,NA,NA
180455,global,unknown,NA,NA
180456,global,unknown,NA,NA
180458,global,unknown,NA,NA
180459,global,NA,NA,NA
180460,global,unknown,NA,NA
180462,global,unknown,NA,NA
180464,global,unknown,NA,NA
180465,global,unknown,NA,NA
180466,global,unknown,NA,NA
180467,global,unknown,NA,NA
180468,global,unknown,NA,NA
180469,global,unknown,NA,NA
180470,global,unknown,NA,NA
180471,global,unknown,NA,NA
180473,global,unknown,NA,NA
180474,global,unknown,NA,NA
180475,global,unknown,NA,NA
180476,global,unknown,NA,NA
180477,global,stable,0,regr
180478,global,unknown,NA,NA
180479,global,unknown,NA,NA
180480,global,unknown,NA,NA
180481,global,decreasing,0.0035,regr
180482,global,unknown,NA,NA
180483,global,unknown,NA,NA
180484,global,unknown,NA,NA
180487,global,unknown,NA,NA
180488,global,unknown,NA,NA
180490,global,unknown,NA,NA
180491,global,unknown,NA,NA
180492,global,unknown,NA,NA
180493,global,unknown,NA,NA
180494,global,unknown,NA,NA
180495,global,unknown,NA,NA
180496,global,unknown,NA,NA
180497,global,unknown,NA,NA
180498,global,unknown,NA,NA
180499,global,unknown,NA,NA
180500,global,unknown,NA,NA
180504,global,stable,0,regr
180505,global,unknown,NA,NA
180506,global,unknown,NA,NA
180508,global,unknown,NA,NA
180509,global,unknown,NA,NA
180510,global,unknown,NA,NA
180511,global,stable,0,regr
180512,global,unknown,NA,NA
180513,global,unknown,NA,NA
180514,global,unknown,NA,NA
180515,global,unknown,NA,NA
180516,global,unknown,NA,NA
180517,global,unknown,NA,NA
180518,global,decreasing,0.0035,regr
180519,global,unknown,NA,NA
180521,global,unknown,NA,NA
180522,global,unknown,NA,NA
180523,global,unknown,NA,NA
180524,global,unknown,NA,NA
180525,global,unknown,NA,NA
180526,global,unknown,NA,NA
180527,global,NA,NA,NA
180530,global,unknown,NA,NA
180531,global,unknown,NA,NA
180532,global,unknown,NA,NA
180534,global,unknown,NA,NA
180535,global,unknown,NA,NA
180536,global,unknown,NA,NA
180537,global,unknown,NA,NA
180539,global,unknown,NA,NA
180540,global,unknown,NA,NA
180541,global,stable,0,regr
180542,global,unknown,NA,NA
180544,global,unknown,NA,NA
180545,global,unknown,NA,NA
180546,global,unknown,NA,NA
180547,global,unknown,NA,NA
180549,global,unknown,NA,NA
180644,global,unknown,NA,NA
180682,global,unknown,NA,NA
180684,global,unknown,NA,NA
180706,global,unknown,NA,NA
180707,global,unknown,NA,NA
180727,global,unknown,NA,NA
180735,global,unknown,NA,NA
180866,global,unknown,NA,NA
180924,global,unknown,NA,NA
180926,global,unknown,NA,NA
180964,global,stable,0,regr
180966,global,unknown,NA,NA
180980,global,unknown,0,lm
180982,global,unknown,NA,NA
181000,global,unknown,NA,NA
181023,global,unknown,NA,NA
181029,global,unknown,NA,NA
181048,global,unknown,NA,NA
181100,global,unknown,NA,NA
181105,global,unknown,NA,NA
181116,global,unknown,NA,NA
181137,global,unknown,NA,NA
181156,global,stable,0,regr
181158,global,unknown,NA,NA
181186,global,stable,0,regr
181215,global,unknown,NA,NA
181269,global,unknown,NA,NA
181280,global,unknown,NA,NA
181328,global,decreasing,0.0035,regr
181359,global,unknown,NA,NA
181361,global,unknown,NA,NA
181547,global,unknown,0,lm
181550,global,unknown,NA,NA
181577,global,unknown,NA,NA
181797,global,unknown,NA,NA
181933,global,unknown,NA,NA
181984,global,unknown,NA,NA
182223,global,unknown,NA,NA
182239,global,unknown,NA,NA
182285,global,unknown,NA,NA
182330,global,unknown,NA,NA
182363,global,unknown,NA,NA
182498,global,unknown,NA,NA
182549,global,unknown,NA,NA
182611,global,unknown,NA,NA
182712,global,unknown,NA,NA
182779,global,decreasing,0.0035,regr
182933,global,unknown,NA,NA
183097,global,unknown,NA,NA
183152,global,unknown,NA,NA
183153,global,unknown,NA,NA
183155,global,unknown,NA,NA
183158,global,stable,0,lm
183160,global,unknown,NA,NA
183167,global,unknown,NA,NA
183169,global,increasing,-0.0035,regr
183171,global,unknown,NA,NA
183177,global,unknown,NA,NA
183206,global,unknown,NA,NA
183207,global,unknown,NA,NA
183208,global,unknown,NA,NA
183209,global,unknown,NA,NA
183210,global,unknown,NA,NA
183211,global,unknown,NA,NA
183212,global,stable,0,regr
183213,global,unknown,NA,NA
183214,global,unknown,NA,NA
183215,global,unknown,NA,NA
183216,global,unknown,NA,NA
183217,global,unknown,0,lm
183218,global,unknown,NA,NA
183219,global,unknown,NA,NA
183220,global,unknown,NA,NA
183221,global,unknown,NA,NA
183222,global,unknown,NA,NA
183223,global,unknown,NA,NA
183224,global,unknown,NA,NA
183225,global,stable,0,regr
183226,global,unknown,NA,NA
183227,global,unknown,NA,NA
183228,global,unknown,NA,NA
183229,global,unknown,NA,NA
183230,global,unknown,NA,NA
183231,global,unknown,NA,NA
183232,global,unknown,NA,NA
183233,global,unknown,NA,NA
183234,global,unknown,NA,NA
183235,global,unknown,NA,NA
183236,global,unknown,NA,NA
183237,global,unknown,NA,NA
183238,global,unknown,NA,NA
183239,global,unknown,NA,NA
183240,global,unknown,NA,NA
183241,global,unknown,NA,NA
183242,global,unknown,NA,NA
183243,global,unknown,NA,NA
183244,global,unknown,NA,NA
183245,global,unknown,NA,NA
183246,global,unknown,NA,NA
183247,global,unknown,NA,NA
183248,global,unknown,NA,NA
183249,global,unknown,NA,NA
183250,global,unknown,NA,NA
183251,global,unknown,NA,NA
183252,global,unknown,NA,NA
183253,global,unknown,NA,NA
183254,global,unknown,NA,NA
183255,global,decreasing,0.0035,regr
183256,global,unknown,NA,NA
183257,global,stable,0,regr
183258,global,unknown,NA,NA
183259,global,unknown,NA,NA
183260,global,stable,0,regr
183261,global,unknown,NA,NA
183262,global,unknown,NA,NA
183263,global,unknown,NA,NA
183264,global,unknown,NA,NA
183265,global,unknown,NA,NA
183266,global,unknown,NA,NA
183267,global,decreasing,0.0035,regr
183268,global,unknown,NA,NA
183269,global,unknown,NA,NA
183270,global,unknown,NA,NA
183271,global,unknown,NA,NA
183272,global,unknown,NA,NA
183273,global,stable,0,regr
183274,global,unknown,NA,NA
183275,global,unknown,NA,NA
183276,global,unknown,NA,NA
183277,global,unknown,NA,NA
183278,global,unknown,NA,NA
183279,global,stable,0,regr
183280,global,unknown,NA,NA
183281,global,unknown,NA,NA
183282,global,unknown,NA,NA
183283,global,unknown,NA,NA
183284,global,unknown,NA,NA
183285,global,unknown,NA,NA
183286,global,unknown,NA,NA
183287,global,unknown,NA,NA
183288,global,unknown,NA,NA
183289,global,unknown,NA,NA
183290,global,unknown,NA,NA
183291,global,unknown,NA,NA
183292,global,unknown,NA,NA
183293,global,unknown,NA,NA
183294,global,unknown,NA,NA
183295,global,unknown,NA,NA
183296,global,unknown,NA,NA
183297,global,unknown,NA,NA
183298,global,unknown,NA,NA
183299,global,unknown,NA,NA
183300,global,unknown,NA,NA
183301,global,unknown,NA,NA
183302,global,unknown,NA,NA
183303,global,unknown,NA,NA
183304,global,unknown,NA,NA
183305,global,unknown,NA,NA
183306,global,unknown,NA,NA
183307,global,unknown,NA,NA
183308,global,stable,0,lm
183309,global,unknown,NA,NA
183310,global,stable,0,lm
183311,global,unknown,NA,NA
183312,global,unknown,NA,NA
183313,global,unknown,NA,NA
183314,global,unknown,NA,NA
183315,global,unknown,NA,NA
183316,global,unknown,NA,NA
183317,global,unknown,0,lm
183318,global,unknown,NA,NA
183319,global,unknown,NA,NA
183320,global,unknown,NA,NA
183321,global,unknown,NA,NA
183322,global,unknown,NA,NA
183323,global,unknown,NA,NA
183324,global,unknown,NA,NA
183325,global,unknown,NA,NA
183326,global,unknown,0,lm
183327,global,unknown,NA,NA
183328,global,unknown,NA,NA
183329,global,unknown,NA,NA
183330,global,unknown,NA,NA
183331,global,unknown,NA,NA
183332,global,unknown,NA,NA
183333,global,unknown,NA,NA
183334,global,unknown,NA,NA
183335,global,unknown,NA,NA
183336,global,unknown,NA,NA
183337,global,unknown,NA,NA
183338,global,unknown,NA,NA
183339,global,unknown,NA,NA
183340,global,unknown,NA,NA
183341,global,unknown,NA,NA
183342,global,unknown,NA,NA
183343,global,unknown,NA,NA
183344,global,unknown,NA,NA
183345,global,unknown,NA,NA
183346,global,unknown,NA,NA
183347,global,unknown,NA,NA
183348,global,unknown,NA,NA
183349,global,unknown,NA,NA
183350,global,unknown,NA,NA
183351,global,unknown,NA,NA
183352,global,unknown,NA,NA
183354,global,unknown,NA,NA
183355,global,unknown,NA,NA
183356,global,unknown,NA,NA
183357,global,unknown,NA,NA
183358,global,unknown,NA,NA
183359,global,unknown,NA,NA
183360,global,unknown,NA,NA
183361,global,unknown,NA,NA
183362,global,unknown,NA,NA
183363,global,stable,0,regr
183364,global,unknown,NA,NA
183365,global,unknown,NA,NA
183366,global,unknown,NA,NA
183367,global,unknown,NA,NA
183368,global,unknown,NA,NA
183369,global,unknown,NA,NA
183370,global,unknown,NA,NA
183371,global,unknown,NA,NA
183372,global,unknown,NA,NA
183373,global,unknown,NA,NA
183374,global,unknown,NA,NA
183375,global,unknown,NA,NA
183376,global,unknown,NA,NA
183377,global,unknown,NA,NA
183378,global,stable,0,regr
183379,global,unknown,NA,NA
183380,global,unknown,NA,NA
183381,global,unknown,NA,NA
183382,global,unknown,NA,NA
183383,global,unknown,NA,NA
183384,global,unknown,NA,NA
183385,global,unknown,NA,NA
183386,global,unknown,NA,NA
183387,global,unknown,NA,NA
183388,global,unknown,NA,NA
183389,global,unknown,NA,NA
183390,global,unknown,NA,NA
183391,global,unknown,NA,NA
183392,global,unknown,NA,NA
183393,global,unknown,NA,NA
183394,global,unknown,NA,NA
183395,global,unknown,NA,NA
183396,global,unknown,NA,NA
183397,global,unknown,NA,NA
183398,global,unknown,NA,NA
183399,global,unknown,NA,NA
183400,global,unknown,NA,NA
183401,global,unknown,NA,NA
183402,global,unknown,NA,NA
183403,global,unknown,NA,NA
183404,global,unknown,NA,NA
183405,global,unknown,NA,NA
183406,global,decreasing,0.0035,regr
183407,global,unknown,NA,NA
183408,global,unknown,NA,NA
183409,global,unknown,NA,NA
183410,global,unknown,NA,NA
183411,global,unknown,NA,NA
183412,global,unknown,NA,NA
183413,global,unknown,NA,NA
183414,global,unknown,NA,NA
183415,global,unknown,NA,NA
183416,global,unknown,NA,NA
183417,global,unknown,NA,NA
183418,global,unknown,NA,NA
183419,global,unknown,NA,NA
183420,global,unknown,NA,NA
183421,global,unknown,NA,NA
183422,global,unknown,NA,NA
183423,global,unknown,NA,NA
183424,global,unknown,NA,NA
183425,global,unknown,NA,NA
183426,global,unknown,NA,NA
183427,global,unknown,NA,NA
183428,global,unknown,NA,NA
183429,global,unknown,NA,NA
183430,global,unknown,NA,NA
183431,global,unknown,NA,NA
183432,global,unknown,NA,NA
183433,global,unknown,NA,NA
183434,global,unknown,NA,NA
183435,global,unknown,NA,NA
183436,global,unknown,NA,NA
183437,global,unknown,NA,NA
183438,global,unknown,NA,NA
183439,global,decreasing,0.0035,regr
183440,global,unknown,NA,NA
183441,global,unknown,NA,NA
183442,global,unknown,NA,NA
183443,global,stable,0,regr
183444,global,unknown,NA,NA
183445,global,unknown,NA,NA
183446,global,stable,0,regr
183447,global,unknown,NA,NA
183448,global,unknown,NA,NA
183449,global,unknown,NA,NA
183450,global,unknown,NA,NA
183451,global,unknown,NA,NA
183452,global,unknown,NA,NA
183453,global,unknown,NA,NA
183454,global,unknown,NA,NA
183455,global,unknown,NA,NA
183456,global,unknown,NA,NA
183457,global,unknown,NA,NA
183458,global,unknown,NA,NA
183459,global,unknown,NA,NA
183460,global,unknown,NA,NA
183461,global,unknown,NA,NA
183462,global,unknown,NA,NA
183463,global,unknown,NA,NA
183464,global,unknown,NA,NA
183465,global,increasing,-0.0035,regr
183466,global,unknown,NA,NA
183467,global,unknown,NA,NA
183468,global,stable,0,lm
183469,global,unknown,NA,NA
183470,global,unknown,NA,NA
183471,global,unknown,NA,NA
183472,global,unknown,NA,NA
183473,global,unknown,NA,NA
183474,global,unknown,NA,NA
183475,global,unknown,NA,NA
183476,global,unknown,NA,NA
183477,global,unknown,NA,NA
183478,global,unknown,NA,NA
183479,global,unknown,NA,NA
183480,global,unknown,NA,NA
183481,global,unknown,NA,NA
183482,global,unknown,NA,NA
183483,global,unknown,NA,NA
183484,global,unknown,NA,NA
183485,global,unknown,NA,NA
183486,global,unknown,NA,NA
183487,global,unknown,NA,NA
183488,global,unknown,NA,NA
183489,global,unknown,NA,NA
183490,global,stable,0,regr
183491,global,unknown,NA,NA
183492,global,unknown,NA,NA
183493,global,unknown,NA,NA
183494,global,unknown,NA,NA
183495,global,unknown,NA,NA
183496,global,unknown,NA,NA
183497,global,unknown,NA,NA
183498,global,unknown,NA,NA
183499,global,unknown,NA,NA
183500,global,unknown,NA,NA
183501,global,unknown,NA,NA
183502,global,unknown,NA,NA
183503,global,unknown,NA,NA
183504,global,unknown,NA,NA
183505,global,unknown,NA,NA
183506,global,unknown,NA,NA
183507,global,unknown,NA,NA
183508,global,unknown,NA,NA
183509,global,unknown,NA,NA
183510,global,unknown,NA,NA
183511,global,unknown,NA,NA
183512,global,unknown,NA,NA
183513,global,unknown,NA,NA
183514,global,unknown,NA,NA
183515,global,unknown,NA,NA
183516,global,unknown,NA,NA
183517,global,unknown,NA,NA
183518,global,unknown,NA,NA
183519,global,unknown,NA,NA
183520,global,unknown,NA,NA
183521,global,unknown,NA,NA
183522,global,unknown,NA,NA
183523,global,unknown,NA,NA
183524,global,unknown,NA,NA
183525,global,unknown,NA,NA
183526,global,unknown,NA,NA
183527,global,unknown,NA,NA
183528,global,unknown,NA,NA
183529,global,unknown,NA,NA
183530,global,unknown,NA,NA
183531,global,unknown,NA,NA
183532,global,unknown,NA,NA
183533,global,unknown,NA,NA
183534,global,unknown,NA,NA
183535,global,unknown,NA,NA
183536,global,unknown,NA,NA
183537,global,unknown,NA,NA
183538,global,unknown,NA,NA
183539,global,unknown,NA,NA
