rgn_id,year,popsum
151,2000,116402.59579658508
152,2000,253917.3823261261
153,2000,108818.53106307983
154,2000,3516.950314640999
155,2000,405515.27224349976
156,2000,46484.509757995605
157,2000,826.2574195861816
158,2000,0
159,2000,0
161,2000,52920.369300842285
162,2000,4786601.708158094
163,2000,112898973.22967899
164,2000,300541.1956958771
166,2000,3077608.0305404663
167,2000,821724.4856175007
168,2000,461662.18989097327
169,2000,273225.10385352
171,2000,73318829.31234768
172,2000,16734351.618888188
173,2000,3280570.583311297
174,2000,3906035.593664244
175,2000,6732938.071238518
176,2000,9127471.748159409
177,2000,12587203.696876526
178,2000,3958840.0431466103
179,2000,19425356.610175155
180,2000,48133748.665589206
181,2000,3996547.919839084
182,2000,27961417.083435535
183,2000,8899756.440210069
184,2000,45903256.48280778
185,2000,125793.11395263672
186,2000,425730.46350479126
187,2000,2280355.941064
188,2000,418045.9935720861
189,2000,457074.5200624466
190,2000,647714.3026746884
191,2000,2605615.4028191566
192,2000,154144.71566677094
193,2000,1204881.7360515594
194,2000,3379502.516242504
195,2000,6490302.927408218
196,2000,20008487.759545326
197,2000,3128342.580517769
198,2000,827862.1296746135
199,2000,149107.67818927765
200,2000,2297550.1108851284
202,2000,7064576.832019806
203,2000,182252078.80739307
204,2000,28464607.558361053
205,2000,14241413.120650768
206,2000,24200876.796790414
207,2000,50465426.10567713
208,2000,4759283.7446632385
209,2000,279123762.01116025
210,2000,131828306.77032995
212,2000,908012.6203131676
214,2000,20164001.858237803
215,2000,963441.7479906082
216,2000,187717847.46681172
218,2000,8767337.993180526
219,2000,23111.380255699158
220,2000,81969.58728027344
221,2000,167011.28936767578
222,2000,7842438.389645174
223,2000,5352029.825021811
224,2000,6282157.510124391
227,2000,224784.69149780273
228,2000,169890.8968887329
231,2000,1001221.4960711002
232,2000,408511.2039670944
237,2000,63265.35817527771
244,2000,315785.3103944063
245,2000,25764.365608215332
247,2000,480745.023830764
248,2000,7892.1947021484375
249,2000,9822.079818725586
250,2000,173824.15824890137
1,2001,7176.769458770752
2,2001,5117.828741662204
3,2001,7217.661796569824
4,2001,0
5,2001,624037.5399184227
6,2001,462050.4497310221
7,2001,1082501.202785343
8,2001,117305.92959547043
9,2001,1489197.4094315171
10,2001,76357.77410888672
11,2001,1588772.7318058014
12,2001,0
13,2001,443535.44124605507
14,2001,25439395.71246648
15,2001,125478643.49541189
16,2001,20735911.02706968
17,2001,3656738.546548009
18,2001,1399035.8600028753
19,2001,118462.70646357536
20,2001,50845109.69050789
21,2001,20459563.425367355
24,2001,1326864.789700389
25,2001,24219993.98554516
26,2001,880643.9871330261
28,2001,1109501.1658859253
29,2001,431185.79804992676
30,2001,0
31,2001,231539.6278743744
32,2001,987609.3502807617
33,2001,0
34,2001,0
35,2001,0
36,2001,0
37,2001,1564490.8154239655
38,2001,0
39,2001,7996227.355212033
40,2001,18540364.116547585
41,2001,9716782.038750172
42,2001,6550516.034972668
43,2001,3220355.9959405176
44,2001,3360874.3114793897
45,2001,1088886.722632885
46,2001,951372.5401554108
47,2001,5731052.381673068
48,2001,2062486.2486120537
49,2001,623831.6222631931
50,2001,8948267.094360499
51,2001,2581056.507191658
52,2001,1489003.6784968376
53,2001,12832132.87416792
54,2001,2323548.551103115
55,2001,550756.5352324666
56,2001,675617.709133625
57,2001,431579.2514129728
58,2001,2766023.9120292664
59,2001,3783290.381832123
60,2001,127643.19653320312
61,2001,9393593.146000385
62,2001,18452893.534684733
63,2001,491389.9809231949
64,2001,951190.2454022374
65,2001,1314738.459060669
66,2001,8267786.8495054245
67,2001,3059981.6897217035
68,2001,764373.7563323975
69,2001,1884460.8354654312
70,2001,1470009.3851003866
71,2001,1186312.144314766
72,2001,1069919.1818811893
73,2001,17459249.87568973
74,2001,1354191.6319561005
75,2001,8698190.785208702
76,2001,37232844.08334875
77,2001,3003977.441543579
78,2001,4949184.091107225
79,2001,7818770.455438703
80,2001,13791077.126109667
81,2001,1210449.5677374303
82,2001,2468837.0708637238
84,2001,19808515.87992716
85,2001,1335.997076511383
86,2001,11066.47027349472
88,2001,535.2104117870331
89,2001,0
90,2001,0
91,2001,0
92,2001,0
93,2001,0
94,2001,0
95,2001,6058.444573162007
96,2001,2677972.2837991714
97,2001,1949329.9663875103
98,2001,2149466.8588027954
99,2001,3303153.5373077393
100,2001,1026118.7917684913
101,2001,129588.86631250283
102,2001,15128505.832263457
103,2001,326018.04134750366
104,2001,383759.1268184185
105,2001,0
106,2001,7569977.418262482
107,2001,0
108,2001,294783.6088256836
110,2001,1066937.1084515452
111,2001,54929.67754624039
112,2001,12416213.213430882
113,2001,152278.46659564972
114,2001,10252573.63087678
115,2001,8867958.286441565
116,2001,4903812.598206991
117,2001,73408.7453379631
118,2001,58710.68738555908
119,2001,127861.9998550415
120,2001,145716.94819641113
121,2001,16477.978256225586
122,2001,243895.02815246582
123,2001,113273.1025428772
124,2001,447045.3735961914
125,2001,254062.09524536133
126,2001,1836296.0871458054
127,2001,293412.83614349365
129,2001,4120867.3075582087
130,2001,1948979.950811088
131,2001,2880257.1794540584
132,2001,8623846.231823623
133,2001,3077714.3786670007
134,2001,5031294.065338135
135,2001,22312112.8110604
136,2001,1934690.8347768784
137,2001,6698022.157879408
138,2001,17468319.541897476
139,2001,16038222.228381455
140,2001,1213506.4680480957
141,2001,81353.70988047123
143,2001,423022.8555826396
144,2001,52.69668001681566
145,2001,137182.465311334
146,2001,586.801231265068
147,2001,754180.702559948
148,2001,52713.3291618824
149,2001,0
150,2001,0
151,2001,117099.58352851868
152,2001,255279.45025396347
153,2001,109133.36479854584
154,2001,3428.7854900360107
155,2001,405096.73698425293
156,2001,44435.83359527588
157,2001,786.5131855010986
158,2001,0
159,2001,0
161,2001,52667.90417480469
162,2001,4857733.079863474
163,2001,113792412.42797741
164,2001,309317.8280534744
166,2001,3095906.4260406494
167,2001,821019.6294023367
168,2001,463491.4078494683
169,2001,281678.1788532622
171,2001,74498126.94614746
172,2001,16948753.47235328
173,2001,3288746.816590015
174,2001,3928527.3604123443
175,2001,6747324.824513674
176,2001,9118839.92411375
177,2001,12666009.069259644
178,2001,3964933.0101594925
179,2001,19565499.95479127
180,2001,48332520.976655185
181,2001,4067491.587896526
182,2001,28417363.51175329
183,2001,8952014.172411546
184,2001,46077514.228595234
185,2001,127089.47529602051
186,2001,429250.86113262177
187,2001,2279139.6370842457
188,2001,419433.26128073037
189,2001,454389.65807437897
190,2001,700844.0525745284
191,2001,2689304.8447380066
192,2001,159291.82413101196
193,2001,1234705.414021492
194,2001,3441408.7859811783
195,2001,6614787.710697174
196,2001,20564065.101099014
197,2001,3255140.653816223
198,2001,841828.8978126645
199,2001,148959.87117099762
200,2001,2614014.8175399117
202,2001,7353504.166274309
203,2001,184460341.9006424
204,2001,28888606.751091957
205,2001,14618504.929203987
206,2001,24720089.923197754
207,2001,50909859.609521985
208,2001,4895018.832746506
209,2001,282993412.7119812
210,2001,132094481.86675215
212,2001,930686.0697360039
214,2001,20566464.629739366
215,2001,983985.1035532951
216,2001,190431850.3682797
218,2001,8831001.617240138
219,2001,23111.682317495346
220,2001,81993.32876586914
221,2001,171353.88311767578
222,2001,7886214.597292066
223,2001,5387357.050793663
224,2001,6361176.0041718185
227,2001,226607.31686401367
228,2001,170350.35457992554
231,2001,1038820.5903112888
232,2001,410213.2262506485
237,2001,64973.77606201172
244,2001,313443.26395845413
245,2001,25752.748023986816
247,2001,489889.25245667994
248,2001,7815.5972900390625
249,2001,9910.700141906738
250,2001,177275.54537582397
1,2002,7262.469524383545
2,2002,5180.518942635506
3,2002,7215.010227203369
4,2002,0
5,2002,634291.4920601845
6,2002,473403.8649816662
7,2002,1109216.5049914122
8,2002,118194.89705872536
9,2002,1476435.5609354377
10,2002,76989.42123413086
11,2002,1584901.3607569933
12,2002,0
13,2002,441748.57965637
14,2002,25614071.13544321
15,2002,127763576.08439116
16,2002,20986211.75407455
17,2002,3726683.7855742574
18,2002,1400311.2288899422
19,2002,118776.69696450233
20,2002,51136194.99650192
21,2002,20620925.52901268
24,2002,1350763.5227007568
25,2002,24863153.255265713
26,2002,887456.1220393181
28,2002,1136982.6557540894
29,2002,445083.68228149414
30,2002,0
31,2002,235755.66522192955
32,2002,1001364.5498905182
33,2002,0
34,2002,0
35,2002,0
36,2002,0
37,2002,1574568.0203208923
38,2002,0
39,2002,8068983.597541928
40,2002,18658907.753828283
41,2002,9921784.995445013
42,2002,6801527.342601657
43,2002,3305930.5955583714
44,2002,3456533.4968364835
45,2002,1131158.2593312263
46,2002,962965.081499815
47,2002,5905424.501921967
48,2002,2108573.130550824
49,2002,656138.9102203846
50,2002,9215277.814054966
51,2002,2667327.188439369
52,2002,1571477.0522823334
53,2002,13087687.339948177
54,2002,2531786.643848419
55,2002,553786.0277980664
56,2002,686817.6889810562
57,2002,432556.27958132327
58,2002,2828561.918033123
59,2002,3801367.133453369
60,2002,129235.42846679688
61,2002,9497405.412216187
62,2002,18671900.66312258
63,2002,534186.5922074602
64,2002,992308.0431174943
65,2002,1353199.7419643402
66,2002,8497433.012470245
67,2002,3112312.5534118414
68,2002,769437.8027191162
69,2002,1860997.381673932
70,2002,1460463.9809931696
71,2002,1184449.5863232613
72,2002,1064041.1793519258
73,2002,17411635.218755417
74,2002,1341466.0695829391
75,2002,8646043.843039513
76,2002,37862760.51044655
77,2002,3052644.3290023804
78,2002,5168630.1222063005
79,2002,7976369.925172031
80,2002,13823017.864325225
81,2002,1232970.8235766888
82,2002,2476573.1381230354
84,2002,19978183.805666924
85,2002,1312.922772884369
86,2002,10653.399896144867
88,2002,524.8428246974945
89,2002,0
90,2002,0
91,2002,0
92,2002,0
93,2002,0
94,2002,0
95,2002,6103.943794578663
96,2002,2818946.236673355
97,2002,2010487.218989849
98,2002,2209287.9516067505
99,2002,3394130.424041748
100,2002,1046362.9520939589
101,2002,134075.83832713348
102,2002,15353492.019778162
103,2002,333771.0861377716
104,2002,398094.9443972111
105,2002,0
106,2002,7805390.744289398
107,2002,0
108,2002,296483.8395996094
110,2002,1089549.9861050248
111,2002,58620.70863549039
112,2002,12446606.810323954
113,2002,156906.22539901733
114,2002,10423809.068448305
115,2002,9020887.666597605
116,2002,4893511.8528645355
117,2002,74988.95391750336
118,2002,60325.917472839355
119,2002,129646.07456207275
120,2002,147934.33777809143
121,2002,16358.081954956055
122,2002,246747.0937538147
123,2002,113521.39867401123
124,2002,448444.4567718506
125,2002,254584.465133667
126,2002,1842162.3323664665
127,2002,295211.1113510132
129,2002,4201094.047754198
130,2002,1984938.209858954
131,2002,2909653.392383635
132,2002,8774466.551052362
133,2002,3135363.7451424515
134,2002,5055039.880332947
135,2002,22679465.660061672
136,2002,1980477.3875694275
137,2002,6812767.567255452
138,2002,17722720.915703952
139,2002,16327343.232463732
140,2002,1221489.7652053833
141,2002,81993.4521073103
143,2002,426760.8984742835
144,2002,53.705454751849174
145,2002,136891.03014237713
146,2002,604.1660690307617
147,2002,765629.9442044497
148,2002,52797.87831783295
149,2002,0
150,2002,0
151,2002,117796.57259511948
152,2002,256641.52060890198
153,2002,109448.19665336609
154,2002,3340.620638370514
155,2002,404678.19272613525
156,2002,42387.15763092041
157,2002,746.7689514160156
158,2002,0
159,2002,0
161,2002,52415.43897628784
162,2002,4928864.5039278995
163,2002,114685851.78981547
164,2002,318094.47244381905
166,2002,3114204.8103408813
167,2002,820314.7961227689
168,2002,465320.6258830428
169,2002,290131.23597786203
171,2002,75677424.69149517
172,2002,17163155.365763858
173,2002,3296923.0059285983
174,2002,3951019.112343535
175,2002,6761711.616284132
176,2002,9110208.0452919
177,2002,12744814.465759277
178,2002,3971025.986509323
179,2002,19705643.35918405
180,2002,48531293.37132559
181,2002,4138435.2720888257
182,2002,28873309.974072874
183,2002,9004271.8561318
184,2002,46251771.94134461
185,2002,128385.8494720459
186,2002,432771.265996933
187,2002,2277923.3824617863
188,2002,420820.5231213644
189,2002,451704.80027770996
190,2002,753973.8018490896
191,2002,2772994.248354435
192,2002,164438.94048690796
193,2002,1264529.0882658958
194,2002,3503315.040582657
195,2002,6739272.470733643
196,2002,21119642.2356081
197,2002,3381938.710216522
198,2002,855795.6607760787
199,2002,148812.0733127594
200,2002,2930479.5987877473
202,2002,7642431.519137502
203,2002,186668604.60346317
204,2002,29312605.99219227
205,2002,14995596.733551979
206,2002,25239302.99953409
207,2002,51354293.46013987
208,2002,5030753.996143341
209,2002,286863063.4895569
210,2002,132360657.03442454
212,2002,953359.5032849312
214,2002,20968927.1414341
215,2002,1004528.4576386213
216,2002,193145851.52836868
218,2002,8894665.247286825
219,2002,23111.984318733215
220,2002,82017.07022094727
221,2002,175696.46075439453
222,2002,7929990.804920793
223,2002,5422684.239395633
224,2002,6440194.443955276
227,2002,228429.94862365723
228,2002,170809.80637550354
231,2002,1076419.6909604073
232,2002,411915.2491297722
237,2002,66682.19447135925
244,2002,311101.2091447115
245,2002,25741.131786346436
247,2002,499033.4650221616
248,2002,7739.0006103515625
249,2002,9999.32046508789
250,2002,180726.92877197266
1,2003,7348.169807434082
2,2003,5243.209325805306
3,2003,7212.358493804932
4,2003,0
5,2003,644545.4369568825
6,2003,484757.28304354846
7,2003,1135931.810635984
8,2003,119083.86583137512
9,2003,1463673.6985538006
10,2003,77621.06317138672
11,2003,1581030.008965969
12,2003,0
13,2003,439961.7103485763
14,2003,25788746.50756955
15,2003,130048509.02644172
16,2003,21236512.560766343
17,2003,3796628.995562434
18,2003,1401586.587539792
19,2003,119090.68611931801
20,2003,51427280.55967331
21,2003,20782287.622018814
24,2003,1374662.2506376058
25,2003,25506312.514012337
26,2003,894268.3105249405
28,2003,1164464.1613845825
29,2003,458981.5691986084
30,2003,0
31,2003,239971.70214247704
32,2003,1015119.7570171356
33,2003,0
34,2003,0
35,2003,0
36,2003,0
37,2003,1584645.2175979614
38,2003,0
39,2003,8141739.77726686
40,2003,18777451.3998932
41,2003,10126787.902321577
42,2003,7052538.666201949
43,2003,3391505.26234941
44,2003,3552192.7161851525
45,2003,1173429.8043661118
46,2003,974557.6175401211
47,2003,6079796.66888307
48,2003,2154660.0281505436
49,2003,688446.1975717545
50,2003,9482288.42013492
51,2003,2753597.882741928
52,2003,1653950.4378517866
53,2003,13343241.731647491
54,2003,2740024.6863012314
55,2003,556815.5226249355
56,2003,698017.6857357025
57,2003,433533.31134255975
58,2003,2891099.937031269
59,2003,3819443.8594551086
60,2003,130827.67016601562
61,2003,9601217.568836212
62,2003,18890907.88801264
63,2003,576983.2037524236
64,2003,1033425.8392504994
65,2003,1391661.0470485687
66,2003,8727078.96689415
67,2003,3164643.5530616045
68,2003,774501.8312835693
69,2003,1837533.9309089184
70,2003,1450918.574827105
71,2003,1182587.050778389
72,2003,1058163.1827915907
73,2003,17364020.47357081
74,2003,1328740.5100550652
75,2003,8593896.826741219
76,2003,38492676.86669588
77,2003,3101311.1664266586
78,2003,5388076.223993035
79,2003,8133969.418534771
80,2003,13854958.733922966
81,2003,1255492.0708495677
82,2003,2484309.218832493
84,2003,20147851.85382366
85,2003,1289.848412513733
86,2003,10240.328552246094
88,2003,514.4753220081329
89,2003,0
90,2003,0
91,2003,0
92,2003,0
93,2003,0
94,2003,0
95,2003,6149.442883919022
96,2003,2959920.1956596375
97,2003,2071644.3939721584
98,2003,2269109.0734710693
99,2003,3485107.2917633057
100,2003,1066607.1479847431
101,2003,138562.8078440351
102,2003,15578478.025610358
103,2003,341524.11507225037
104,2003,412430.7786473036
105,2003,0
106,2003,8040804.123775482
107,2003,0
108,2003,298184.0762939453
110,2003,1112162.8735579252
111,2003,62311.739283427596
112,2003,12477000.447428703
113,2003,161533.97185707092
114,2003,10595044.476851225
115,2003,9173817.188763142
116,2003,4883211.146131918
117,2003,76569.15977811813
118,2003,61941.14805603027
119,2003,131430.14765930176
120,2003,150151.73369407654
121,2003,16238.185989379883
122,2003,249599.16093826294
123,2003,113769.69282913208
124,2003,449843.5251159668
125,2003,255106.83544921875
126,2003,1848028.5729763508
127,2003,297009.38192749023
129,2003,4281320.769084275
130,2003,2020896.4932710528
131,2003,2939049.601332903
132,2003,8925086.802901506
133,2003,3193013.15386061
134,2003,5078785.677772522
135,2003,23046818.545349862
136,2003,2026263.937620163
137,2003,6927512.76121635
138,2003,17977122.159832686
139,2003,16616464.1161412
140,2003,1229473.0401420593
141,2003,82633.19443458319
143,2003,430498.9419578947
144,2003,54.714230597019196
145,2003,136599.5963008618
146,2003,621.5308904647827
147,2003,777079.1875741482
148,2003,52882.42895889282
149,2003,0
150,2003,0
151,2003,118493.5615735054
152,2003,258003.5898900032
153,2003,109763.03028297424
154,2003,3252.455790758133
155,2003,404259.65507507324
156,2003,40338.482971191406
157,2003,707.0247173309326
158,2003,0
159,2003,0
161,2003,52162.973529815674
162,2003,4999995.876365147
163,2003,115579291.00240444
164,2003,326871.1063338518
166,2003,3132503.194747925
167,2003,819609.9451521626
168,2003,467149.8344596997
169,2003,298584.3111057058
171,2003,76856722.63799857
172,2003,17377557.382467628
173,2003,3305099.1953395903
174,2003,3973510.8691334724
175,2003,6776098.428082705
176,2003,9101576.21081686
177,2003,12823619.81842804
178,2003,3977118.9407663345
179,2003,19845786.68058785
180,2003,48730065.68442985
181,2003,4209378.948760033
182,2003,29329256.48521498
183,2003,9056529.674919777
184,2003,46426029.53062315
185,2003,129682.19876098633
186,2003,436291.66376924515
187,2003,2276707.066535473
188,2003,422207.7879771739
189,2003,449019.93775987625
190,2003,807103.5616486184
191,2003,2856683.6558117867
192,2003,169586.05819416046
193,2003,1294352.7957315445
194,2003,3565221.3642492294
195,2003,6863757.226251602
196,2003,21675219.526132584
197,2003,3508736.683394432
198,2003,869762.4367155433
199,2003,148664.26480960846
200,2003,3246944.348661892
202,2003,7931358.958409905
203,2003,188876867.3543253
204,2003,29736604.8654356
205,2003,15372688.492963314
206,2003,25758516.158210296
207,2003,51798727.02789855
208,2003,5166489.135217667
209,2003,290732715.11223036
210,2003,132626832.44582725
212,2003,976032.9562010765
214,2003,21371389.83746559
215,2003,1025071.8320225477
216,2003,195859854.0108736
218,2003,8958328.853182398
219,2003,23112.288701057434
220,2003,82040.8139038086
221,2003,180039.04782104492
222,2003,7973767.010350674
223,2003,5458011.435698211
224,2003,6519212.889726955
227,2003,230252.57595825195
228,2003,171269.25785255432
231,2003,1114018.772008419
232,2003,413617.2707211971
237,2003,68390.6121711731
244,2003,308759.1602342129
245,2003,25729.51535797119
247,2003,508177.69252518564
248,2003,7662.4024658203125
249,2003,10087.941520690918
250,2003,184178.31706237793
1,2004,7433.869873046875
2,2004,5305.89951377362
3,2004,7209.707004547119
4,2004,0
5,2004,654799.3652068377
6,2004,496110.6991197169
7,2004,1162647.120165944
8,2004,119972.83312416077
9,2004,1450911.8393180966
10,2004,78252.71424865723
11,2004,1577158.6165999174
12,2004,0
13,2004,438174.8494712189
14,2004,25963421.78899026
15,2004,132333441.8923797
16,2004,21486813.325507373
17,2004,3866574.2273566723
18,2004,1402861.9543590546
19,2004,119404.67386484146
20,2004,51718365.786626816
21,2004,20943649.678670883
24,2004,1398560.966772139
25,2004,26149471.72027111
26,2004,901080.4417786598
28,2004,1191945.66305542
29,2004,472879.4517211914
30,2004,0
31,2004,244187.73844981194
32,2004,1028874.9497032166
33,2004,0
34,2004,0
35,2004,0
36,2004,0
37,2004,1594722.4259929657
38,2004,0
39,2004,8214496.047976136
40,2004,18895995.048434794
41,2004,10331790.881956577
42,2004,7303549.980168104
43,2004,3477079.872491682
44,2004,3647851.9216966033
45,2004,1215701.3027629852
46,2004,986150.1497757435
47,2004,6254168.758160055
48,2004,2200746.9073546827
49,2004,720753.4822449684
50,2004,9749299.085671898
51,2004,2839868.6229219437
52,2004,1736423.7946417332
53,2004,13598796.113855362
54,2004,2948262.8285808563
55,2004,559845.0194349526
56,2004,709217.6750879288
57,2004,434510.3438253552
58,2004,2953637.9121665955
59,2004,3837520.597793579
60,2004,132419.90234375
61,2004,9705029.850973845
62,2004,19109915.05478636
63,2004,619779.7975312746
64,2004,1074543.6433331491
65,2004,1430122.3445034027
66,2004,8956725.04248333
67,2004,3216974.409596741
68,2004,779565.8744812012
69,2004,1814070.500803113
70,2004,1441373.172434019
71,2004,1180724.4994244576
72,2004,1052285.1611831188
73,2004,17316405.859832443
74,2004,1316014.9498939514
75,2004,8541749.845095634
76,2004,39122593.26131964
77,2004,3149978.0295677185
78,2004,5607522.250534739
79,2004,8291568.869846821
80,2004,13886899.487185396
81,2004,1278013.3049272299
82,2004,2492045.3060877323
84,2004,20317519.869347572
85,2004,1266.7740831375122
86,2004,9827.25779056549
88,2004,504.10774397850037
89,2004,0
90,2004,0
91,2004,0
92,2004,0
93,2004,0
94,2004,0
95,2004,6194.942030896913
96,2004,3100894.196750641
97,2004,2132801.640660286
98,2004,2328930.15901947
99,2004,3576084.1620635986
100,2004,1086851.3884730935
101,2004,143049.77852538193
102,2004,15803464.255009253
103,2004,349277.173910141
104,2004,426766.6137254238
105,2004,0
106,2004,8276217.483697891
107,2004,0
108,2004,299884.30682373047
110,2004,1134775.74211061
111,2004,66002.76888506487
112,2004,12507394.120588303
113,2004,166161.72898101807
114,2004,10766279.931317568
115,2004,9326746.566760778
116,2004,4872910.4075100385
117,2004,78149.36886644363
118,2004,63556.37971496582
119,2004,133214.21976470947
120,2004,152369.1231994629
121,2004,16118.290309906006
122,2004,252451.23190307617
123,2004,114017.98793029785
124,2004,451242.60482788086
125,2004,255629.2064819336
126,2004,1853894.8096456528
127,2004,298807.6544723511
129,2004,4361547.472146571
130,2004,2056854.7575044036
131,2004,2968445.8390141726
132,2004,9075707.063638777
133,2004,3250662.5302497735
134,2004,5102531.513130188
135,2004,23414171.50508296
136,2004,2072050.4887075424
137,2004,7042258.177552501
138,2004,18231523.496596485
139,2004,16905585.172721446
140,2004,1237456.3425865173
141,2004,83272.93793392181
143,2004,434236.98399224505
144,2004,55.72300533205271
145,2004,136308.1621854119
146,2004,638.895765542984
147,2004,788528.4333558083
148,2004,52966.978348731995
149,2004,0
150,2004,0
151,2004,119190.54868841171
152,2004,259365.6618862152
153,2004,110077.86369991302
154,2004,3164.2909927368164
155,2004,403841.1181411743
156,2004,38289.80736541748
157,2004,667.2804832458496
158,2004,0
159,2004,0
161,2004,51910.50927734375
162,2004,5071127.269943812
163,2004,116472730.32968137
164,2004,335647.7445811033
166,2004,3150801.575767517
167,2004,818905.0995755009
168,2004,468979.0498875752
169,2004,307037.37247293815
171,2004,78036020.27171297
172,2004,17591959.191984504
173,2004,3313275.4193539433
174,2004,3996002.566450238
175,2004,6790485.196067572
176,2004,9092944.324513912
177,2004,12902425.22737503
178,2004,3983211.920902729
179,2004,19985930.040114187
180,2004,48928838.18947157
181,2004,4280322.623290539
182,2004,29785203.014990658
183,2004,9108787.372875217
184,2004,46600287.309858955
185,2004,130978.57231140137
186,2004,439812.06376981735
187,2004,2275490.802630067
188,2004,423595.0523934886
189,2004,446335.0756621361
190,2004,860233.3060376421
191,2004,2940373.101053953
192,2004,174733.17393779755
193,2004,1324176.4699935913
194,2004,3627127.6398563385
195,2004,6988241.938381195
196,2004,22230796.731853485
197,2004,3635534.615561962
198,2004,883729.190089941
199,2004,148516.46174049377
200,2004,3563409.09510684
202,2004,8220286.260465741
203,2004,191085129.60782146
204,2004,30160604.095526695
205,2004,15749780.357432365
206,2004,26277729.274838656
207,2004,52243160.59753382
208,2004,5302224.167019844
209,2004,294602365.6383887
210,2004,132893007.70474982
212,2004,998706.3913836479
214,2004,21773852.60522612
215,2004,1045615.180044651
216,2004,198573855.81243747
218,2004,9021992.500190787
219,2004,23112.59080338478
220,2004,82064.55838012695
221,2004,184381.62496948242
222,2004,8017543.214576408
223,2004,5493338.693939939
224,2004,6598231.3675754815
227,2004,232075.20343017578
228,2004,171728.70980072021
231,2004,1151617.871973753
232,2004,415319.29558324814
237,2004,70099.03052711487
244,2004,306417.104857564
245,2004,25717.89912033081
247,2004,517321.90505079925
248,2004,7585.8057861328125
249,2004,10176.56184387207
250,2004,187629.70349884033
1,2005,7519.570743560791
2,2005,5368.589912138879
3,2005,7207.055152893066
4,2005,0
5,2005,665053.32310009
6,2005,507464.1164467633
7,2005,1189362.427058816
8,2005,120861.80378627777
