rgn_id,year,trend
164,2017,-0.0071
166,2017,-0.0147
167,2017,-0.041
168,2017,-0.0103
169,2017,0.0234
171,2017,-0.0589
172,2017,-0.0993
173,2017,-0.1178
174,2017,0
175,2017,0
176,2017,0
177,2017,0.0074
178,2017,-0.5781
179,2017,0.0161
180,2017,0
181,2017,0.0083
182,2017,0
183,2017,0
184,2017,-0.0033
185,2017,0
186,2017,-0.3934
187,2017,-0.2133
188,2017,0
189,2017,-0.1459
190,2017,0
191,2017,0.0668
192,2017,-0.2869
193,2017,0.0228
194,2017,0.0148
195,2017,0.0109
196,2017,0.0122
197,2017,0.0339
198,2017,0.0132
199,2017,0.0074
200,2017,0.0868
202,2017,0.0202
203,2017,-0.042
204,2017,-0.0119
205,2017,0.0275
206,2017,0
207,2017,-0.0962
208,2017,0
209,2017,-0.0723
210,2017,0
212,2017,-0.0015
214,2017,0.0308
215,2017,0.3145
216,2017,-0.0528
218,2017,0
219,2017,0
220,2017,0.0279
221,2017,-0.0042
222,2017,0
223,2017,0.0517
224,2017,-1
227,2017,0.0086
228,2017,-3e-4
231,2017,0.0015
232,2017,-0.0019
237,2017,-0.0449
244,2017,0.0126
245,2017,0.0734
247,2017,0.0305
248,2017,0.0256
249,2017,0.0624
250,2017,0.0065
