rgn_id,year,pressure_score
9,2004,0.6307551711089701
9,2005,0.6234631226184647
9,2006,0.6157225279496182
9,2007,0.6073934545761134
9,2008,0.5961822825293678
9,2009,0.5860934402915862
9,2010,0.5749329403259454
9,2011,0.5632939571632649
9,2012,0.5462136629797235
9,2013,0.5297684886813819
9,2014,0.5096343200138338
9,2015,0.4836772310927836
9,2016,0.4844658049971681
9,2017,0.4852475975551378
10,2000,0.6383152336561202
10,2001,0.6390697073005311
10,2002,0.6398179723348115
10,2003,0.640560122637743
10,2004,0.6412962739194387
10,2005,0.6420265022659225
10,2006,0.6424450005252466
10,2007,0.6428615779966897
10,2008,0.643276254123757
10,2009,0.6436890548905846
10,2010,0.6440999797002703
10,2011,0.6450061067344325
10,2012,0.6459032861186631
10,2013,0.6467917029239064
10,2014,0.6476715182897578
10,2015,0.6485429007086115
10,2016,0.6493726653572517
10,2017,0.6501949237617044
11,2000,0.6418940659577984
11,2001,0.6389104099895252
11,2002,0.638688817890426
11,2003,0.6384666854439496
11,2004,0.6382440065599548
11,2005,0.6380207800281549
11,2006,0.6333075519711655
11,2007,0.6332530366294944
11,2008,0.6331984920452964
11,2009,0.6331439090284171
11,2010,0.6281788685822624
11,2011,0.6281968061175581
11,2012,0.6282147435042998
11,2013,0.6282326758219363
11,2014,0.6230597177752968
11,2015,0.6230776442657919
11,2016,0.6230044691715616
11,2017,0.6229312392978833
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
13,2000,0.37978161613174755
13,2001,0.3774968256474406
13,2002,0.3770302484007669
13,2003,0.37608050248304187
13,2004,0.3754709833221204
13,2005,0.3746059016561903
13,2006,0.3664432899616435
13,2007,0.36463587444136186
13,2008,0.36250501409386077
13,2009,0.36092718341310587
13,2010,0.3590238645046166
13,2011,0.3579859554659777
13,2012,0.358754818582192
13,2013,0.3595172318282468
13,2014,0.3601768446829882
13,2015,0.361115092005727
13,2016,0.35995996285627635
13,2017,0.40514581404223926
14,2000,0.4586510678322251
14,2001,0.4572466183704508
14,2002,0.45264645732501285
14,2003,0.45048889485656923
14,2004,0.4482398793212035
14,2005,0.44589343825616706
14,2006,0.44322671580710077
14,2007,0.440443679597494
14,2008,0.43586332613256257
14,2009,0.43278377480625935
14,2010,0.4277034129299892
14,2011,0.4240005757173582
14,2012,0.4201392742779839
14,2013,0.4160832258733105
14,2014,0.40955474034877637
14,2015,0.40251221855697855
14,2016,0.39999545604831527
14,2017,0.3919713375902653
15,2000,0.47766914774365515
15,2001,0.47691940433237795
15,2002,0.47855137747306886
15,2003,0.4801545700647118
15,2004,0.47925177992614926
15,2005,0.4808001395114123
15,2006,0.4795669197858237
15,2007,0.47824109346816795
15,2008,0.47681880558838313
15,2009,0.4752957746008903
15,2010,0.4736672437508782
15,2011,0.4721284655159778
15,2012,0.4704672071503515
15,2013,0.468677131676642
15,2014,0.46675111187430995
15,2015,0.4646811124089826
15,2016,0.4625165196292149
15,2017,0.45634283620631505
16,2000,0
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
17,2000,0.24343652139224578
17,2001,0.24507268937761625
17,2002,0.24667993060370275
17,2003,0.24825924865769292
17,2004,0.24981159834050526
17,2005,0.25240979792747426
17,2006,0.2538587659542204
17,2007,0.25634660050836716
17,2008,0.2588022016694477
17,2009,0.26018703803129795
17,2010,0.26259135040628684
17,2011,0.2637716123664648
17,2012,0.2659667705147989
17,2013,0.26813710514967654
17,2014,0.26927454520611765
17,2015,0.2714071936460581
17,2016,0.2723674878367006
17,2017,0.2743170258911764
18,2000,0.24971815669635902
18,2001,0.24979575201692053
18,2002,0.24987328235626585
18,2003,0.2455932459657003
18,2004,0.24109317045390305
18,2005,0.23634969098954708
18,2006,0.2318872624812732
18,2007,0.22137236518352105
18,2008,0.21585414369579564
18,2009,0.2098796217444704
18,2010,0.2033777149749828
18,2011,0.19613832094778208
18,2012,0.18817209586140213
18,2013,0.1793298902896926
18,2014,0.16941108661430251
18,2015,0.14470019296871547
18,2016,0.14495229836365467
18,2017,0.14520370654245304
19,2000,0.5792568020855668
19,2001,0.5760924623925757
19,2002,0.5763326768102672
19,2003,0.5765722571419734
19,2004,0.5768112066757142
19,2005,0.5770495332615241
19,2006,0.5723941993100079
19,2007,0.5723935143836854
19,2008,0.5674869319168242
19,2009,0.5623004321318268
19,2010,0.5622997473291066
19,2011,0.5567524988902922
19,2012,0.5567048565569697
19,2013,0.5566571931739364
19,2014,0.5566095003807301
19,2015,0.5565617849269215
19,2016,0.5567232265765243
19,2017,0.5568843828148985
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2000,0.42634752037518414
21,2001,0.4251189596571327
21,2002,0.41914759372141897
21,2003,0.4198491828063757
21,2004,0.4205453986754085
21,2005,0.4212363238016502
21,2006,0.42170459913381336
21,2007,0.418495816854401
21,2008,0.41512945961882436
21,2009,0.41559022657095085
21,2010,0.412050113040285
21,2011,0.40829711040213734
21,2012,0.4087246412227002
21,2013,0.4047651506991898
21,2014,0.40058090454222
21,2015,0.3961481033092873
21,2016,0.39653087134292186
21,2017,0.39178371134639484
24,2000,0.3906941987125792
24,2001,0.3892841635354127
24,2002,0.38879954119995314
24,2003,0.38715079756227144
24,2004,0.38535538962899296
24,2005,0.3845760537992174
24,2006,0.38218528405799573
24,2007,0.379633181794007
24,2008,0.3769076600489478
24,2009,0.37399494950662765
24,2010,0.37087928689155447
24,2011,0.3673282387285654
24,2012,0.3635400605506089
24,2013,0.3594901547723031
24,2014,0.3551496569188441
24,2015,0.3504844044745821
24,2016,0.34266175787224157
24,2017,0.33851866930438085
25,2000,0.28368475867068976
25,2001,0.2860248665447568
25,2002,0.2767101579023424
25,2003,0.2789225878334642
25,2004,0.281082451047151
25,2005,0.2698483408805086
25,2006,0.2714911435679825
25,2007,0.25742712627552766
25,2008,0.25899718970328905
25,2009,0.26054059750659514
25,2010,0.24303606448698412
25,2011,0.24476776682961185
25,2012,0.22230617174724293
25,2013,0.22393848753622822
25,2014,0.19240700824847148
25,2015,0.19391999199788976
25,2016,0.1953857863253985
25,2017,0.14368936127015539
26,2000,0.33435577500076247
26,2001,0.33293337461871214
26,2002,0.33144883496808
26,2003,0.32993999111831346
26,2004,0.3280874362739935
26,2005,0.32644905354636705
26,2006,0.3246074282733881
26,2007,0.3223906699252168
26,2008,0.32008507091220983
26,2009,0.3176851484111417
26,2010,0.31484418116945617
26,2011,0.31171739647458474
26,2012,0.30881822465163705
26,2013,0.30617710555369787
26,2014,0.3034321148621977
26,2015,0.3001677688938627
26,2016,0.29624404180713637
26,2017,0.29211636453415485
28,2000,0.5559172480324709
28,2001,0.5569056649418538
28,2002,0.557819918860001
28,2003,0.5586621261574938
28,2004,0.5607781739467218
28,2005,0.5615020383666655
28,2006,0.5637756018053905
28,2007,0.5659936917256166
28,2008,0.5667945349017224
28,2009,0.5689093570789329
28,2010,0.5709761013115885
28,2011,0.5718482861116544
28,2012,0.5740511024921114
28,2013,0.5762017997778627
28,2014,0.5783027951793402
28,2015,0.5789492562028923
28,2016,0.5810584838112116
28,2017,0.5831198828686787
29,2000,0.49950536940174767
29,2001,0.5024717511699205
29,2002,0.5053443907870443
29,2003,0.508129031879701
29,2004,0.510830904621479
29,2005,0.5134547879167952
29,2006,0.5161874461162982
29,2007,0.5188403524077247
29,2008,0.5214180332644096
29,2009,0.5239246353498829
29,2010,0.5263639743371316
29,2011,0.5287032435355227
29,2012,0.5309838266449413
29,2013,0.5332085956379888
29,2014,0.5353802170172534
29,2015,0.5375011699468955
29,2016,0.5396240686569884
29,2017,0.5416985232492337
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,0
30,2013,0
30,2014,0
30,2015,0
30,2016,0
30,2017,0
31,2000,0.30613978509706957
31,2001,0.29179231135146433
31,2002,0.293367106589736
31,2003,0.2949150857582583
31,2004,0.27701897451438806
31,2005,0.2785018681310266
31,2006,0.25458309905147924
31,2007,0.25540481912399116
31,2008,0.22203266728444945
31,2009,0.2228165011406924
31,2010,0.2235936331711869
31,2011,0.1686038832077246
31,2012,0
31,2013,0
31,2014,0
31,2015,0
31,2016,0
31,2017,0
32,2000,0.14901235129708207
32,2001,0.14437120393104827
32,2002,0.1453731255913335
32,2003,0.1463641257371946
32,2004,0.14734443835417654
32,2005,0.14831429379712693
32,2006,0.14897791198008045
32,2007,0
32,2008,0
32,2009,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
34,2016,0
34,2017,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
37,2000,0.3941609474166157
37,2001,0.3947407382156914
37,2002,0.385869102604852
37,2003,0.38644077294898266
37,2004,0.376462127661303
37,2005,0.37702570263178176
37,2006,0.36549390150148214
37,2007,0.3658944865712763
37,2008,0.36629331449714936
37,2009,0.3529446480374515
37,2010,0.3533388459081539
37,2011,0.33751946727359894
37,2012,0.33790097784529893
37,2013,0.31854363142696984
37,2014,0.3189196962720898
37,2015,0.3192942100257895
37,2016,0.3195707176725974
37,2017,0.3198463864564359
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2000,0.8016456875052648
39,2001,0.7952010174596015
39,2002,0.7881154885427564
39,2003,0.7847030266602331
39,2004,0.7764148525492168
39,2005,0.7671069877666973
39,2006,0.7567243899537669
39,2007,0.7514363822553953
39,2008,0.7383985282111958
39,2009,0.7314524980808925
39,2010,0.7141676866175578
39,2011,0.692682210098606
39,2012,0.6800072738333648
39,2013,0.6444841956369068
39,2014,0.5828386127159093
39,2015,0
39,2016,0
39,2017,0
40,2000,0.38848737682656065
40,2001,0.38906239866875064
40,2002,0.38345103538045744
40,2003,0.3773835288516228
40,2004,0.37794666147709405
40,2005,0.3713474589505061
40,2006,0.3718471404917759
40,2007,0.36457140483540673
40,2008,0.35656410865045474
40,2009,0.35705406697190506
40,2010,0.34816079006453365
40,2011,0.33804756310153145
40,2012,0.33839413521001294
40,2013,0.3269124393468789
40,2014,0.3136546488909882
40,2015,0.3139945886643163
40,2016,0.2982763215372875
40,2017,0.27912065572154904
41,2000,0.39733816538800837
41,2001,0.3982493089204649
41,2002,0.39910926053109286
41,2003,0.39991937621880747
41,2004,0.4006809085560846
41,2005,0.4013950094236352
41,2006,0.4021082840976405
41,2007,0.4027744439640411
41,2008,0.4022922900236541
41,2009,0.4028533301282026
41,2010,0.4033696400545789
41,2011,0.4039375648967411
41,2012,0.40445873014178096
41,2013,0.40493391725811506
41,2014,0.4041577702438321
41,2015,0.40452656307167073
41,2016,0.40483250935549486
41,2017,0.4050950039023254
42,2000,0.328449525492195
42,2001,0.33190759136305537
42,2002,0.33523892254005755
42,2003,0.33845248149262946
42,2004,0.34061688187861966
42,2005,0.34361749668261604
42,2006,0.346873895571153
42,2007,0.34906616743688085
42,2008,0.35210416741047773
42,2009,0.3540809979631488
42,2010,0.35692804195022243
42,2011,0.36008236520717357
42,2012,0.36215574669969486
42,2013,0.3651047747754228
42,2014,0.3679611365214953
42,2015,0.36974305811744246
42,2016,0.37278773215834154
42,2017,0.37473435297098817
43,2000,0.4110787166795129
43,2001,0.4148535835824259
43,2002,0.4172132346889725
43,2003,0.41951318643704716
43,2004,0.42175638206992266
43,2005,0.4252797695911101
43,2006,0.42765014663822926
43,2007,0.4299602858060542
43,2008,0.4335289863293789
43,2009,0.4357276611648198
43,2010,0.43787441269454114
43,2011,0.44013469525960663
43,2012,0.4436381984267104
43,2013,0.4457916392564416
43,2014,0.4478952482058461
43,2015,0.44995127716417244
43,2016,0.4531871359879899
43,2017,0.4551013820232368
44,2000,0.2858012849906804
44,2001,0.28831469222432765
44,2002,0.2896639231188014
44,2003,0.2909332277043079
44,2004,0.29325179023054493
44,2005,0.2943853863676558
44,2006,0.29435774889349203
44,2007,0.2977305268458642
44,2008,0.29755972874889325
44,2009,0.298479494818047
44,2010,0.2981095563231468
44,2011,0.2977846876240286
44,2012,0.29862964952568916
44,2013,0.29940569643337633
44,2014,0.300114515840455
44,2015,0.2994000895810669
44,2016,0.3006374637426302
44,2017,0.30177742823829184
45,2000,0.29852496346209123
45,2001,0.301034557026852
45,2002,0.3043729784305644
45,2003,0.3075931350255061
45,2004,0.309731697336972
45,2005,0.312737720081029
45,2006,0.31504371919900975
45,2007,0.31630805129679845
45,2008,0.31850196069949077
45,2009,0.32064416730064077
45,2010,0.32273706069562585
45,2011,0.3249439598682404
45,2012,0.3260995921911598
45,2013,0.32820365756581804
45,2014,0.3302601153574994
45,2015,0.3322710842079752
45,2016,0.33466269995489034
45,2017,0.3362116594678227
46,2000,0.3377834532298885
46,2001,0.33887102558506615
46,2002,0.33994573955791363
46,2003,0.34100789623650013
46,2004,0.3420577858111015
46,2005,0.33968056887006315
46,2006,0.33880791314313835
46,2007,0.33789124980133817
46,2008,0.33692932381291374
46,2009,0.33401476051417955
46,2010,0.33291685659816467
46,2011,0.331801652445077
46,2012,0.3306325228294719
46,2013,0.32727601907301385
46,2014,0.3259413609203214
46,2015,0.32454396351388015
46,2016,0.32304936894896363
46,2017,0.3190698684762315
47,2000,0.3493864150449775
47,2001,0.3521360756061859
47,2002,0.3532561238344942
47,2003,0.35427135849630537
47,2004,0.3535508369750027
47,2005,0.35433517787853286
47,2006,0.3553595979275197
47,2007,0.35627059911041714
47,2008,0.3552713604682166
47,2009,0.3559274852547811
47,2010,0.35647713681857246
47,2011,0.35705428720705307
47,2012,0.3575214849925453
47,2013,0.3578804003017552
47,2014,0.3581323023282721
47,2015,0.3582780752997801
47,2016,0.3583048118772335
47,2017,0.36042837418693163
48,2000,0.13288890679033907
48,2001,0.13447118910084074
48,2002,0.129375370929197
48,2003,0.13087120547589076
48,2004,0.12509035255759005
48,2005,0.11857773564469945
48,2006,0.11208805919361513
48,2007,0.10442849648832385
48,2008,0.09532257014630714
48,2009,0.08436634886581819
48,2010,0.07093848360010648
48,2011,0.05676624934660848
48,2012,0.03521658704614156
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2000,0.27673850389073723
49,2001,0.2813482773546509
49,2002,0.285735539615698
49,2003,0.28992078494000395
49,2004,0.29392180123909695
49,2005,0.29664008598861746
49,2006,0.29988400580520846
49,2007,0.30290897518988874
49,2008,0.3045548841782008
49,2009,0.30717528449136283
49,2010,0.3096227157678867
49,2011,0.3111875244011568
49,2012,0.3137883888075816
49,2013,0.3162101503514949
49,2014,0.3171392919167086
49,2015,0.3192165222147447
49,2016,0.3220520926007173
49,2017,0.3246772836849203
50,2000,0.08755291308375457
50,2001,0.08926547154702173
50,2002,0.09094636395580609
50,2003,0.05761088726049534
50,2004,0.058804595305291564
50,2005,0.059982831878374214
50,2006,0.06116823183315794
50,2007,0.06233837328916416
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
51,2000,0
51,2001,0
51,2002,0
51,2003,0
51,2004,0
51,2005,0
51,2006,0
51,2007,0
51,2008,0
51,2009,0
51,2010,0
51,2011,0
51,2012,0
51,2013,0
51,2014,0
51,2015,0
51,2016,0
51,2017,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
53,2000,0.4908424339849872
53,2001,0.4900010255330667
53,2002,0.48904308755669723
53,2003,0.4879649821660808
53,2004,0.48676250920236885
53,2005,0.4854308457122491
53,2006,0.48569213659227123
53,2007,0.48428980613841033
53,2008,0.4827380725965467
53,2009,0.48275256022141466
53,2010,0.4809468115947848
53,2011,0.47917072802884153
53,2012,0.4791112696358049
53,2013,0.4770322836456731
53,2014,0.4767805792577077
53,2015,0.4743727560554482
53,2016,0.47394614333921914
53,2017,0.47120452440497046
54,2000,0.052193254438565685
54,2001,0.056020662100825125
54,2002,0.05969341908222125
54,2003,0.06322353856691061
54,2004,0.06662168909939387
54,2005,0.06989738048123205
54,2006,0.07814886444594867
54,2007,0.08571331884120009
54,2008,0.09269640718863034
54,2009,0.09918114892512078
54,2010,0.10523396049872623
54,2011,0.10666564275440944
54,2012,0.10807512912322147
54,2013,0.10946309463046835
54,2014,0.11083018671840991
54,2015,0.11217702592539293
54,2016,0.11330028785308648
54,2017,0.11440984015027461
55,2000,0.20682906129790277
55,2001,0.20378636491751126
55,2002,0.1962975789007576
55,2003,0.1927606279872557
55,2004,0.19141395731495356
55,2005,0.1875974151609469
55,2006,0.18480987376579064
55,2007,0.17984706808171144
55,2008,0.17455635920205545
55,2009,0.1688947039360694
55,2010,0.1628099501593923
55,2011,0.15576231107374527
55,2012,0.1481656675581928
55,2013,0.14402968723141094
55,2014,0.13542282309607384
55,2015,0.13071395785354906
55,2016,0.12583667558121375
55,2017,0.1257024034255194
56,2000,0.41596108162885165
56,2001,0.41441502105432304
56,2002,0.41273750989647107
56,2003,0.410921652844125
56,2004,0.4072141919138428
56,2005,0.40502715917487203
56,2006,0.4019783973510703
56,2007,0.398762831869259
56,2008,0.39536602088938066
56,2009,0.3917714705183995
56,2010,0.3879602220845085
56,2011,0.38445490244366404
56,2012,0.3806734437429861
56,2013,0.37658606421612933
56,2014,0.3721573842562553
56,2015,0.37037358921244157
56,2016,0.36546680184428254
56,2017,0.3600912937225998
57,2000,0.27710715069877395
57,2001,0.2735925551653949
57,2002,0.26532753136124465
57,2003,0.2612654415478983
57,2004,0.2595487655684293
57,2005,0.2551775775675824
57,2006,0.25189893754730075
57,2007,0.2462614988809987
57,2008,0.24024625529696617
57,2009,0.23379928026157917
57,2010,0.2268542085099784
57,2011,0.2187993432514169
57,2012,0.21006511150968496
57,2013,0.20515561607078958
57,2014,0.1951399118240914
57,2015,0.1894894607904198
57,2016,0.18361044682624653
57,2017,0.18319752409169823
58,2000,0.2444580471235662
58,2001,0.2427625849290626
58,2002,0.23636856304366108
58,2003,0.23404125787444938
58,2004,0.23396771790864915
58,2005,0.2312511398386734
58,2006,0.2296585317643615
58,2007,0.2257118756421759
58,2008,0.22135455769042062
58,2009,0.21653372431954948
58,2010,0.2111839765959022
58,2011,0.20413083127485365
58,2012,0.19640700743784648
58,2013,0.19243538657252915
58,2014,0.1834424867170212
58,2015,0.17872944582714434
58,2016,0.1738823768487358
58,2017,0.17439977135646825
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
61,2000,0.37391396269479205
61,2001,0.3709335568103128
61,2002,0.3677591851310009
61,2003,0.36437348882620896
61,2004,0.3607564367924008
61,2005,0.35688475085003407
61,2006,0.358084728676922
61,2007,0.35417556171457937
61,2008,0.349945968958004
61,2009,0.34535771832301565
61,2010,0.34036470947267383
61,2011,0.33507103493581475
61,2012,0.329241993952595
61,2013,0.32279021001334574
61,2014,0.31560376553937075
61,2015,0.31680521220666247
61,2016,0.30869925721735586
61,2017,0.3098476851089451
62,2000,0.41357698513803726
62,2001,0.41196585726586804
62,2002,0.4102597705852635
62,2003,0.405506843892871
62,2004,0.4003447513092833
62,2005,0.3981026435401224
62,2006,0.39241404840506444
62,2007,0.38995349903137977
62,2008,0.3833395291535846
62,2009,0.37597493037517127
62,2010,0.37253865679569736
62,2011,0.3640803099475447
62,2012,0.3601229041494751
62,2013,0.34965439201082404
62,2014,0.344466122187909
62,2015,0.3387364502350248
62,2016,0.34003856007468003
62,2017,0.33360543165047046
63,2000,0.13575052707720994
63,2001,0.14090512282089773
63,2002,0.1460222281867859
63,2003,0.1493004319977584
63,2004,0.15311317564844193
63,2005,0.1565757904898052
63,2006,0.15842409309343927
63,2007,0.1600258060167864
63,2008,0.16083211569091227
63,2009,0.1619564787639374
63,2010,0.16226057052702217
63,2011,0.1612731364199586
63,2012,0.16197804596116186
63,2013,0.16187207163484182
63,2014,0.16158672559081871
63,2015,0.16256000905411844
63,2016,0.16281909211042087
63,2017,0.1636927259778242
64,2000,0.31062494996817996
64,2001,0.3134460731259225
64,2002,0.3149979724956278
64,2003,0.31746685274418796
64,2004,0.31978394451871134
64,2005,0.32195897775487164
64,2006,0.32313310208374674
64,2007,0.32411146016312997
64,2008,0.3249001622060408
64,2009,0.32677590790388394
64,2010,0.3272364335721923
64,2011,0.3266292967006423
64,2012,0.3271236640406585
64,2013,0.32741314652203074
64,2014,0.32749969525867134
64,2015,0.3273838856966274
64,2016,0.3257578721273063
64,2017,0.32546669071908985
65,2000,0.40616456061971
65,2001,0.4130162143496003
65,2002,0.41763210617033425
65,2003,0.4240696522097123
65,2004,0.4284215518240316
65,2005,0.4344920230176543
65,2006,0.4392374855121442
65,2007,0.4438560971554416
65,2008,0.4500418821399478
65,2009,0.4543964742179814
65,2010,0.45864428578962924
65,2011,0.4634204571126036
65,2012,0.4680623420859416
65,2013,0.4725777979573161
65,2014,0.4769739763058604
65,2015,0.4812574230012813
65,2016,0.4844619474297724
65,2017,0.4875573477857683
66,2000,0.47037257773408164
66,2001,0.47142478026866735
66,2002,0.4739016900932715
66,2003,0.4747931491037784
66,2004,0.4755960426068109
66,2005,0.4763126228543914
66,2006,0.4789819875031537
66,2007,0.47997427436304885
66,2008,0.48086548470553403
66,2009,0.48165846511809024
66,2010,0.4840466239409139
66,2011,0.4853395517315381
66,2012,0.48650505311225667
66,2013,0.4875477539639448
66,2014,0.4902636454289919
66,2015,0.4911085400997083
66,2016,0.49205840469359735
66,2017,0.4947541342446167
67,2000,0.0761602213411046
67,2001,0.05783866066711976
67,2002,0.05856754862740001
67,2003,0.059290640857636426
67,2004,0.06000802500437004
67,2005,0.060719793800080794
67,2006,0.061425953616977
67,2007,0.0362702869859045
67,2008,0.0367329423614775
67,2009,0.03719325389267745
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2000,0
68,2001,0
68,2002,0
68,2003,0
68,2004,0
68,2005,0
68,2006,0
68,2007,0
68,2008,0
68,2009,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
69,2000,0.2338319739686261
69,2001,0.23279345429063392
69,2002,0.22447636452206574
69,2003,0.22342110521119454
69,2004,0.2223534535512446
69,2005,0.22127311171745803
69,2006,0.21237336085784284
69,2007,0.21133273096025604
69,2008,0.21028005227342697
69,2009,0.20921504018410833
69,2010,0.20813740631819247
69,2011,0.19863540616134975
69,2012,0.19768410751250826
69,2013,0.1967227501959094
69,2014,0.1957511163509154
69,2015,0.19476898486280533
69,2016,0.1849648769097887
69,2017,0.1845423497669567
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
71,2000,0.24453092309621613
71,2001,0.24439799450125255
71,2002,0.24426487057169569
71,2003,0.24413155302230838
71,2004,0.24399803854240948
