"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015"
35,0.0000561122118004903,0.000281477795009302,0.000279058589343204,0.000245570889874412,0.000243533935777813,0.000251240090727406,0.0000870853423507665,0.0000838819790498427,0.000078581634521924
36,0.0000221288651121954,0.0000192334627395792,0.0000171510161300474,0.0000077337414906545,0.00000655048719075899,0.00000673376252915787,0.00000692214481315955,0.00000660863061419955,0.00000280767122014191
37,0.0093322541365685,0.00849901628847453,0.00797497134883114,0.00705897405518461,0.00709459446753912,0.00711359025958335,0.00730495142435621,0.00739547053565689,0.00725870439108777
38,0.0000386631075105678,0.000103100428005225,0.000158666955184512,0.00018624693115123,0.000237683788555681,0.000232695830689365,0.000169412786132875,0.000111995959771218,0.0000648827247115258
39,0.0710724331015844,0.0761816206665371,0.0763436758068723,0.0777802629698459,0.0806254515659758,0.0783750116374378,0.0696084713586232,0.062903310613722,0.0505969954670047
40,0.0702854532618227,0.0709995754744984,0.072563742202166,0.0784892206156224,0.0813511670346287,0.0855292543503289,0.0919416549368343,0.101825854195861,0.108781004747153
41,0.0899960496220621,0.13380490888475,0.168403422355187,0.165772608158797,0.135428513707309,0.128467638592811,0.0800951465293498,0.00259346110597217,0.00268981838250408
42,0.162822210041762,0.16046922160589,0.149214435399464,0.154880350127138,0.157217705343355,0.156682433375951,0.156514819567655,0.159837888174387,0.155471014084277
43,0.089237013206496,0.0857949050567835,0.0806697015163221,0.0794255869126678,0.0868586314259204,0.0908944902727012,0.0938336845773476,0.0969319803085882,0.0991314230299678
44,0.110585382071013,0.109241736355638,0.107847106264,0.110768634392988,0.112422530077583,0.112545593551288,0.110724547377097,0.1113810512618,0.111969887945742
45,0.0725151652679013,0.0676832184084147,0.0625659289642215,0.0534753269803286,0.0468740463628887,0.0549682145125519,0.0581408704252126,0.0581689712749168,0.0592737802722596
46,0.146600169264163,0.14213360852894,0.15422154661751,0.15012866044493,0.123054552653469,0.126034853275271,0.128073832164186,0.117698652990883,0.124782083849168
47,0.0910843726702682,0.0822765341769671,0.0727450390479289,0.064265004579862,0.0553479706155068,0.0573568807897128,0.0600583388097432,0.0583369431991199,0.0573354877581616
48,0.126779154586463,0.124770935873803,0.123536445893941,0.124140827400277,0.122188639835899,0.121630086590344,0.122716018041352,0.122573268298355,0.120188522776278
49,0.334615369029099,0.362210770647945,0.361436930830879,0.358120532399991,0.348525406275623,0.346606024050491,0.332414666070797,0.324383259677574,0.328636492510043
50,0.321721316241469,0.335877479692478,0.340585616144892,0.341745613099747,0.342157681332713,0.336463853215181,0.336130895183981,0.335873638093456,0.330826117576537
51,0.384617550283213,0.392822666349342,0.394586629403697,0.36758935540097,0.366903670380475,0.358000630136343,0.372678649381183,0.386350997960686,0.397140930150182
52,0.430741561344566,0.411649462791366,0.371961540259499,0.364619812051253,0.381874254141405,0.380625575295466,0.382694261934984,0.402743579537293,0.410659334521736
53,0.223190282864835,0.217057318358121,0.210936489226556,0.216726782451581,0.211729633013801,0.213885578170611,0.210195487078464,0.214301710038023,0.209533842953943
54,0.200191899341205,0.201469153283934,0.206262669678111,0.216976030713455,0.218901002106508,0.218392521354241,0.216068463266043,0.208759310051277,0.201069732043951
55,NA,NA,NA,NA,0.0000000364731323943572,0.0000000364731323943572,0.000000223125610382717,0.00000016669928149747,0.000000142203903764679
56,0.00791173246782682,0.00828996736607844,0.00895058100191629,0.0104251852743923,0.00750595012242443,0.00744098054349805,0.00579973227175542,0.00471860009210272,0.00339643502554129
57,0.026755128799869,0.0290371452078794,0.0277588373356746,0.0277312162307355,0.0151885139739463,0.0151696729142785,0.0115848744509588,0.0116115817340586,0.0107461535874785
58,0.0433704456425797,0.0374662186533764,0.0356486457615439,0.0464974135407356,0.0477723747855504,0.0512081829654557,0.0519142168961662,0.0507386172396293,0.0458705573228508
59,0.0000993046996719872,0.0000993046996719872,0.0000993046996719872,0.00391929152670689,0.00391929152670689,0.00760164455447517,0.00760164455447517,0.00760164455447517,NA
60,0.00137285202596163,0.00119095176607597,0.00120603218697093,0.00119318215701395,0.000726267325637095,0.000794153018598586,0.00090930228908858,0.00111076451316627,0.00111967188865324
61,0.205459896366849,0.195800802793025,0.181198381398783,0.177672804822677,0.174998966277494,0.177691232525136,0.183024450991442,0.190209740261486,0.19623945285636
62,0.00810543723532857,0.00795864040148692,0.00839572620124305,0.00738556879361695,0.00717304223725311,0.00662664137914389,0.00657060894626632,0.00642201124539073,0.00637741818233046
63,0.0175448043788592,0.0177205969970926,0.00949760979875176,0.00960431415866158,0.00967225893976931,0.0116257691371286,0.0118707125040597,0.0108644845186337,0.0110579139551978
64,0.211320919164419,0.198154221343769,0.196466609883309,0.183769900097873,0.195961494817683,0.203152707171765,0.208267515096718,0.204782617422341,0.204532687227105
65,0.0630558697905924,0.0327295407821223,0.0870770302588174,0.0848893231806288,0.110805938232008,0.112107931717615,0.147175762507492,0.14886351380926,0.170352450862654
66,0.0715444003634463,0.0549969886544099,0.116908164294639,0.113455406194537,0.141994683792458,0.145337540123875,0.18238557277482,0.189163777730712,0.173276550502844
67,0.0454747159957677,0.0513996914422012,0.0637533183910771,0.0746797612854529,0.0778666456024765,0.0824860299974847,0.0851579197432376,0.0808250910525778,0.0748574915133408
68,0.0686417764085905,0.0716377468213801,0.0743662070779738,0.0721527476484801,0.0697813063815513,0.0809416126497326,0.0833576941416576,0.0849392655098684,0.0728248118976993
69,0.00570813232321999,0.00797825549243155,0.00801158039323008,0.00897125545543169,0.00891149682345923,0.00877846729893338,0.00689879949486043,0.00713973040966658,0.00548802741160473
70,0.0108754232396926,0.0120779224778476,0.0126600135371073,0.0148363569377949,0.0145199751214476,0.0142064773539759,0.0132809826925674,0.0109723305779018,0.00847075250711519
71,0.0337397228350873,0.0315305857139734,0.0334276333689638,0.0319675034012619,0.0340387733241657,0.0281101913691447,0.0288520001496986,0.030714310133068,0.0333691804799025
72,0.00499150857489216,0.00434844136014113,0.00459273341885828,0.00343046314897693,0.00396161736863347,0.00357611787467039,0.00368019296108669,0.0032925947931371,0.00358897708643269
73,0.125221741333696,0.127291771968478,0.13175977932251,0.136082480293685,0.138087481189218,0.138967203246254,0.139091363379417,0.137582440486189,0.137609147406199
74,0.018612478706153,0.0211766637902837,0.0284272557285125,0.0293431105003698,0.0297280054888317,0.0273155289801137,0.0230059068301488,0.0148759442713739,0.0161237604843581
75,0.000160041984628426,0.000471485722787662,0.0034412057238557,0.00467603574574057,0.00606591568676789,0.000583388979098603,0.0000571241991908652,0.0000486046208689527,0.000071309663216303
76,0.199281441591367,0.209173855859551,0.215571674225915,0.223656848584163,0.222087011387169,0.226049057054159,0.222151845476329,0.215914749952144,0.217942826971173
77,0.0929348092379548,0.0949466766348036,0.12519127104521,0.128756135095367,0.124955701269195,0.152254623976048,0.135462214126358,0.126258566111336,0.109746836482114
78,0.0808652926597503,0.0794774863122564,0.107810061206149,0.106004257652017,0.106298733800821,0.109838746764887,0.110856345326439,0.112095728339133,0.107095380201737
79,0.0534100721037533,0.0517088894192791,0.0443578527193687,0.0397150430906159,0.038910763753366,0.048896318476887,0.050380576721628,0.0505637867390781,0.053163925211956
80,0.138912913323884,0.137329503651117,0.136190755513345,0.130261695006606,0.125535015920786,0.11964096431295,0.118529891710744,0.117545459343943,0.126042952887249
81,0.0497297038837314,0.0458769278924648,0.0450358270486815,0.0423842200973625,0.0391134612037445,0.0373734248183174,0.0352764356936914,0.0345698997361967,0.0325047196840365
82,0.145781922830899,0.151334666065299,0.153056972180816,0.144148651679099,0.141512114676181,0.141709138624631,0.143429887962549,0.139459599179979,0.157862006941106
84,0.196191919007334,0.198897671255783,0.200335091481978,0.197311897145309,0.189354858756212,0.171020266875428,0.161408072041243,0.150632646584362,0.146055339737502
85,0.0000653494250769785,0.0000653494250769785,NA,NA,0.00000001527961932133,0.00000001527961932133,0.000000153973594972881,0.000000119101168079176,0.000000105714144457276
86,0.0276753798612474,0.0290049015334144,0.0248051830395225,0.10554164846535,0.0192274879183006,0.0183646699942837,0.0122480150807299,0.00924675168310623,0.00650210589776746
88,NA,0.000000672445214040322,0.000000672445214040322,0.000000672445214040322,0.000000672445214040322,0.000000672445214040322,NA,NA,NA
89,0.0000128371592102811,0.00000890958715897863,0.00000850078786212175,0.00000710720833845664,0.00000768031378953122,0.0000222848872436945,0.0000433659667806674,0.0000454566566869651,0.0000426120751133996
90,0.000199665092605588,0.000165138779291696,0.000129240863213844,0.0000373690678212075,0.00000906188486104244,0.00000592387732780603,0.00000572036932741335,0.0000028883886011514,0.00000310311285095541
91,0.00000402108170331568,0.00000281350567934553,0.00000223547232081254,0.0000112657001663444,0.000101678273818234,0.00010033315252961,0.000100325657463728,0.000100304709610063,0.0000931878646442601
92,0.0000323959868638643,0.0000218572211594653,0.000027013797845307,0.0000275107881070775,0.00011013419226818,0.0000976875883079239,0.0000975531945108211,0.000089115027843721,0.0000887253369842808
93,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.000000633049326779603,0.000000343859195072382,0.00000762973439415805,0.00000762973439415805,0.00000532251435305156,0.00000759075625548155,0.00000545464299560082,0.000000633050629187554,0.000000582516482793304
95,0.0793837947920582,0.0785646886853497,0.0507261027492642,0.0495593320152905,0.0495798983805976,0.0514526375294924,0.0504157137396265,0.0790900098056251,0.0756985543488421
96,0.111553930890354,0.119152391617489,0.125429456479412,0.128766398465695,0.131589794937285,0.132862488415507,0.134563508347978,0.126111634800045,0.122574157168598
97,0.0173837393230808,0.017485567081383,0.0113153934163097,0.0141217696991846,0.0146592359105982,0.0149464172316755,0.014818590927556,0.0147118900537763,0.0141276265520947
98,0.149060196891508,0.154290050304339,0.143493699053979,0.150391346885915,0.151492857768449,0.146630802838422,0.14205868594697,0.133149310939576,0.122585853194861
99,0.12751225117932,0.126958569005395,0.118699392500975,0.122844782592793,0.121419541165709,0.124700757200501,0.130354522545406,0.131699048047882,0.128838502036854
100,0.10317297474267,0.128765174792934,0.128924059807733,0.120025723386342,0.146309043195592,0.138504420696292,0.121350519112594,0.103674043584776,0.121727952080485
101,0.0148202526884778,0.0166283166539946,0.0167998714937018,0.0190075755915335,0.0183565072980662,0.016163063910958,0.0157826107378741,0.0156116799427436,0.0188838630834512
102,0.0354698994334509,0.0355787012832863,0.0343684941745904,0.0337669332073379,0.0323478766168282,0.032881586364312,0.0325210588845681,0.0302769497106153,0.0309511900519883
103,0.000198801450375855,0.0000046185484885584,0.00000624255589630254,0.0000112883722701733,0.0000115899580425813,0.0000130376597146868,0.0000161613094558496,0.0000380593474752508,0.000106029733920913
104,0.0619645929883037,0.0613813143347295,0.0610240879887459,0.060211725647516,0.0403007233013877,0.041731143943063,0.0437061283148203,0.0463530100515455,0.0493369447649455
105,0.000000666381900866728,0.0000007198411924003,0.00000100919910780981,0.00000111077291960596,0.000000958321562524021,0.00000118971526952545,0.00000105475877977532,0.00000203077043037301,0.00000195905870491864
106,0.0968620014226502,0.086413791299296,0.0733862531381468,0.0748260308963621,0.0216918814961223,0.0212645546441284,0.0189785438907823,0.0139635748797167,0.014175988219328
107,0,0.000000875874813472759,0.00000116781239414806,0.0000017802546931089,0.0000334447426919539,0.000001776820370546,0.000000630645141061455,0.00000047409205594174,0.0000000172376506373845
108,0.000137106115727001,0.000138100307757235,0.000145795909498737,0.000146258429725351,0.000197087325375728,0.000218755969903185,0.000251219945249927,0.000274644349542402,0.000280489371917619
110,0.00243145939643054,0.00240786574115407,0.0024275587234398,0.0024277423739661,0.00244527862143002,0.00239237010186002,0.00242310921153079,0.00220047041593791,0.00209334227566754
111,0.0492889717325163,0.0508438974485591,0.0519412864907952,0.0509180647911714,0.0473639154761816,0.0463241622282317,0.0423624278873803,0.0369964878446991,0.0344718192987923
112,0.000562884104476346,0.000616785583164468,0.000626412723403641,0.000642930345021545,0.00061497797621876,0.000534209210601041,0.000492047390062863,0.000475383791653005,0.00047086071512002
113,0.0179734119550853,0.0180184123547788,0.0180440193518423,0.0182004257403009,0.0180208921699254,0.0177785214240271,0.0178592657071974,0.0176625821713141,0.0126601599264327
114,0.189689067053835,0.198746703518344,0.21015980524493,0.213380668929131,0.218588580587121,0.236889213182688,0.232795810522608,0.240767922905996,0.249882518461916
115,0.112193649240629,0.111348306631908,0.111846931306292,0.11602488000929,0.108325698794126,0.0997565925558427,0.0922243745888198,0.0922485574036108,0.0867162674860122
116,0.0816736172321271,0.0796014138506039,0.0752213722069809,0.0721792702866134,0.0692390156755956,0.0634539934242129,0.05813509045176,0.0582846459302061,0.0614311125851317
117,0.087660238196912,0.0770197237163805,0.0770350472609427,0.0764442682533244,0.0805720029370514,0.0917871506498465,0.0870859742858763,0.0846438954986156,0.0837883753883849
118,0.0708525735755408,0.0708978286933467,0.0678115343449079,0.0664789808646826,0.0679373845088335,0.0679336316197361,0.0706145188932564,0.0701691500359414,0.0711333217647927
119,0.0805029075296723,0.0770834845266096,0.0768030870593095,0.0805410425191939,0.0856969248843448,0.0766329276520911,0.0759525412763656,0.0690700863267688,0.0604754424307681
120,0.0227680099968998,0.0271455196524425,0.0271012390600853,0.0266102110387572,0.0368609841547955,0.0334215700317917,0.02723708050632,0.0293573063832519,0.0296891629779426
121,0.0321063510151514,0.0488910328544274,0.0488957363578772,0.0481425255529565,0.0675247856821765,0.0660763600960194,0.0544597167091831,0.0552906801290916,0.0558920870824424
122,0.0480907758701935,0.0490458000553766,0.0488842890637315,0.0665548323717686,0.086940438086434,0.0978520575887832,0.0998872997642386,0.103756952587728,0.0998918410240636
123,0.11192205700194,0.127953484261873,0.1391345690006,0.158152797089173,0.18662810821602,0.204868420195121,0.144894364579019,0.140620874767791,0.144809097127879
124,0.0205547232647125,0.0213785199755927,0.0235813243399244,0.0256968885677711,0.0258996459539291,0.0250967013543953,0.0249501506896419,0.024922666821006,0.0242757927261575
125,0.0158158967444294,0.0150502034764934,0.0133760802954993,0.0164080637028353,0.0189016870565702,0.0218430684073865,0.0209235453019203,0.0214892230615989,0.0158698559531032
126,0.0934740783051539,0.0942097780822723,0.102425068321198,0.102535805653013,0.101906198850827,0.0998998001436898,0.091377868772124,0.084221994765021,0.088183127002863
127,0.00717983795302109,0.00616586253373096,0.00471867472985484,0.0299215390128935,0.0575481823881515,0.0709875919502058,0.0751688906702502,0.0823577734123486,0.0722314767810118
129,0.143940424297371,0.152884230253946,0.146317038871664,0.142068052779527,0.134424333304813,0.129766633995378,0.112098611118332,0.0913160168879574,0.0750086916381018
130,0.0247954626276447,0.0239881944579369,0.0249182845926496,0.0260162720480984,0.0260811891550397,0.0230813438370928,0.0222473463992986,0.0214438380718979,0.0198755278148707
131,0.064020087351058,0.0656134156066239,0.070183328812256,0.0748992939574146,0.0767264351389342,0.0800865814209424,0.0846266204447159,0.0872712354077828,0.0883476118979592
132,0.0127870988255319,0.0100383534092443,0.0100866688228712,0.0100465697699961,0.0101282868456632,0.0099863875751863,0.00925805345623544,0.00899442946034092,0.0106366871558615
133,0.0679508551114265,0.0624629306715702,0.0633084573603716,0.0620575670808647,0.0610088276134261,0.0618226698834225,0.0617369772944459,0.0601212716982679,0.0613393693184354
134,0.128182569058895,0.13628305575347,0.144856082945425,0.167935108628905,0.203497748446611,0.178014202581336,0.178218301458268,0.175380569003751,0.166477145518694
135,0.0476645934662592,0.0484014235202887,0.048780562790285,0.0477957893612857,0.148858427374193,0.119340097985217,0.124800806795325,0.133319604444711,0.138454754055738
136,0.0496851258257514,0.0505335528848939,0.0523532319871558,0.0501341321592175,0.204265992385859,0.0694785737307077,0.0729854403874312,0.085271049286549,0.0870400584152523
137,0.0753964826591172,0.0720338712703445,0.0737168957272046,0.0747834710855097,0.0732396122160523,0.0728695901541181,0.07167294437568,0.0652532921587165,0.0642397922435537
138,0.129140626329222,0.128483387493814,0.131634398158296,0.134881162691397,0.146586076817254,0.148168962059101,0.152843060963548,0.162235458622335,0.159338189236372
139,0.150378339858648,0.164707705190212,0.155653228006678,0.14704369925592,0.142060390445052,0.134616151103215,0.123288696839875,0.109593599932773,0.107206793323978
140,0.130705954570867,0.124556751034815,0.131188656059436,0.133077947176448,0.134727386946003,0.142770060380083,0.132454869285913,0.134125386955696,0.125779519899631
141,0.0747574319837325,0.0893320226069725,0.088846340315707,0.0996390522053036,0.0998164583741843,0.0954684695243324,0.092237351049729,0.0880604302246732,0.0772231541008138
143,0.0231052803354601,0.0324077746503275,0.0448900869011638,0.0464496668018593,0.0468083019681775,0.0424557681167311,0.041008627148586,0.0372547658833767,0.0415325524696434
144,0.0078239457566189,0.00282845123996941,0.00303852544878731,0.00413803799097575,0.00407732652692552,0.00441128816183119,0.00406198130369404,0.00353939386347895,0.014784288764565
145,0.101714956330388,0.10315514930057,0.103020459469018,0.0973684630779151,0.0957177446550587,0.0912883853960611,0.0902624664844553,0.0880547681800091,0.0861394863412943
146,0.0000863836868492363,0.0000764657997237879,0.0000590648895967415,0.00030038216270555,0.000410047915807531,0.000117203844351411,0.000113417349406883,0.0000971151683912046,0.000175102275684821
147,0.0222048281435717,0.0216357023117912,0.0214376855163105,0.0312839030288185,0.0305254152922698,0.0217219756319268,0.0207519126174068,0.0203199308478338,0.0201217095860111
148,0.00955299427838338,0.00925453417739478,0.00787108961504329,0.0212493844076966,0.0192038375382272,0.00480217839006283,0.00305596055359804,0.00235621609665869,0.00204621457777582
149,0.00685401119452267,0.00741755030215995,0.00776092275045834,0.0296936647851382,0.0195323410089,0.0051460938011023,0.00348508987506667,0.00347200740074932,0.00282633752231307
150,0.00686073773362926,0.00652915137841255,0.00630061323658959,0.00947260547928116,0.0134326177680269,0.00490364133065531,0.00455243550850273,0.00438368712067575,0.00395747023864254
151,0.00197067106872476,0.00191509399620064,0.00205973759845963,0.0201793637056446,0.018199185671624,0.0134379546410982,0.0021114331625405,0.00205008516083316,0.00248091980450498
152,0.000818257954584112,0.00103424074713887,0.00150633480077993,0.00362452406827722,0.0035849652792575,0.00360029887595205,0.00142328787720521,0.00101752272519039,0.000569216986998618
153,0.00860286566311634,0.00858231020137215,0.00840298555216885,0.0246754983382433,0.0242068094924131,0.00920248353863139,0.00785911767048246,0.00767082925395678,0.00695247967355544
154,0.00403461595757633,0.00329932132148215,0.0023854218121063,0.00386524557276473,0.00207944514737396,0.000022372083931483,0.00000461245812825457,0.00000226428271770788,0.00000131831641980261
155,0.0320535321997415,0.0252952988335134,0.0273946529790415,0.0315025481364023,0.0323793803084949,0.0268372078078939,0.0272712033592794,0.0264705162867677,0.0249952829627117
156,0.0111613447022425,0.0101852172823504,0.00908503599758805,0.0181490500626927,0.0146537127481342,0.00948221079323742,0.00449809508790281,0.00351113065672334,0.0024738068690033
157,0.0349092103468844,0.0329048358983199,0.0292106357785687,0.0376734174138722,0.0349168118908182,0.0122908445511373,0.00819690332273373,0.00681981840036344,0.00589168025257369
158,0.00202347584039154,0.00202347584039154,0.00202347584039154,0.0109333410428734,0.000000160341104474794,0.000000102571021742771,0.000000102571021742771,0.000000102571021742771,0.000000102571021742771
159,0.00312433109236931,0.00306669803164601,0.00299812070619896,0.00283002030208344,0.0101944550584218,0.00376871694481987,0.00341989229661136,0.00313134354155906,0.00386036601878862
161,0.0213391543206937,0.0230369136484274,0.0247586425258837,0.0255574749159883,0.0259388981557147,0.0266125028686801,0.0275234858262005,0.0278529088111518,0.0279359505193752
162,0.0137623439218163,0.0144856804564658,0.0149624443467508,0.0281010307172115,0.0210924975506102,0.00967926466684142,0.00750853461993176,0.000166051653398264,0.000664414273989525
163,0.0952507616472351,0.0959225248910413,0.103329665228524,0.106289612689746,0.112994961170997,0.107657789901671,0.106767525613834,0.105327214345425,0.104262976471749
164,0.116001915295126,0.111061204285819,0.118269231094602,0.105198333195031,0.106028634273138,0.105941167838791,0.111250429756651,0.106171433108611,0.0967177416423051
166,0.145052857273037,0.146924353273506,0.154750929106016,0.161207090302208,0.159016767865062,0.156464808961495,0.160967523838048,0.157923218366234,0.152804081489809
167,0.180160625027241,0.16247443467817,0.162028865888391,0.177691623774936,0.175623688891266,0.191744638901312,0.208511429735846,0.207687379901142,0.201590510922374
168,0.125759818412395,0.12586460748563,0.12929849991211,0.139647208811254,0.145795494305632,0.145630148207133,0.157909909681868,0.161366912375506,0.156251517446069
169,0.0453949052304177,0.044737485422615,0.0470930544076302,0.0475098564846147,0.0509986198502674,0.0516651950141683,0.0528647476603889,0.051682494391595,0.052282038457286
171,0.0898879917110684,0.0890725699397108,0.0897016368849979,0.0896798186015763,0.0876882033593275,0.0878613703058794,0.0885437897511493,0.0896135491074021,0.0897097952528674
172,0.0321032902784624,0.0236142006384781,0.017367921407345,0.0174567345631096,0.015973366651253,0.0187218434829749,0.0167477124914477,0.0194732245856231,0.0193815960891434
173,0.0506636332068455,0.0515248128245608,0.0594378688004033,0.0581068234312925,0.0571629408774997,0.0553582519049919,0.0561925963206057,0.0488485913557599,0.0500442432136962
174,0.00972750363116459,0.0104222737171937,0.0106841535885396,0.0109331440437473,0.0111034707416815,0.0106740628639793,0.00966021791198026,0.0092205194617926,0.00820081932229536
175,0.0265326705282954,0.0200297850427441,0.0237628746151645,0.0236773484207596,0.0233707225812273,0.0216702769282237,0.0184554737872962,0.00881700610770697,0.00348787324180668
176,0.0325995076060133,0.0270908660332293,0.0265005251843442,0.0335857880856181,0.032921324562977,0.029683791465711,0.0232074920366927,0.0202780334760156,0.00228380408222295
177,0.00826431476661099,0.00610432161484405,0.00611482964638665,0.0205543640394944,0.0205452924524057,0.0216746801429524,0.0201935309553173,0.0216203561952265,0.00123499958647213
178,0.00824027747443372,0.00872267439241439,0.00856630714883393,0.00717695022253691,0.00566671469674456,0.00416194982160073,0.00309237682475389,0.00151668619240953,0.00198889989821975
179,0.0827086667922102,0.0847015202040845,0.08731806970938,0.0887119932894623,0.080925249036782,0.0763703853594783,0.0690612589067151,0.0678615196973406,0.0744864529927566
180,0.0360161096169595,0.0462970128500089,0.0585644762919096,0.061631969036631,0.0619020566949061,0.058316694689242,0.0549642321662028,0.0479199859376476,0.0446309317423446
181,0.0632645577928993,0.0917086185745842,0.0843138382489877,0.0831689804958649,0.0825881630017637,0.0739874370474158,0.0716874083700775,0.0391701618773103,0.0342127972277781
182,0.00179479818252159,0.00176405860067849,0.00192234407898776,0.00170303445819602,0.00145596672234966,0.0012045418380478,0.00114727055592051,0.000985507387807794,0.00109610809679437
