rgn_id,year,value
143,2006,40789.9643151371
143,2007,43489.4951676596
143,2008,43336.8401193455
143,2009,40190.1754122598
143,2010,38815.2756502659
143,2011,39465.8459368268
143,2012,39734.3662126561
143,2013,41096.6897830734
143,2014,41424.4383686147
143,2015,42674.4240033124
143,2016,45116.2312141526
152,2005,5335.14944665353
152,2006,5405.19089100326
152,2007,5709.36149156864
152,2008,5728.00913068809
152,2009,5414.23928550108
152,2010,5399.89309631838
152,2011,5667.49053435576
152,2012,5644.29286051597
152,2013,5489.78709389587
152,2014,5511.1631119163
152,2015,5558.79187892505
152,2016,5914.28129085367
155,2005,4946.88130817517
155,2006,4875.43432264969
155,2007,4641.84217568518
155,2008,4755.61025755074
155,2009,4836.41788299956
155,2010,4984.19362951029
155,2011,5101.45600452365
155,2012,5128.53417996375
155,2013,4950.70925199794
155,2014,5031.62995127747
155,2015,5189.84245337396
155,2016,5327.26719960567
162,2005,32064.5518769375
162,2006,32564.3034985583
162,2007,33193.6266341458
162,2008,32544.6375262321
162,2009,32122.8375670386
162,2010,32252.9188480016
162,2011,32734.5366666969
162,2012,33286.7569869187
162,2013,33841.1802945115
162,2014,34468.7685615064
162,2015,34948.5186429751
162,2016,35267.643284777
163,2005,49762.2379013619
163,2006,50598.9483595843
163,2007,51011.4250263085
163,2008,50383.8405601926
163,2009,48557.8676445276
163,2010,49372.6192042539
163,2011,49790.6654782305
163,2012,50519.5266059597
163,2013,51008.4599710083
163,2014,51931.6121706486
163,2015,53029.2933612438
163,2016,53445.3705894169
164,2005,7871.59167827899
164,2006,8020.80392405522
164,2007,7901.21370804003
164,2008,7949.62914265935
164,2009,7808.3094157545
164,2010,7875.25594808055
164,2011,7855.69828660257
164,2012,7974.26291343671
164,2013,7903.47103611784
164,2014,8005.48489669257
164,2015,8061.33183075712
164,2016,7846.01583191982
166,2005,8410.55745152552
166,2006,8605.46006923613
166,2007,8680.92090347008
166,2008,8565.22862647495
166,2009,8153.00192561391
166,2010,7996.01948795873
166,2011,8099.15557308659
166,2012,8016.04318975377
166,2013,8025.47136114805
166,2014,8051.24402830602
166,2015,8095.26186704479
166,2016,8179.62033999721
167,2005,4698.82104023211
167,2006,4948.72447835002
167,2007,5308.40585233324
167,2008,5424.61337979324
167,2009,5621.9633011265
167,2010,5847.85725499679
167,2011,6130.83761606119
167,2012,6420.1147615941
167,2013,6697.87312395973
167,2014,6910.55598963797
167,2015,7074.20713695781
167,2016,7266.3352852239
168,2005,12168.3335137445
168,2006,12501.5330157946
168,2007,13001.3831790987
168,2008,13397.0202307943
168,2009,13655.7387015241
168,2010,14211.8775163255
168,2011,14887.9368149101
168,2012,15132.2526091695
168,2013,15419.3073789075
168,2014,15306.6924367639
168,2015,14766.7991795839
168,2016,13877.9860066891
171,2005,12299.3797443019
171,2006,12644.9392239091
171,2007,13271.0470442056
171,2008,13806.0149203547
171,2009,13653.0139581162
171,2010,14539.0845345652
171,2011,14973.0984736747
171,2012,15118.138451117
171,2013,15430.2682759225
171,2014,15370.9963698253
171,2015,14666.0181678984
171,2016,14023.6916227341
172,2005,15518.6785097698
172,2006,16592.264892395
172,2007,17900.7063421587
172,2008,18436.8624668727
172,2009,17168.3789365496
172,2010,18712.0630773436
172,2011,19629.3518451916
172,2012,19224.8743997107
172,2013,19482.190295091
172,2014,18797.5479465897
172,2015,19101.2973920688
172,2016,18489.4348925861
173,2005,12975.7564750612
173,2006,13485.5548638694
173,2007,14330.2947164112
173,2008,15307.8579506305
173,2009,15900.8292528422
173,2010,17082.4046549884
173,2011,17904.7458216669
173,2012,18477.3791210225
173,2013,19270.576091809
173,2014,19827.5649843219
173,2015,19831.4458942372
173,2016,20046.9268328536
174,2005,39115.7647931549
174,2006,40546.0807261049
174,2007,42467.2609961997
174,2008,42574.6411365042
174,2009,38867.7994464569
174,2010,39848.1344978775
174,2011,40683.5275821703
174,2012,39912.9413580065
174,2013,39428.3120606313
174,2014,39017.5372069548
174,2015,38885.8957588024
174,2016,39521.5602030673
175,2005,44567.9313092661
175,2006,46159.9137391637
175,2007,46373.5166625592
175,2008,45865.7959577936
175,2009,43382.6254590015
175,2010,43998.4366716285
175,2011,44403.3941459257
175,2012,44336.8124612297
175,2013,44564.452155464904
175,2014,45057.0741699595
175,2015,45458.697148831
175,2016,45991.2247756847
176,2005,37703.9329399406
176,2006,39143.1662435764
176,2007,40473.5274498896
176,2008,40989.4431148599
176,2009,38784.4524824906
176,2010,40428.7210307617
176,2011,42692.5197566424
176,2012,42822.0994035797
176,2013,42914.4761126655
176,2014,43560.6192440775
176,2015,43937.9471317278
176,2016,44356.8577288353
177,2005,43507.3004303623
177,2006,44965.8849968144
177,2007,46527.6183857825
177,2008,47134.3029916063
177,2009,45125.8059189752
177,2010,45524.6621425733
177,2011,46066.6524059576
177,2012,45411.3523464895
177,2013,45191.4862497619
177,2014,45668.4414721322
177,2015,46494.3642578078
177,2016,47269.6329521216
178,2005,17193.5237317708
178,2006,18267.5880180759
178,2007,19563.2976317127
178,2008,20391.9002245226
178,2009,20952.8016743906
178,2010,21770.6444359772
178,2011,22850.6388460286
178,2012,23218.1112952256
178,2013,23555.4962149534
178,2014,24347.0736576846
178,2015,25299.9743484897
178,2016,26035.8379036022
179,2005,36522.0765589883
179,2006,37129.6812135362
179,2007,37772.0777505611
179,2008,37634.9296395514
179,2009,36340.508687855
179,2010,36872.2280897097
179,2011,37457.2848600019
179,2012,37344.5376697004
179,2013,37366.9307216323
179,2014,37531.4282697726
179,2015,37765.7508688631
179,2016,38061.0942586316
180,2005,37159.7989562295
180,2006,37793.6185013342
180,2007,38384.2519713226
180,2008,37903.3819323998
180,2009,36042.424228706
180,2010,36366.9831782522
180,2011,36607.9810897257
180,2012,36892.8503113158
180,2013,37398.7972183927
180,2014,38251.7924802929
180,2015,38839.1669568199
180,2016,39254.7721683297
181,2005,46613.5208686643
181,2006,47878.9799765183
181,2007,48937.4753358975
181,2008,46062.6093127323
181,2009,43487.453272447
181,2010,44030.3786080134
181,2011,45179.8308081804
181,2012,45097.067401189
181,2013,45722.5213017894
181,2014,49327.3909779514
181,2015,61543.2052957791
181,2016,63301.1541434221
182,2005,32901.9877322306
182,2006,33700.8521141386
182,2007,34329.6470032958
182,2008,34163.946391185404
182,2009,32652.5121822546
182,2010,32507.0939660629
182,2011,32068.2709273108
182,2012,31109.1874649142
182,2013,30678.9172969914
182,2014,31195.4052422035
182,2015,32291.1551993266
182,2016,33320.0351089424
183,2005,26593.2857037278
183,2006,26957.6363702978
183,2007,27575.2364597729
183,2008,27590.3747959133
183,2009,26743.1979904258
183,2010,27238.4606724422
183,2011,26780.2149060404
183,2012,25805.8498346706
183,2013,25654.6146015296
183,2014,26023.6976953306
183,2015,26607.8331233896
183,2016,27102.6637013552
184,2005,37604.360624075
184,2006,38243.8063277255
184,2007,38612.0116543642
184,2008,37954.1606640052
184,2009,35710.4200015019
184,2010,36201.1615672134
184,2011,36347.3424784176
184,2012,35227.6248251817
184,2013,34219.8327781897
184,2014,33945.8438783585
184,2015,34317.5718620003
184,2016,34699.8673613822
186,2005,11761.2652061499
186,2006,12752.9020496365
186,2007,14092.6169579608
186,2008,14559.2131506205
186,2009,13686.1000631178
186,2010,14034.584564008701
186,2011,14472.4735391199
186,2012,14066.4356048217
186,2013,14551.4467117944
186,2014,14796.639192086
186,2015,15289.7173970979
186,2016,15737.0211253013
187,2005,19545.361263237
187,2006,20489.85593493
187,2007,21564.5120242025
187,2008,22014.7146824303
187,2009,20414.1928479761
187,2010,20118.2108286706
187,2011,20704.4371932848
187,2012,20313.5370341477
187,2013,20153.4681736144
187,2014,20136.2186593413
187,2015,20759.0481463138
187,2016,21527.9676744908
188,2005,26955.4759051744
188,2006,28389.3382006689
188,2007,30190.723646843
188,2008,31137.7763671714
188,2009,28451.5455225073
188,2010,28678.3726303687
188,2011,28804.7015194266
188,2012,27976.9163065514
188,2013,27622.6855482922
188,2014,28417.656441512
188,2015,29037.7416756681
188,2016,29930.037038675
189,2005,18525.6475688974
189,2006,20217.9314833837
189,2007,22727.8823685212
189,2008,23566.322362113
189,2009,20299.3147593541
189,2010,21069.4002345014
189,2011,22854.3346556085
189,2012,24051.1975486143
189,2013,25147.8457368023
189,2014,26251.5171164268
189,2015,26970.9609316663
189,2016,27943.8151151122
190,2005,109802.358599659
190,2006,118585.157547533
190,2007,118831.655399334
190,2008,119723.100711958
190,2009,117064.859658008
190,2010,125140.838348001
190,2011,129349.916351584
190,2012,125302.08000142
190,2013,122636.921618451
190,2014,120860.06755829
190,2015,119749.428536152
190,2016,118207.134622686
191,2005,15616.2546585476
191,2006,16211.4740638051
191,2007,17338.1264807961
191,2008,17187.2876265221
191,2009,17162.0533627338
191,2010,17942.8328426148
191,2011,18192.1055960587
191,2012,16625.9192212314
191,2013,16383.2603498945
191,2014,16924.2006778247
191,2015,16500.9005123887
191,2016,18497.6770080338
192,2005,10895.4631525707
192,2006,11703.4733210203
192,2007,11575.2873771111
192,2008,12217.4484631342
192,2009,12299.4004613796
192,2010,12717.5975271684
192,2011,13261.6014514347
192,2012,14625.9740102981
192,2013,15078.1607562217
192,2014,14696.6405774947
192,2015,14928.8863956129
192,2016,16086.9180587168
193,2005,1338.28632502074
193,2006,1338.34592011585
193,2007,1349.44147660532
193,2008,1359.9158772666
193,2009,1371.05876963578
193,2010,1400.36271908519
193,2011,1475.38909048806
193,2012,1412.95372357344
193,2013,1421.34027871018
193,2014,1398.25432049779
193,2015,1446.46864908346
193,2016,1491.68195282867
194,2005,1504.0146055878
194,2006,1510.10193407857
194,2007,1574.13587956031
194,2008,1603.38035289352
194,2009,1543.82552823348
194,2010,1575.38231056336
194,2011,1625.57266316287
194,2012,1684.14140516929
194,2013,1711.67747367409
194,2014,1734.71842171585
194,2015,1753.0631163132
194,2016,1823.33878842807
195,2005,2682.44886081623
195,2006,2670.22935592571
195,2007,2662.33111403082
195,2008,2672.3370818306
195,2009,2698.55434934798
195,2010,2690.25800198952
195,2011,2511.42019511915
195,2012,2712.3780260472
195,2013,2879.85021689505
195,2014,3054.53487387382
195,2015,3241.61205578957
195,2016,3424.76420967961
196,2005,4149.27799749232
196,2006,4374.28442282548
196,2007,4551.6054338964605
196,2008,4710.55465978387
196,2009,4904.92094626372
196,2010,5150.15881822763
196,2011,5259.29550424022
196,2012,5339.45166805228
196,2013,5479.05833923557
196,2014,5671.90060102365
196,2015,5670.63944311419
196,2016,5434.73479515789
197,2005,2829.190690079
197,2006,2848.72465800691
197,2007,2907.82660691982
197,2008,2927.84464777934
197,2009,2911.29666861693
197,2010,2929.82911281962
197,2011,2969.0475747898
197,2012,3021.20596968087
197,2013,3100.17130995318
197,2014,3196.36152634263
197,2015,3289.06454559229
197,2016,3346.81779272084
198,2005,16803.3695818458
198,2006,15860.2084108551
198,2007,16312.4043316918
198,2008,15287.9837061927
198,2009,14822.2342756909
198,2010,15355.7931982373
198,2011,15893.5162321878
198,2012,16159.4926618381
198,2013,16502.800723963
198,2014,16678.4622846348
198,2015,16836.6059057727
198,2016,16786.0007214473
199,2005,548.508795945046
199,2006,559.390893518448
199,2007,575.332013426892
199,2008,591.35089493025
199,2009,588.393410590812
199,2010,609.404402826866
199,2011,629.856388836565
199,2012,652.777286403699
199,2013,685.072461222166
199,2014,725.730118035762
199,2015,750.497342032215
199,2016,743.894342387149
200,2005,3949.27280047762
200,2006,4601.1154879667
200,2007,5443.12621515764
200,2008,5978.3348726785
200,2009,5908.0514270678
200,2010,5895.11408790181
200,2011,5911.25433387322
200,2012,5998.63860099119
200,2013,6185.01382919907
200,2014,6260.13268066975
200,2015,6231.06799206401
200,2016,5984.64042160033
202,2005,1820.07786009474
202,2006,1847.60265095969
202,2007,1942.48861633205
202,2008,1986.91495448207
202,2009,2028.60981325381
202,2010,2090.58322467574
202,2011,2186.13158170674
202,2012,2227.8287135784
202,2013,2316.44305958676
202,2014,2402.0993456211
202,2015,2490.95710056538
202,2016,2583.58967271423
203,2005,3178.82872375339
203,2006,3419.93110735311
203,2007,3698.77749042598
203,2008,3786.63267681024
203,2009,4049.8051147141
203,2010,4404.69700530452
203,2011,4635.879136587
203,2012,4827.55965576551
203,2013,5073.60548933442
203,2014,5389.90438446372
203,2015,5754.0645968093
203,2016,6092.64809658276
204,2005,1929.93874339681
204,2006,2031.27129311695
204,2007,2148.47399345425
204,2008,2252.16873338547
204,2009,2339.86576916766
204,2010,2442.72888765696
204,2011,2570.85014525476
204,2012,2706.58674530986
204,2013,2835.76661976407
204,2014,2973.0415646346
204,2015,3132.56754015214
204,2016,3319.35355606232
205,2005,2274.88473607483
205,2006,2553.18939033366
205,2007,2840.44800979782
205,2008,3112.23973581319
205,2009,3418.40866072166
205,2010,3721.21144009279
205,2011,3898.41462716496
205,2012,4148.69819576985
205,2013,4457.90132904328
205,2014,4770.01209867368
205,2015,5056.85904071061
205,2016,5305.04713749719
206,2005,18576.9490921862
206,2006,19251.1881837218
206,2007,20684.5509869779
206,2008,20988.7003346296
206,2009,20092.2224297633
206,2010,21107.2679372523
206,2011,21818.8756940003
206,2012,22590.7915238531
206,2013,23224.1884369621
206,2014,24194.6339084542
206,2015,25001.6126731494
206,2016,25668.884358229
207,2005,3405.67919485849
207,2006,3609.68303701039
207,2007,3831.24321744876
207,2008,4009.95932073598
207,2009,4185.01979241841
207,2010,4408.16861192198
207,2011,4632.76596523658
207,2012,4821.13723082384
207,2013,5024.43890182073
207,2014,5264.82809971072
207,2015,5554.85805564661
207,2016,5837.62870356959
208,2005,61964.7258622819
208,2006,65376.6827761848
208,2007,68422.7924287189
208,2008,66036.5992820815
208,2009,63688.0828936033
208,2010,72105.4139202794
208,2011,75013.1866592974
208,2012,76028.9373747065
208,2013,78548.9873103606
208,2014,80305.4498844556
208,2015,80892.064838207
208,2016,81443.356456156
209,2005,5931.821587589188
209,2006,6636.371606578833
209,2007,7522.339744799467
209,2008,8185.206298237364
209,2009,8878.282584514676
209,2010,9770.164236568322
209,2011,10642.950253538338
209,2012,11405.20493858132
209,2013,12218.276142150151
209,2014,13024.449761274002
209,2015,13820.970492901635
209,2016,14648.491471311065
210,2005,35658.1923621082
210,2006,36141.6216261173
210,2007,36697.3135970506
210,2008,36278.4639342479
210,2009,34317.5036798963
210,2010,35749.7712106096
210,2011,35774.6967129559
210,2012,36367.5751824031
210,2013,37148.661161948
210,2014,37322.8485556418
210,2015,37818.0907631193
210,2016,38252.3011380661
212,2005,1976.1603695261
212,2006,1904.99136523018
212,2007,1905.48125122897
212,2008,1829.82943926839
212,2009,1796.29807713857
212,2010,1731.53862650466
212,2011,1706.4809532381
212,2012,1762.06034919905
212,2013,1830.93779187788
212,2014,1815.12881591823
212,2015,1967.30151382002
212,2016,1955.15532278892
214,2005,8001.51654058756
214,2006,8398.87453511458
214,2007,8838.52479551261
214,2008,9305.41495471612
214,2009,9561.84756856866
214,2010,9857.46828190066
214,2011,9823.82328675711
214,2012,9822.42018054691
214,2013,9814.21213021382
214,2014,9879.79935855302
214,2015,10095.6101677121
214,2016,10319.256927452
215,2005,8799.58995597642
215,2006,9158.94577148227
215,2007,9493.47749794848
215,2008,9714.78233696228
215,2009,9749.14362822382
215,2010,9472.76832624669
215,2011,9214.20662405696
215,2012,8964.2634312104
215,2013,8756.71083942167
215,2014,8622.18546801292
215,2015,8491.05031104045
215,2016,8389.60457395155
216,2005,6824.60631146103
216,2006,7102.11454033631
216,2007,7450.60215836214
216,2008,7792.62993124944
216,2009,8044.97033037879
216,2010,8433.49735678452
216,2011,8837.82012171405
216,2012,9251.17553694602
216,2013,9643.2748298101
216,2014,10003.0890293448
216,2015,10367.6952975884
216,2016,10764.5479973228
218,2005,40471.2605251176
218,2006,41203.3504026759
218,2007,41647.3878092126
218,2008,41611.2508139689
218,2009,39924.1959013064
218,2010,40699.3551293841
218,2011,41565.2712210369
218,2012,41794.5389176845
218,2013,42339.3788754169
218,2014,42957.497361783
218,2015,43002.4093059628
218,2016,43113.6839673337
220,2005,36327.2318988918
220,2006,36327.2318988918
220,2007,36327.2318988918
220,2008,36327.2318988918
220,2009,36327.2318988918
220,2010,36327.2318988918
220,2011,36327.2318988918
220,2012,36327.2318988918
220,2013,36327.2318988918
220,2014,36327.2318988918
220,2015,36327.2318988918
220,2016,36327.2318988918
222,2005,41227.308712458
222,2006,42918.010253542
222,2007,44051.4676089092
222,2008,43466.1418421499
222,2009,40862.9701317373
222,2010,42942.5625032962
222,2011,43755.0604392612
222,2012,43308.2144684442
222,2013,43475.8013408384
222,2014,44167.6318669891
222,2015,45679.2779973863
222,2016,46568.1771455909
223,2005,62864.7964675944
223,2006,63854.1135353232
223,2007,65083.2586976308
223,2008,64586.1779018675
223,2009,62698.285355183
223,2010,62350.410706875096
223,2011,62145.0261549128
223,2012,63003.4108977463
223,2013,62896.290059206
223,2014,63419.314778542
223,2015,64008.2868303461
223,2016,64139.5470468054
224,2005,17007.5798219092
224,2006,17890.5997209251
224,2007,18572.5683881681
224,2008,19031.6164297818
224,2009,18547.4615343093
224,2010,19442.0503154635
224,2011,20437.704525923
224,2012,21330.2399109073
224,2013,21998.3071454447
224,2014,22226.4524735619
224,2015,22536.6176878913
224,2016,22706.7205369643
231,2005,1234.40917580866
231,2006,1137.60358746151
231,2007,1248.31120060767
231,2008,1407.88121514069
231,2009,1570.65318368229
231,2010,1702.23271594834
231,2011,1801.67644893396
231,2012,1850.87258817305
231,2013,1855.33604507759
231,2014,1887.66611282658
231,2015,1920.15047232755
231,2016,1984.66076730392
232,2005,8311.68843452059
232,2006,8763.50925372467
232,2007,9278.97388549683
232,2008,9824.10569696296
232,2009,9573.73887363665
232,2010,9720.34217718095
232,2011,9901.61020154702
232,2012,9929.47179575646
232,2013,10284.6862672289
232,2014,10516.6948372653
232,2015,10932.0487091922
232,2016,11327.4874128933
247,2005,82967.1127639163
247,2006,85424.5583581664
247,2007,84503.538755155
247,2008,81905.6581289731
247,2009,79512.7550128728
247,2010,80552.8644713138
247,2011,82434.8830910215
247,2012,81993.9320766154
247,2013,79070.2459316149
247,2014,76089.2865740815
247,2015,74600.1642971982
247,2016,71788.7832343468
250,2005,35973.780509792
250,2006,35973.780509792
250,2007,35973.780509792
250,2008,35973.780509792
250,2009,35973.780509792
250,2010,35973.780509792
250,2011,35973.780509792
250,2012,35973.780509792
250,2013,35973.780509792
250,2014,35973.780509792
250,2015,35973.780509792
250,2016,35973.780509792
