rgn_id,year,resilience.score
6,2009,5.760134085204976e-5
6,2010,5.760134085204976e-5
6,2011,5.760134085204976e-5
6,2012,5.760134085204976e-5
6,2013,5.760134085204976e-5
6,2014,0.002961780572648419
6,2015,0.002961780572648419
6,2016,0.002961780572648419
6,2017,0.002961780572648419
6,2018,0.002961780572648419
7,2000,4.187820596043343e-4
7,2001,4.187820596043343e-4
7,2002,4.586414150920151e-4
7,2003,4.757239960153068e-4
7,2004,4.938418848733436e-4
7,2005,5.005713864491857e-4
7,2006,5.041949642207932e-4
7,2007,0.0021632759296495835
7,2008,0.0021632759296495835
7,2009,0.0021632759296495835
7,2010,0.0021632759296495835
7,2011,0.0021632759296495835
7,2012,0.0022150413263868317
7,2013,0.0022150413263868317
7,2014,0.0022150413263868317
7,2015,0.0022150413263868317
7,2016,0.0022150413263868317
7,2017,0.0022150413263868317
7,2018,0.0022150413263868317
8,2000,0.0015990660467716544
8,2001,0.0015990660467716544
8,2002,0.0015990660467716544
8,2003,0.0015990660467716544
8,2004,0.0015990660467716544
8,2005,0.0015990660467716544
8,2006,0.0015990660467716544
8,2007,0.0015990660467716544
8,2008,0.0015990660467716544
8,2009,0.0015990660467716544
8,2010,0.0015990660467716544
8,2011,0.0015990660467716544
8,2012,0.0015990660467716544
8,2013,0.0015990660467716544
8,2014,0.0015990660467716544
8,2015,1
8,2016,1
8,2017,1
8,2018,1
9,2000,5.259616147071373e-4
9,2001,5.259616147071373e-4
9,2002,5.259616147071373e-4
9,2003,5.259616147071373e-4
9,2004,5.259616147071373e-4
9,2005,5.259616147071373e-4
9,2006,5.259616147071373e-4
9,2007,5.259616147071373e-4
9,2008,5.259616147071373e-4
9,2009,5.259616147071373e-4
9,2010,5.259616147071373e-4
9,2011,5.259616147071373e-4
9,2012,5.259616147071373e-4
9,2013,5.259616147071373e-4
9,2014,5.259616147071373e-4
9,2015,5.417321628598501e-4
9,2016,5.417321628598501e-4
9,2017,5.417321628598501e-4
9,2018,5.417321628598501e-4
10,2000,0
10,2001,0
10,2002,0
10,2003,0
10,2004,0
10,2005,0
10,2006,0
10,2007,0
10,2008,0
10,2009,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
11,2000,1.6461547881841505e-4
11,2001,1.6461547881841505e-4
11,2002,0.006852742849296899
11,2003,0.006852742849296899
11,2004,0.006961239414881764
11,2005,0.006961239414881764
11,2006,0.008634830116202316
11,2007,0.008634830116202316
11,2008,0.008634830116202316
11,2009,0.008634830116202316
11,2010,0.008674736898946175
11,2011,0.008674736898946175
11,2012,0.008711318116461378
11,2013,0.008716306464304359
11,2014,0.008716306464304359
11,2015,0.008716306464304359
11,2016,0.008716306464304359
11,2017,0.008716306464304359
11,2018,0.008716306464304359
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
13,2000,1.4170437411525466e-4
13,2001,1.46826218962794e-4
13,2002,1.46826218962794e-4
13,2003,1.46826218962794e-4
13,2004,1.46826218962794e-4
13,2005,1.46826218962794e-4
13,2006,1.46826218962794e-4
13,2007,1.46826218962794e-4
13,2008,1.46826218962794e-4
13,2009,0.8780967634294131
13,2010,0.8780967634294131
13,2011,0.8780967634294131
13,2012,0.8780967634294131
13,2013,0.8780967634294131
13,2014,0.8780967634294131
13,2015,0.8780967634294131
13,2016,0.8780967634294131
13,2017,0.8780967634294131
13,2018,0.8780967634294131
14,2000,0.0019314150858823762
14,2001,0.002033452109287483
14,2002,0.0020455993739785672
14,2003,0.0020455993739785672
14,2004,0.0020674644504225185
14,2005,0.0020674644504225185
14,2006,0.0020674644504225185
14,2007,0.03705401621368302
14,2008,0.03705401621368302
14,2009,0.03729210260162827
14,2010,0.03729210260162827
14,2011,0.03729210260162827
14,2012,0.03731153822513401
14,2013,0.03731153822513401
14,2014,0.03731639713101044
14,2015,0.03731639713101044
14,2016,0.03731639713101044
14,2017,0.03731639713101044
14,2018,0.03731639713101044
15,2000,0.03189761159566389
15,2001,0.036554313238678096
15,2002,0.03658019641699617
15,2003,0.03688262092155468
15,2004,0.036883529103250046
15,2005,0.03691213682665422
15,2006,0.036927121824627845
15,2007,0.0369284840971709
15,2008,0.03693120864225702
15,2009,0.03693120864225702
15,2010,0.036943469095144524
15,2011,0.036943469095144524
15,2012,0.036943469095144524
15,2013,0.036943469095144524
15,2014,0.036943469095144524
15,2015,0.036943469095144524
15,2016,0.03854005251560654
15,2017,0.03854005251560654
15,2018,0.03854005251560654
16,2000,0.0059759187805929845
16,2001,0.0061299613862143155
16,2002,0.01704830003503571
16,2003,0.017145564883997235
16,2004,0.1823031949694141
16,2005,0.1842832293947023
16,2006,0.18727604004901718
16,2007,0.18957374242928807
16,2008,0.18983307543175323
16,2009,0.2061826736638424
16,2010,0.2065554423953304
16,2011,0.2080047126017165
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
17,2000,0.006096979495990182
17,2001,0.0060973256399379505
17,2002,0.006098364071781256
17,2003,0.006098710215729023
17,2004,0.006098710215729023
17,2005,0.006098710215729023
17,2006,0.006100440935467865
17,2007,0.006100440935467865
17,2008,0.006100440935467865
17,2009,0.006100440935467865
17,2010,0.006100440935467865
17,2011,0.006100440935467865
17,2012,0.006620695288963563
17,2013,0.006620695288963563
17,2014,0.006620695288963563
17,2015,0.006620695288963563
17,2016,0.006620695288963563
17,2017,0.006620695288963563
17,2018,0.006620695288963563
18,2000,0.0016808117805313532
18,2001,0.0057017414963040185
18,2002,0.006123877890570904
18,2003,0.017001462718718212
18,2004,0.026621016643645735
18,2005,0.02725389899352372
18,2006,0.02947607653158818
18,2007,0.03039962073461787
18,2008,0.03039962073461787
18,2009,0.03039962073461787
18,2010,0.03039962073461787
18,2011,0.03039962073461787
18,2012,0.03039962073461787
18,2013,0.03039962073461787
18,2014,0.030438289717298804
18,2015,0.030438289717298804
18,2016,0.030438289717298804
18,2017,0.030438289717298804
18,2018,0.030453112827326496
19,2000,3.5125522265039023e-4
19,2001,3.5125522265039023e-4
19,2002,3.5125522265039023e-4
19,2003,3.5125522265039023e-4
19,2004,3.5125522265039023e-4
19,2005,3.5125522265039023e-4
19,2006,3.724516584999827e-4
19,2007,3.724516584999827e-4
19,2008,3.724516584999827e-4
19,2009,3.724516584999827e-4
19,2010,3.724516584999827e-4
19,2011,3.724516584999827e-4
19,2012,3.724516584999827e-4
19,2013,3.724516584999827e-4
19,2014,3.724516584999827e-4
19,2015,3.724516584999827e-4
19,2016,3.724516584999827e-4
19,2017,3.724516584999827e-4
19,2018,3.724516584999827e-4
20,2000,0.04592896313532972
20,2001,0.04593665299409778
20,2002,0.04605969073438664
20,2003,0.04826411691456208
20,2004,0.0490228496463434
20,2005,0.04903310279136747
20,2006,0.04928943141696926
20,2007,0.04935607685962573
20,2008,0.051457971589560454
20,2009,0.07288448140361455
20,2010,0.072928057269966845
20,2011,0.072928057269966845
20,2012,0.07293062055622286
20,2013,0.07362527113160373
20,2014,0.07397131477616616
20,2015,0.07401489064251847
20,2016,0.0750478950036937
20,2017,0.0750478950036937
20,2018,0.0750478950036937
21,2000,1.4369922028803072e-5
21,2001,1.4369922028803072e-5
21,2002,1.4369922028803072e-5
21,2003,1.4369922028803072e-5
21,2004,1.4369922028803072e-5
21,2005,1.4369922028803072e-5
21,2006,1.580691423168338e-4
21,2007,1.580691423168338e-4
21,2008,1.580691423168338e-4
21,2009,1.580691423168338e-4
21,2010,1.580691423168338e-4
21,2011,1.580691423168338e-4
21,2012,1.580691423168338e-4
21,2013,1.580691423168338e-4
21,2014,1.580691423168338e-4
21,2015,1.580691423168338e-4
21,2016,1.580691423168338e-4
21,2017,1.580691423168338e-4
21,2018,1.580691423168338e-4
24,2000,0.00545556580645946
24,2001,0.00545556580645946
24,2002,0.00545556580645946
24,2003,0.00545556580645946
24,2004,0.005872551727972284
24,2005,0.005872551727972284
24,2006,0.01787827138486237
24,2007,0.01787827138486237
24,2008,0.01787827138486237
24,2009,0.01787827138486237
24,2010,0.01787827138486237
24,2011,0.01787827138486237
24,2012,0.01787827138486237
24,2013,0.01787827138486237
24,2014,0.01787827138486237
24,2015,0.01787827138486237
24,2016,0.01787827138486237
24,2017,0.01787827138486237
24,2018,0.01787827138486237
25,2000,0.04579208828049976
25,2001,0.04579208828049976
25,2002,0.04579208828049976
25,2003,0.04579208828049976
25,2004,0.04579208828049976
25,2005,0.04579208828049976
25,2006,0.04579208828049976
25,2007,0.04579208828049976
25,2008,0.04579208828049976
25,2009,0.04790982982317673
25,2010,0.04790982982317673
25,2011,0.04790982982317673
25,2012,0.04790982982317673
25,2013,0.04790982982317673
25,2014,0.04790982982317673
25,2015,0.04790982982317673
25,2016,0.04790982982317673
25,2017,0.04790982982317673
25,2018,0.04790982982317673
26,2000,0.0015749277530151577
26,2001,0.0015749277530151577
26,2002,0.0015749277530151577
26,2003,0.0015749277530151577
26,2004,0.0015749277530151577
26,2005,0.0015749277530151577
26,2006,0.0015749277530151577
26,2007,0.0015749277530151577
26,2008,0.0015749277530151577
26,2009,0.0015749277530151577
26,2010,0.0015749277530151577
26,2011,0.0015749277530151577
26,2012,0.0015749277530151577
26,2013,0.0015749277530151577
26,2014,0.0015749277530151577
26,2015,0.0015749277530151577
26,2016,0.0015749277530151577
26,2017,0.0015749277530151577
26,2018,0.0015749277530151577
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0.07597259166280233
28,2011,0.07597259166280233
28,2012,0.07597259166280233
28,2013,0.07597259166280233
28,2014,0.07597259166280233
28,2015,0.07597259166280233
28,2016,0.07597259166280233
28,2017,0.07597259166280233
28,2018,0.07597259166280233
29,2000,5.260631407284659e-5
29,2001,1.0521262814569318e-4
29,2002,1.1836420666390484e-4
29,2003,1.4466736370032812e-4
29,2004,1.4466736370032812e-4
29,2005,1.7097052073675143e-4
29,2006,1.7097052073675143e-4
29,2007,1.8412209925496308e-4
29,2008,1.8412209925496308e-4
29,2009,2.4987999184602133e-4
29,2010,1
29,2011,1
29,2012,1
29,2013,1
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,1
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0.029271883354882018
30,2011,0.029271883354882018
30,2012,1
30,2013,1
30,2014,1
30,2015,1
30,2016,1
30,2017,1
30,2018,1
31,2000,6.047162522806597e-4
31,2001,6.047162522806597e-4
31,2002,6.047162522806597e-4
31,2003,6.047162522806597e-4
31,2004,6.053377489428186e-4
31,2005,6.053377489428186e-4
31,2006,6.053377489428186e-4
31,2007,6.053377489428186e-4
31,2008,6.053377489428186e-4
31,2009,6.053377489428186e-4
31,2010,6.053377489428186e-4
31,2011,6.053377489428186e-4
31,2012,6.053377489428186e-4
31,2013,6.053377489428186e-4
31,2014,6.053377489428186e-4
31,2015,6.053377489428186e-4
31,2016,6.053377489428186e-4
31,2017,6.053377489428186e-4
31,2018,6.053377489428186e-4
32,2000,2.1064033873072872e-5
32,2001,2.1064033873072872e-5
32,2002,2.1064033873072872e-5
32,2003,2.1064033873072872e-5
32,2004,2.1064033873072872e-5
32,2005,2.1064033873072872e-5
32,2006,3.159605080960931e-5
32,2007,4.160146689931892e-4
32,2008,4.160146689931892e-4
32,2009,4.160146689931892e-4
32,2010,4.160146689931892e-4
32,2011,4.160146689931892e-4
32,2012,4.160146689931892e-4
32,2013,4.160146689931892e-4
32,2014,4.160146689931892e-4
32,2015,4.160146689931892e-4
32,2016,4.160146689931892e-4
32,2017,4.160146689931892e-4
32,2018,4.160146689931892e-4
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
34,2016,0
34,2017,0
34,2018,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0.05630726999296159
35,2012,0.05630726999296159
35,2013,0.05630726999296159
35,2014,0.05630726999296159
35,2015,0.05630726999296159
35,2016,0.05630726999296159
35,2017,0.05630726999296159
35,2018,0.05630726999296159
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
37,2000,1.0871756692949626e-4
37,2001,1.0871756692949626e-4
37,2002,1.0871756692949626e-4
37,2003,1.0871756692949626e-4
37,2004,1.1067057711385847e-4
37,2005,1.1067057711385847e-4
37,2006,1.1067057711385847e-4
37,2007,1.1067057711385847e-4
37,2008,1.1067057711385847e-4
37,2009,1.1067057711385847e-4
37,2010,1.1067057711385847e-4
37,2011,1.1197258390343329e-4
37,2012,1.1197258390343329e-4
37,2013,1.1197258390343329e-4
37,2014,1.1197258390343329e-4
37,2015,1.1197258390343329e-4
37,2016,1.1197258390343329e-4
37,2017,1.1197258390343329e-4
37,2018,1.1197258390343329e-4
38,2000,0.006451435574066267
38,2001,0.006451435574066267
38,2002,0.006451435574066267
38,2003,0.006451435574066267
38,2004,0.006451435574066267
38,2005,0.006451435574066267
38,2006,0.006451435574066267
38,2007,0.006451435574066267
38,2008,0.006451435574066267
38,2009,0.006451435574066267
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2000,9.605720852872346e-4
39,2001,9.605720852872346e-4
39,2002,9.605720852872346e-4
39,2003,9.605720852872346e-4
39,2004,9.85874078126409e-4
39,2005,9.85874078126409e-4
39,2006,0.0010554545584341394
39,2007,0.0010554545584341394
39,2008,0.0010554545584341394
39,2009,0.0013437165482804495
39,2010,0.002077474340616512
39,2011,0.002441642308980346
39,2012,0.002451582377595736
39,2013,0.002451582377595736
39,2014,0.002451582377595736
39,2015,0.002451582377595736
39,2016,0.002451582377595736
39,2017,0.002451582377595736
39,2018,0.002451582377595736
40,2000,0.001959749002337968
40,2001,0.001959749002337968
40,2002,0.001970671170344629
40,2003,0.0019831536480665267
40,2004,0.0019831536480665267
40,2005,0.002053367585252202
40,2006,0.002053367585252202
40,2007,0.002053367585252202
40,2008,0.002053367585252202
40,2009,0.002053367585252202
40,2010,0.002053367585252202
40,2011,0.002053367585252202
40,2012,0.0020564882046826766
40,2013,0.0020564882046826766
40,2014,0.0020564882046826766
40,2015,0.0020564882046826766
40,2016,0.0020564882046826766
40,2017,0.0020564882046826766
40,2018,0.0020564882046826766
41,2000,0.00726550818951022
41,2001,0.00726550818951022
41,2002,0.008630692535821945
41,2003,0.008630692535821945
41,2004,0.009496808428221626
41,2005,0.009496808428221626
41,2006,0.009496808428221626
41,2007,0.009496808428221626
41,2008,0.009496808428221626
41,2009,0.009496808428221626
41,2010,0.009496808428221626
41,2011,0.009496808428221626
41,2012,0.07426399734681283
41,2013,0.07426399734681283
41,2014,0.07426399734681283
41,2015,0.07426399734681283
41,2016,0.07426399734681283
41,2017,0.07426399734681283
41,2018,0.07426399734681283
42,2000,4.1051311651606225e-4
42,2001,4.1051311651606225e-4
42,2002,4.1051311651606225e-4
42,2003,4.1051311651606225e-4
42,2004,4.1051311651606225e-4
42,2005,4.1051311651606225e-4
42,2006,0.0034886703908637746
42,2007,0.0034886703908637746
42,2008,0.005154911340224425
42,2009,0.006344984718407353
42,2010,0.011230367244757596
42,2011,0.01294222076262003
42,2012,0.013950534966318574
42,2013,0.013950534966318574
42,2014,0.013950534966318574
42,2015,0.013950534966318574
42,2016,0.013950534966318574
42,2017,0.029531373706814575
42,2018,0.029531373706814575
43,2000,0.02384156037675003
43,2001,0.02384156037675003
43,2002,0.02384156037675003
43,2003,0.02384156037675003
43,2004,0.02384156037675003
43,2005,0.02384156037675003
43,2006,0.02384156037675003
43,2007,0.02384156037675003
43,2008,0.02384156037675003
43,2009,0.02384156037675003
43,2010,0.02384156037675003
43,2011,0.02384156037675003
43,2012,0.02384156037675003
43,2013,0.02384156037675003
43,2014,0.02384156037675003
43,2015,0.02384156037675003
43,2016,0.02384156037675003
43,2017,0.02384156037675003
43,2018,0.02384156037675003
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
47,2000,4.7138775185601326e-5
47,2001,4.7138775185601326e-5
47,2002,4.7138775185601326e-5
47,2003,4.7138775185601326e-5
47,2004,4.7138775185601326e-5
47,2005,4.7138775185601326e-5
47,2006,4.7138775185601326e-5
47,2007,4.7138775185601326e-5
47,2008,4.7138775185601326e-5
47,2009,4.7138775185601326e-5
47,2010,4.7138775185601326e-5
47,2011,4.7138775185601326e-5
47,2012,4.7138775185601326e-5
47,2013,4.7138775185601326e-5
47,2014,4.7138775185601326e-5
47,2015,4.7138775185601326e-5
47,2016,4.7138775185601326e-5
47,2017,4.7138775185601326e-5
47,2018,4.7138775185601326e-5
48,2000,0.0040554829650388926
48,2001,0.0040554829650388926
48,2002,0.0040554829650388926
48,2003,0.0040554829650388926
48,2004,0.0040554829650388926
48,2005,0.0040554829650388926
48,2006,0.0040554829650388926
48,2007,0.0040554829650388926
48,2008,0.0040554829650388926
48,2009,0.0040554829650388926
48,2010,0.0040554829650388926
48,2011,0.0040554829650388926
48,2012,0.0040554829650388926
48,2013,0.004057029088929491
48,2014,0.004057029088929491
48,2015,0.004057029088929491
48,2016,0.004057029088929491
48,2017,0.004057029088929491
48,2018,0.004057029088929491
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2000,0.08720110284081328
50,2001,0.08720110284081328
50,2002,0.08720110284081328
50,2003,0.08720110284081328
50,2004,0.08720110284081328
50,2005,0.08720110284081328
50,2006,0.08720110284081328
50,2007,0.08720110284081328
50,2008,0.08720110284081328
50,2009,0.08720110284081328
50,2010,0.08720110284081328
50,2011,0.08720110284081328
50,2012,0.08720110284081328
50,2013,0.08720110284081328
50,2014,0.08720110284081328
50,2015,0.08720110284081328
50,2016,0.08720110284081328
50,2017,0.08720110284081328
50,2018,0.08720110284081328
51,2000,0.0040651261240424175
51,2001,0.0040651261240424175
51,2002,0.004135214505491425
51,2003,0.004135214505491425
51,2004,0.004135214505491425
51,2005,0.004135214505491425
51,2006,0.004135214505491425
51,2007,0.004135214505491425
51,2008,0.004135214505491425
51,2009,0.004135214505491425
51,2010,0.0447163873644666
51,2011,0.0447864757459156
51,2012,0.0447864757459156
51,2013,0.0447864757459156
51,2014,0.0447864757459156
51,2015,0.0447864757459156
51,2016,0.0447864757459156
51,2017,0.0447864757459156
51,2018,0.0447864757459156
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2000,0.008556793989665998
53,2001,0.008556793989665998
53,2002,0.008556793989665998
53,2003,0.008556793989665998
53,2004,0.008556793989665998
53,2005,0.008556793989665998
53,2006,0.008556793989665998
53,2007,0.008556793989665998
53,2008,0.008556793989665998
53,2009,0.008556793989665998
53,2010,0.008556793989665998
53,2011,0.008556793989665998
53,2012,0.008556793989665998
53,2013,0.008556793989665998
53,2014,0.008556793989665998
53,2015,0.008556793989665998
53,2016,0.008556793989665998
53,2017,0.008556793989665998
53,2018,0.008556793989665998
54,2000,0.00251287276182992
54,2001,0.00251287276182992
54,2002,0.00251287276182992
54,2003,0.00251287276182992
54,2004,0.0025890204212793114
54,2005,0.0025890204212793114
54,2006,0.0025890204212793114
54,2007,0.23593590803799466
54,2008,0.23593590803799466
54,2009,0.3604525607696396
54,2010,0.3604525607696396
54,2011,0.3604525607696396
54,2012,0.3604525607696396
54,2013,0.36103128298145504
54,2014,0.36832622875670673
54,2015,0.36832622875670673
54,2016,0.3755602564043989
54,2017,0.3755602564043989
54,2018,0.3755602564043989
55,2000,0.002136218115704154
55,2001,0.002136218115704154
55,2002,0.002136218115704154
55,2003,0.002136218115704154
55,2004,0.002164074260652212
55,2005,0.0021649447651818383
55,2006,0.006153596519931812
55,2007,0.020160884906156563
55,2008,0.02043422332845938
55,2009,0.02043422332845938
55,2010,0.02043422332845938
55,2011,0.040353978479909326
55,2012,0.040353978479909326
55,2013,0.040353978479909326
55,2014,0.040353978479909326
55,2015,0.040353978479909326
55,2016,0.12008609986201634
55,2017,0.12008609986201634
55,2018,0.12008609986201634
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,2.184597898229571e-5
56,2006,2.184597898229571e-5
56,2007,2.184597898229571e-5
56,2008,2.184597898229571e-5
56,2009,2.184597898229571e-5
56,2010,2.184597898229571e-5
56,2011,2.184597898229571e-5
56,2012,2.184597898229571e-5
56,2013,2.184597898229571e-5
56,2014,2.184597898229571e-5
56,2015,2.184597898229571e-5
56,2016,2.184597898229571e-5
56,2017,2.184597898229571e-5
56,2018,2.184597898229571e-5
57,2000,0.0150097284938219
57,2001,0.0150097284938219
57,2002,0.0150097284938219
57,2003,0.0150097284938219
57,2004,0.0150097284938219
57,2005,0.0150097284938219
57,2006,0.0150097284938219
57,2007,0.0150097284938219
57,2008,0.015152538791762631
57,2009,0.015152538791762631
57,2010,0.015152538791762631
57,2011,0.015152538791762631
57,2012,0.015152538791762631
57,2013,0.015152538791762631
57,2014,0.015152538791762631
57,2015,0.015152538791762631
57,2016,0.06046734486910978
57,2017,0.06046734486910978
57,2018,0.06046734486910978
58,2000,0.01877713100993188
58,2001,0.018816018559360735
58,2002,0.018816018559360735
58,2003,0.018817870347428777
58,2004,0.018817870347428777
58,2005,0.018817870347428777
58,2006,0.019417849681473937
58,2007,0.019417849681473937
58,2008,0.019417849681473937
58,2009,0.019417849681473937
58,2010,0.019417849681473937
58,2011,0.019417849681473937
58,2012,0.019417849681473937
58,2013,0.019417849681473937
58,2014,0.09024874328402763
58,2015,0.1844288326365055
58,2016,0.1844288326365055
58,2017,0.1844288326365055
58,2018,0.1844288326365055
59,2000,1
59,2001,1
59,2002,1
59,2003,1
59,2004,1
59,2005,1
59,2006,1
59,2007,1
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0.4125122189638319
60,2005,0.4125122189638319
60,2006,0.4125122189638319
60,2007,1
60,2008,1
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
61,2000,0.00924723224626613
61,2001,0.011962623631024672
61,2002,0.011962623631024672
61,2003,0.011962623631024672
61,2004,0.011962623631024672
61,2005,0.011962623631024672
61,2006,0.011962623631024672
61,2007,0.01705398247744694
61,2008,0.01705398247744694
61,2009,0.01705398247744694
61,2010,0.01707881837425875
61,2011,0.01707881837425875
61,2012,0.02949676678016672
61,2013,0.02949676678016672
61,2014,0.02949676678016672
61,2015,0.02949676678016672
61,2016,0.02949676678016672
61,2017,0.02949676678016672
61,2018,0.02949676678016672
62,2000,0.001753356727518104
62,2001,0.001753356727518104
62,2002,0.001753356727518104
62,2003,0.001804659764295742
62,2004,0.003947316006185336
62,2005,0.003947316006185336
62,2006,0.005217820622855081
62,2007,0.005217820622855081
62,2008,0.005217820622855081
62,2009,0.005217820622855081
62,2010,0.005217820622855081
62,2011,0.005217820622855081
62,2012,0.005582977531684153
62,2013,0.005582977531684153
62,2014,0.005582977531684153
62,2015,0.005582977531684153
