"","X","ID","LABEL","bivalvephiavg","tb_mean","harvest_bmean"
"75",75,75,"South Africa",1.80607096107965,0.991954742327024,131054366.144803
"76",76,76,"Sao Tome and Principe",2.01110198998856,0.705795810637692,184189248.562618
"77",77,77,"Equatorial Guinea",2.11890072530925,0.590151967028528,220282244.681082
"78",78,78,"Ghana",1.7416235281819,1.10396135555728,117757745.183368
"79",79,79,"Clipperton Island",1.96051642823824,0.767622448001995,169354088.508446
"80",80,80,"Bahamas",1.93964748732845,0.794680740735121,163587706.781145
"81",81,81,"Cuba",1.84951217190414,0.922940781406074,140854107.45633
"82",82,82,"Haiti",2.12939581028469,0.579959477029749,224153592.016105
"83",83,83,"Dominican Republic",2.13932271430631,0.570480833764896,227877944.89442
"84",84,84,"USA Caribbean Territories",2.08952811268058,0.619639967589242,209799249.241096
"85",85,85,"British Caribbean Territories",1.9499173246663,0.781247905460205,166400446.121416
"86",86,86,"Saint Kitts and Nevis",1.98167893051345,0.741124223525433,175409190.353551
"87",87,87,"Antigua and Barbuda",2.05775227984656,0.653202046701246,199019584.608647
"88",88,88,"Saint Lucia",2.13576935680273,0.573855800828155,226537746.612288
"89",89,89,"Dominica",1.94906469265654,0.782354442527798,166165094.659613
"90",90,90,"Barbados",2.0469844547891,0.66498273906931,195493796.097541
"91",91,91,"Grenada",2.00932505392445,0.707880779846743,183646743.492803
"92",92,92,"Trinidad and Tobago",2.15700785818382,0.553976481897144,234667001.665491
"93",93,93,"Saint Vincent and the Grenadines",2.16072274368945,0.550570781396375,236118596.178115
"94",94,94,"Netherlands Caribbean Territories",2.06650410122433,0.643780912955297,201932050.77055
"95",95,95,"Panama",2.13086123969756,0.578550374762735,224699534.683239
"96",96,96,"Costa Rica",2.21256443788055,0.505171669998847,257338262.852897
"97",97,97,"Nicaragua",2.11323116949932,0.595732378949305,218218791.849591
"98",98,98,"Colombia",2.1596068770057,0.551591570090431,235681629.395981
"99",99,99,"Honduras",2.12133792615563,0.587769181030885,221175257.559428
"100",100,100,"El Salvador",2.05881085749193,0.652055222577977,199369617.018064
"101",101,101,"Mexico",1.92403953270579,0.815539334657922,159403715.400838
"102",102,102,"Guatemala",1.93496148255384,0.800886483014919,162320132.449505
"103",103,103,"Ecuador",2.01030415489553,0.706731190298262,183945468.637285
"104",104,104,"Peru",1.84394242551813,0.931513658293774,139557803.412263
"105",105,105,"Venezuela",2.12127434625325,0.587831219014526,221151915.371115
"106",106,106,"French Caribbean Territories",1.95012837815606,0.780974244140747,166458754.530414
"107",107,107,"Iceland",2.06410285259208,0.646352191743814,201128737.026897
"108",108,108,"British Pacific Territories (Pitcairn)",2.04383417351822,0.668469352918852,194474136.22234
"109",109,109,"French Polynesia",2.11712528688759,0.591893844894717,219633978.49343
"110",110,110,"Jarvis Island",2.03606631787947,0.677144838241221,191982560.684735
"111",111,111,"USA Pacific Inhabited Territories",2.06263390135675,0.647930218290312,200638890.316043
"112",112,112,"Samoa",2.07036381620465,0.639669312808636,203230008.68871
"113",113,113,"Tonga",2.03467187751619,0.678714089005033,191538678.960643
"114",114,114,"USA Pacific Uninhabited Territories",2.08053468743553,0.628960022746721,206690402.089912
"115",115,115,"New Zealand",1.82618917497981,0.959374249519693,135504991.993567
"116",116,116,"United States",1.69945515999711,1.18400698318509,109796649.721007
"117",117,117,"Belize",2.04140188925003,0.671173815437614,193690512.06987
"118",118,118,"Jamaica",2.10191478338386,0.607029104833544,214157770.961654
"119",119,119,"Guyana",2.16232799862719,0.549105615661333,236748625.933156
"120",120,120,"Suriname",2.11715854880949,0.591861164502388,219646105.87231
"121",121,121,"French Guiana",2.14175258676972,0.568184383535522,228798966.967512
"122",122,122,"Brazil",2.00288781399521,0.715485624857596,181694775.525188
"123",123,123,"Argentina",1.79797530535908,1.00537538894129,129304935.678699
"124",124,124,"Uruguay",1.61671476826534,1.3583265778896,95705997.4501698
"125",125,125,"Finland",2.05547678777894,0.65567406364346,198269242.613645
"126",126,126,"Denmark",2.05876014575123,0.652110115868357,199352834.493129
"127",127,127,"Germany",1.94880308790002,0.782694264596812,166092950.824121
"128",128,128,"Netherlands",2.04900540812136,0.662755604457428,196150736.599845
"129",129,129,"Poland",1.99932518920223,0.719729512905915,180623411.530151
"130",130,130,"France",1.86676331569766,0.896885471952142,144946042.795235
"131",131,131,"United Kingdom",1.89044624800653,0.862309717600618,150757897.477632
"132",132,132,"Ireland",1.83290701151857,0.948735115321721,137024547.632472
"133",133,133,"Spain",1.59642269898171,1.40486093563366,92535849.4229635
"134",134,134,"Portugal",1.78348848722215,1.02984582977802,126232486.6898
"135",135,135,"Italy",1.26994145950603,2.41547795191824,53819576.327228
"136",136,136,"Monaco",1.89452898383104,0.856485309488036,151783105.395827
"137",137,137,"Serbia and Montenegro",1.92682761662706,0.811773560897209,160143180.638106
"138",138,138,"Croatia",1.96977095472649,0.755919957412824,171975880.151295
"139",139,139,"Slovenia",1.89426546114355,0.856860058944213,151716722.751881
"140",140,140,"Lithuania",2.06127670481346,0.64939161586051,200187370.494054
"141",141,141,"Qatar",1.64772502134506,1.29017318921451,100761666.020317
"142",142,142,"Iran",1.45772890180136,1.76856772307967,73505808.2896743
"143",143,143,"Iraq",2.02378284118789,0.691093940125127,188107567.513127
"144",144,144,"Guinea-Bissau",2.04933735036615,0.662390510726462,196258850.171971
"145",145,145,"Guinea",2.10760702878621,0.601320223954096,216190965.847049
"146",146,146,"Ivory Coast",2.06007027693185,0.65069343627536,199786862.372754
"147",147,147,"Nigeria",1.99132407651369,0.729352615043303,178240260.360596
"148",148,148,"Cameroon",2.01514900512378,0.701070133961056,185430805.995826
"149",149,149,"Gabon",1.99815674359977,0.721126869179671,180273410.347174
"150",150,150,"Democratic Republic of the Congo",1.87078593510827,0.890916427435002,145917165.737169
"151",151,151,"Angola",1.88338542618946,0.872476283530931,149001184.85042
"152",152,152,"Tanzania",2.06626899033913,0.644032219427094,201853255.285338
"153",153,153,"India",2.06267272618067,0.647888461046719,200651821.750265
"154",154,154,"Bangladesh",1.988494553976,0.732786447738281,177405027.61922
"155",155,155,"Myanmar",2.11337368651296,0.595591458300045,218270423.775133
"156",156,156,"Malaysia",2.08254306257536,0.626866622743483,207380637.73607
"157",157,157,"Vietnam",2.04739920867745,0.664525061707519,195628438.250261
"158",158,158,"Singapore",2.06014951024964,0.650607857947725,199813141.529018
"159",159,159,"China",1.88552627574585,0.869381171337997,149531648.816281
"160",160,160,"Japan",1.80377309963947,0.995745729754065,130555418.030372
"161",161,161,"Kiribati",1.66327756143589,1.25729080087175,103396922.89951
"162",162,162,"Antarctica",1.60803871861188,1.37803108046916,94337494.881277
"163",163,163,"Egypt",1.88498913488237,0.870156704094082,149398377.77305
"164",164,164,"Jordan",1.80145653232243,0.999582243629269,130054331.025327
"165",165,165,"Indonesia",2.11126663029307,0.59767831396389,217508310.010147
"166",166,166,"Canada",1.67521092050264,1.23262972132674,105465573.116373
"167",167,167,"Saint Pierre and Miquelon",1.48946974073976,1.67779466282928,77482663.9278849
"168",168,168,"Sweden",1.52728902137437,1.57570095571384,82502964.4924637
"169",169,169,"Norway",1.51912662407971,1.5971963389355,81392623.330606
"170",170,170,"Chile",1.8325015268809,0.94937392816554,136932346.826921
"171",171,171,"East Timor",1.8351631561254,0.94518855795181,137538694.164586
"172",172,172,"Bosnia and Herzegovina",1.7411594551025,1.10481213233601,117667064.105396
"173",173,173,"Deleted",1.75905546649239,1.07247378177376,121215084.423783
"174",174,174,"Disputed",1.74130647326712,1.10454253566467,117695784.274864
"175",175,175,"Arctic",NA,NA,NA
"176",176,176,"Atlantic",NA,NA,NA
"177",177,177,"Atlantic",NA,NA,NA
"178",178,178,"Atlantic",NA,NA,NA
"179",179,179,"Indian",NA,NA,NA
"180",180,180,"Pacific",NA,NA,NA
"181",181,181,"Pacific",NA,NA,NA
"182",182,182,"Pacific",NA,NA,NA
"183",183,183,"Atlantic",NA,NA,NA
"184",184,184,"Indian",NA,NA,NA
"185",185,185,"Pacific",NA,NA,NA
"186",186,186,"Unclaimed",NA,NA,NA
