"zone","art_fish_pressure_2003_2007","art_fish_pressure_2004_2008","art_fish_pressure_2005_2009","art_fish_pressure_2006_2010","art_fish_pressure_2007_2011","art_fish_pressure_2008_2012","art_fish_pressure_2009_2013","art_fish_pressure_2010_2014","art_fish_pressure_2011_2015"
200,0.478751393542755,0.47642686354695,0.473203358107772,0.472857355479147,0.466340491097749,0.453548430089215,0.445868341705965,0.448786046441354,0.447630380054159
202,0.509103509500932,0.506827517211823,0.503319089729117,0.504853561569551,0.512699969386192,0.520039789364871,0.527403377271198,0.534375242700449,0.537457732140349
203,0.491616693670109,0.491535595940508,0.492698096270945,0.498587011137841,0.50002603969091,0.502977517472044,0.506999065129925,0.511341075955873,0.512773453566193
204,0.544329896711223,0.551341201656685,0.562306741128626,0.570630051509319,0.575895429127275,0.581251307547455,0.585425603181212,0.584927861886262,0.603336025889446
205,0.524409050531607,0.523008281197537,0.520913394144134,0.517770052667766,0.513996681161382,0.509990354382619,0.5050967637509,0.500398200664493,0.510353337810072
206,0.470285987145146,0.466760111152996,0.462792731089093,0.463379061818682,0.46429633807895,0.465590075310844,0.469522470224455,0.472702561247028,0.471644823992939
207,0.512977130844376,0.509243224964036,0.505867632830263,0.500097806155786,0.496466279804488,0.494561131705091,0.495063882342828,0.496123346975773,0.492060809330368
208,0.714406026146745,0.711693063618675,0.708628313275435,0.708472761976463,0.706815407561359,0.705335566193186,0.707994531719915,0.710480557814721,0.706673761128738
209,0.604375921263331,0.60483530227617,0.606362185297193,0.608063514465198,0.608976425863441,0.609617779321702,0.610086214807051,0.60938312795003,0.603232115304945
210,0.373170194560869,0.373605074314361,0.373476094126704,0.369715079591076,0.364593445224665,0.359151571821914,0.354654915211343,0.350673003180158,0.347504559950472
212,0.439307364399519,0.423815939490821,0.401909058155927,0.375883097872403,0.341839136734551,0.302120921404439,0.273485718529774,0.260674418711779,0.262089681188656
214,0.40689760029274,0.408270627381216,0.411190066239865,0.416109700490224,0.417749142730045,0.414897943768247,0.411726280212759,0.409180810165155,0.408069039736969
215,0.59609441887034,0.594791368092641,0.592991633875535,0.593373355594012,0.589912331930482,0.591552950958214,0.59704377893174,0.60238851208498,0.656250141339727
216,0.482692821012578,0.487939442327664,0.493216284910721,0.494791156502593,0.496221496203372,0.497047020815502,0.49956774165687,0.503288435654614,0.504863887315872
218,0.0625962142133394,0.0605627006158903,0.0582132640153894,0.0555624956982319,0.0495725780897254,0.0426905486305629,0.033322362362307,0.0207102243600726,0.0152525307201016
219,0.179238427406844,0.19302710584028,0.201203943044782,0.2001521847393,0.186115524789623,0.169667061678083,0.132763219701541,0.0928017040551748,0.0682121907621173
220,0.272688340501371,0.266324564735306,0.260119103053783,0.25767320555681,0.255423591624126,0.250876648998852,0.248907407626827,0.245600172338334,0.284956434015053
221,0.422842721727715,0.422857749366227,0.418166283952551,0.408021282938932,0.401621678118143,0.397099390443401,0.389090854814535,0.38035854842296,0.381329267920135
222,0.126876252008483,0.123373040600198,0.117994571501802,0.113385735470511,0.108142135240858,0.108326340338127,0.110154151033907,0.109205266756008,0.110507832139977
223,0.113392400753416,0.118832883750678,0.116393195881989,0.122204410425615,0.121810227283542,0.120919871158455,0.120345345509604,0.123811232738342,0.128353574369593
224,0.410546968377165,0.411815891505748,0.404269212575714,0.406458382066922,0.410694148115116,0.417348463789019,0.41861971982946,0.426347670747613,0.42285885170753
227,0.55919003345724,0.555964644144049,0.55069019441134,0.548843769898229,0.546948514385567,0.54336651708781,0.543244984150637,0.544109501349729,0.532896805933322
228,0.510228095705001,0.50467357159346,0.498736229192756,0.495656893005845,0.493221460868452,0.491604343288054,0.492984909126297,0.495025322078625,0.486152477071131
231,0.505155559536048,0.50464273269155,0.504881911815211,0.50453153390976,0.505617124257793,0.506417777545923,0.506515708415396,0.506755251303278,0.502657640434286
232,0.481217056512833,0.485028751871803,0.488260125572031,0.486105027523908,0.485504261472008,0.482329390265725,0.482942635362799,0.483540646054528,0.475691586732864
237,0.588801917754082,0.592100975931639,0.597740442196806,0.60106735727701,0.605063536322575,0.606634920241068,0.609395043166238,0.612447475711643,0.614026755198611
244,0.417491885380871,0.414982434920521,0.412331779156719,0.406822925276907,0.404716629895139,0.394658758377918,0.382307485325458,0.365518894678149,0.363669590925668
245,0.163793454539093,0.161326327098588,0.158896083803941,0.155712496505214,0.155511733856365,0.152045244361102,0.149340347212625,0.146103176895915,0.139494613945996
247,0.40909193900196,0.412750209939185,0.413641730808546,0.415633533740602,0.421841716924118,0.430035163474114,0.431484537436138,0.430298824348739,0.428356497672876
248,0.214602456953304,0.211141221719376,0.205915477593495,0.199412454402086,0.191317045336835,0.184977120060285,0.176663821322003,0.153662618500075,0.171180701540395
249,0.359428821928175,0.363496201112151,0.360124814202959,0.340860817754558,0.333919979614625,0.320488578834625,0.290734052388989,0.192654369214138,0.304612678314973
250,0.381177270901403,0.378371127102424,0.374928647915263,0.368899143107444,0.367196933402891,0.359297378556531,0.349401288519374,0.335891150564264,0.337044116058008
260,NA,NA,NA,NA,NA,NA,NA,NA,0.00179198996226571
261,0.341001778835082,0.28349570035902,0.266430637702384,0.20972870410375,0.257472515865272,0.250329404522408,0.249248093774279,0.198427326616447,0.198755372578021
262,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.525126176680521,0.505413721624957,0.491374375848304,0.478930867240964,0.459647390532855,0.43029071066472,0.40120199780038,0.471096203811655,0.469153482938094
267,0.356751188453883,0.333785406581066,0.302633362357142,0.244029659072849,0.00156709724628982,0.00124712809409306,0.00148842031835784,0.00191351633930581,0.00166365924269707
269,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.488609047447743,0.489848637094833,0.492228060833995,0.494014844247489,0.492542418950509,0.491361279403668,0.491524276244023,0.489585917192633,0.49097463096507
273,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.0101535361570617,0.0103672562477489,0.0114807506091893,0.010695334089299,0.00944205348690351,0.00780379441566765,0.00576766830248137,0.00322742261147747,0.0056765695878615
275,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.000621104806972047,0.000583936292160716,0.000563017079710133,0.000538483827969887,0.000536178122274578,0.000523972208611667,0.000509589224950307,0.000497890484338212,0.000573272648681369
277,NA,NA,NA,NA,NA,NA,NA,NA,NA
248100,0.00297099066209553,0.00297099066209553,0.00297099066209553,0.00297099066209553,NA,NA,NA,NA,0.0233863191365997
248200,NA,NA,NA,NA,NA,NA,NA,NA,NA
248300,NA,NA,NA,NA,NA,NA,NA,NA,NA
248400,NA,NA,NA,NA,NA,NA,NA,NA,NA
248500,NA,NA,NA,NA,NA,NA,NA,NA,NA
248600,0.0292502979932344,0.0292502979932344,0.0139058673618517,0.0220722271301742,0.147393653694365,0.147017003198958,0.140876164649379,0.451158267936128,0.253171737509752
258410,0.165490087066895,0.162080521273534,0.173165565068912,0.179578065558338,0.182558901247499,0.194344718473327,0.220303172741073,0.0342488729321645,0.00327324881635693
258420,0.0755352785980059,0.0980845128092604,0.0980845128092604,0.203895551161383,0.217333727888173,0.231712996074118,0.259540558411351,0.259540558411351,0.00505718328714762
258431,NA,NA,NA,NA,NA,NA,NA,NA,NA
258432,NA,NA,NA,NA,NA,NA,NA,NA,NA
258441,NA,NA,NA,NA,NA,NA,NA,NA,NA
258442,NA,NA,NA,NA,NA,NA,NA,NA,NA
258510,NA,NA,NA,NA,NA,NA,NA,NA,NA
258520,NA,NA,NA,NA,NA,NA,NA,NA,NA
258600,NA,NA,NA,NA,NA,NA,NA,NA,NA
258700,NA,NA,NA,NA,NA,NA,NA,NA,NA
288100,0.030027260771604,0.0344579663144803,0.0503514959363518,0.0556110408130981,0.0610306322987911,0.0894710255606178,0.097299964145126,0.122347727684088,0.0832578448429705
288200,0.00175087137270341,0.00188996332207488,0.00264871275323562,0.00157476381640571,0.00210815320785876,0.00374197921976948,0.00422091222910913,0.00441936395404561,0.00755638177273028
288300,0.00178219424560666,0.0015436636749655,0.00162470992654562,0.000828013697173446,0.00084532261826098,0.000870596733875573,0.000762183859478682,0.000762183859478682,0.000729630002751946
