"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015"
19,0.0637437980307281,0.0622395655982414,0.0614084836210697,0.0627923803161447,0.0678033948184136,0.0726363294625596,0.0776890870217011,0.0848417009198064,0.0912875502553944
20,0.500827455048829,0.480203303296283,0.455658362982005,0.427950080900907,0.433127281631335,0.437476818562409,0.438787866838228,0.438404414587134,0.438121136151482
21,0.307593132733741,0.303949539504142,0.301901898208799,0.326227965537774,0.328682430267421,0.330221879698269,0.334545964821514,0.335277871279744,0.319711790847047
24,0.476412133935705,0.484375381577517,0.491674538729661,0.495667457630207,0.508059324220677,0.531726106463169,0.531265343293072,0.534508798351538,0.531685527828732
25,0.493799603922719,0.484960206672551,0.476536323292705,0.469502773895907,0.458354256404364,0.454580684107647,0.455083681880541,0.454203504396115,0.451771177094333
26,0.213109987258882,0.205842407709795,0.196387343597122,0.19217969888055,0.185290142804677,0.190582921941976,0.194782756779546,0.198412989688335,0.199868153627234
28,0.139798609156656,0.133004607616551,0.128481111087746,0.123592842230051,0.117407359867067,0.110472916390469,0.100818347383709,0.089403568580817,0.0773808290832126
29,0.205994682912181,0.225071016984783,0.245538386752209,0.269832349103531,0.291993880743778,0.309430567755319,0.321202843031198,0.311825068434203,0.295960984696347
30,0.168654160796971,0.161588420356578,0.162255477792487,0.149045419935837,0.134278004606746,0.134874716464007,0.136022973475869,0.135607945924769,0.142888490763306
31,0.151734688205351,0.142785245202803,0.136702979989855,0.124890581821579,0.110484189114729,0.104462623482068,0.0961794730411415,0.0877271950415006,0.0804851557772374
32,0.0897019499437161,0.0816798841849016,0.0743953707162487,0.0649852214392886,0.0521355667472034,0.053069185363385,0.0535923155261774,0.0610194014955699,0.0670293507947136
33,0.158270890765235,0.150251048992052,0.138500657406479,0.119590969293309,0.107609857856896,0.10246390911186,0.0989044708804577,0.107841535960904,0.114988744362378
34,0.110074376022524,0.101820536869041,0.0939380399029634,0.0818564158364928,0.0693447406672116,0.0715880164625736,0.0731013607185333,0.0791375572706662,0.0856964613493418
35,0.100087144872494,0.0913939928129856,0.0832164626552473,0.0744868204440324,0.060547440872868,0.0634531004877783,0.0639128299803433,0.0706379843732922,0.0747586547670612
36,0.103141591083455,0.0950094628133109,0.0868932407732542,0.0750306010150499,0.0671469198290404,0.0671055848096031,0.0668430007091561,0.0725441177749046,0.0783530100454793
37,0.145041612702116,0.125607529966309,0.104665683711754,0.0731561464555504,0.0443257489923432,0.030440307559196,0.0311426696075518,0.0389278662954385,0.0459795308585479
38,0.0569445117917074,0.0489410148521489,0.0396571085821283,0.0280959438068175,0.0201985704081508,0.0205263567031818,0.0193170116094851,0.0187545506769405,0.0188203793117761
39,0.299319226976993,0.281653003968307,0.258269279341475,0.216130601555738,0.097431474521458,0.0968124491229978,0.0976388947786162,0.0991102255072629,0.0996187578504979
40,0.14678672766792,0.136636000880424,0.125971027194212,0.120488119597293,0.115009470001354,0.118773686614665,0.122465400193292,0.127118984901991,0.128904893274264
41,0.188568760367651,0.179533353731536,0.166558334106284,0.153300115754263,0.140273671763622,0.138421080473035,0.129538232735899,0.127889730679893,0.124141769075857
42,0.173958355563656,0.161793547519812,0.152294629971568,0.137956347330498,0.124481098124754,0.123969732405118,0.113331541975442,0.105313831409009,0.0945082682599354
43,0.0752364599947294,0.0758200943542926,0.0716608948658182,0.0720781697853358,0.0729125874158095,0.0724471282342733,0.0707821191144616,0.0720174130686574,0.0712298714060723
44,0.0999227170307182,0.0915374580635142,0.0830303489237812,0.0713302000440616,0.0621589687794487,0.0633950243975237,0.0634326905881784,0.0636657508732626,0.0634860248589513
45,0.268824180178314,0.258261372120071,0.25863085343223,0.259401355037124,0.241512027604133,0.247188794614936,0.255948478036389,0.255317684786152,0.252037687568339
46,0.312154759227921,0.324633289530912,0.330483919811418,0.319242681077746,0.317873842434751,0.330096840034468,0.326683143222132,0.329200703770076,0.327798672950314
47,0.186448792189655,0.174907383447949,0.165095633415895,0.153728900910249,0.142200509289691,0.145168984887135,0.149457934355257,0.151564457675833,0.152904839783297
48,0.20502183773063,0.205196751429773,0.205705094015041,0.205025246001799,0.203782796386693,0.199905426181329,0.205716466850299,0.209489486452338,0.220706007149212
49,0.516767773980799,0.522186508106172,0.528207591758616,0.534997116011233,0.536135656438591,0.541858781836077,0.542611742261596,0.54553561587046,0.544203562812327
50,0.506467891582219,0.513381287303533,0.515904204603411,0.518673131395046,0.520560146500467,0.527041911635642,0.526817151445908,0.531421195757473,0.533131245774328
51,0.557255905823496,0.565268433851643,0.565674678593825,0.572636772754672,0.572322459731656,0.575065149229693,0.573856352834973,0.578210496362707,0.574301261579868
52,0.555907216140383,0.565279433251364,0.574844909324318,0.59626261981679,0.598285814259445,0.59841938072916,0.607432494699728,0.607334433829411,0.598956606177958
53,0.259191557353872,0.251898620172791,0.24894456628693,0.247359063162306,0.24582742942669,0.245154114782313,0.245890976264466,0.247886097020318,0.248954747646818
54,0.435530596183801,0.429635917125238,0.425186281465991,0.426174991682551,0.413873816662177,0.401072634839838,0.400481125516991,0.406096317545949,0.403037374680733
55,0.091199867804354,0.0942914859888698,0.0910471851111376,0.0907683782987595,0.0944653883584398,0.0977583093483008,0.0979523003696771,0.0991432954219301,0.0986747861399055
56,0.104790265000446,0.104996514665582,0.104175176959165,0.106645997211239,0.118946450522465,0.122381629979089,0.119850281407947,0.118011465548419,0.113029619068356
57,0.136393409223474,0.128583894379013,0.121152797123454,0.118576947820696,0.117663771017004,0.121147438665297,0.129934109411634,0.136452910925517,0.138592475358639
58,0.20903471401212,0.20753107549646,0.204233235426063,0.210189443609608,0.216545178142777,0.220176646885262,0.234109689618766,0.244884597043503,0.241906770650605
59,0.472885733274103,0.468301420372558,0.470773109657164,0.451598593804976,0.458841603736538,0.466060792315401,0.46818847158028,0.46791897995478,0.475672265781094
60,0.429287746578878,0.434068798837507,0.434792507915903,0.44715954638398,0.448711092464822,0.462736026087349,0.455423628764027,0.457490690218749,0.447477798795603
61,0.464473593318148,0.457490557134823,0.439960850851194,0.436951357476549,0.434162094338541,0.434376488691152,0.435465916075466,0.437037666373663,0.440668257178628
62,0.42960940422396,0.437527363563217,0.444772374802748,0.445642776132256,0.450927813864299,0.452720905987602,0.45974335325067,0.468457359549408,0.478011704826555
63,0.303649406063808,0.285122275030101,0.258041411854876,0.242366571442123,0.178353613762382,0.170980079095004,0.175584720270307,0.168452696544622,0.175866806456215
64,0.306852471719017,0.297844290581953,0.293759622514837,0.302776530641441,0.336775607286435,0.344237296638041,0.337655768594391,0.334976410076624,0.341615267346239
65,0.29774161396079,0.263288034817644,0.25036669957311,0.254270520048727,0.240840780739211,0.231808029897578,0.228504864082656,0.24105420695925,0.264383016788259
66,0.260953090195118,0.237931836533089,0.220251684800804,0.223050430050318,0.222836578842854,0.228955432410962,0.231186269113112,0.229463593366119,0.237456407134393
67,0.166542426131502,0.176516967827236,0.178974096161385,0.17838191353846,0.170514489467369,0.162750571035628,0.149613644760514,0.145159645095765,0.140108223262666
68,0.292097270791954,0.299722187148923,0.303797373669821,0.290642923669963,0.289365095713453,0.276249030302269,0.276109138413862,0.260222100977998,0.25806661436751
69,0.504377326432737,0.511680631822897,0.502111255618714,0.496041431162629,0.496179901138582,0.484510891747006,0.471138613987681,0.481663867342088,0.48706283090055
70,0.481251702640943,0.483677318487262,0.479473390750615,0.484293716630918,0.479146497218299,0.479843096230546,0.478377119904319,0.477565166810658,0.475028632612484
71,0.177503806401051,0.162677967174248,0.16507363138745,0.165912618303611,0.162026095689434,0.170533733060779,0.175721895188337,0.179015608381686,0.176545539852214
72,0.15584397487378,0.155095343523397,0.156866962674896,0.136372565283717,0.147609764979893,0.159432146448831,0.150241585839422,0.143120544894778,0.143506551219306
73,0.247896111446702,0.249146606546233,0.254105461402098,0.258356612428183,0.261475886920922,0.264337597389132,0.266236901705246,0.266915358725715,0.262575245145103
74,0.247569894185579,0.263543615311481,0.306152628900936,0.314688007395397,0.328372080484011,0.285688708152742,0.283843111003889,0.279352602331327,0.26574909393295
75,0.282772583889076,0.282091197501875,0.288469098491119,0.280510278287103,0.279401536059253,0.278224772990014,0.273294517330284,0.257415475121189,0.251656033128437
76,0.433051500615311,0.43405954147744,0.435536883204741,0.423714704898606,0.420735580527333,0.418512153303963,0.41454437388423,0.412438227834264,0.411466224162018
77,0.361358876954847,0.364950320920017,0.366097689650456,0.343878439652258,0.335988435096211,0.334498983567953,0.333904842696587,0.331686236853732,0.322101742955049
78,0.311756565757275,0.315273303721057,0.302403152694973,0.296096334228304,0.292097722872744,0.285926948961776,0.287005517587835,0.288787959589115,0.288543378523141
79,0.251548305853768,0.250022040456651,0.259279650117965,0.252658329829984,0.238448172884134,0.244330594324273,0.258796028442663,0.25162345713302,0.278573196539487
80,0.274065997605333,0.273501857875068,0.277370903550499,0.264401138822254,0.256443731011684,0.237285411809809,0.242174575512018,0.228229671042998,0.23190250318802
81,0.204803742285815,0.197785557836439,0.191196400227674,0.174777243159094,0.165690723288085,0.167457581453934,0.174883092666937,0.172921374822985,0.174377320718034
82,0.354169742913832,0.360397843931682,0.366489657032913,0.364158140982306,0.357125465931255,0.350251487125124,0.352161758683268,0.342910866481366,0.35478600103931
84,0.256273979289032,0.25874613142635,0.26211642785365,0.271431763341088,0.282344890006144,0.286073805926426,0.287171108753427,0.289408709427498,0.289869149000865
85,0.0280564040690459,0.0262550804939808,0.0268456943562314,0.0268280980630046,0.0262514497507764,0.0265044424080796,0.0268445184243068,0.0282081964775118,0.0290041586321962
86,0.0154746390958455,0.0139806210769519,0.0137921365910213,0.012474370842997,0.0127705177752642,0.0127452493577986,0.0132032568992848,0.012636007657175,0.0122617998167303
88,0.0122812518979151,0.0122015298447554,0.0119888633828852,0.0126585955110209,0.0129702462918264,0.0134104731916606,0.0131157248615724,0.0123031173259678,0.01145325137345
89,0.0781221900634407,0.0880384145961353,0.0919775435026129,0.0985045949211513,0.104736944710142,0.106080096490713,0.106504641134383,0.112916658178259,0.11597039979451
90,0.0312644056871996,0.0298173226506075,0.0296313038383521,0.033973488068838,0.0303805413206944,0.0287855157972465,0.0274034538217755,0.0249675430380084,0.0271160177622932
91,0.016295944286356,0.0121034804106023,0.0125032603921453,0.0120328503881085,0.0120340229119089,0.0114299030976289,0.0123440724078803,0.0115248754136055,0.0109617733409454
92,0.0305626302689517,0.0262622559685741,0.0237890160337263,0.0239108811638456,0.0229523579605556,0.023392465207861,0.0208439053253517,0.0223419790442623,0.0226228396685756
93,0.0750438306840777,0.0727474820931603,0.0757476393812616,0.0788224653175627,0.0771726085449036,0.0856702682662572,0.0840323388888752,0.0792936217474941,0.0745263457793755
94,0.0708500815953117,0.0710561265758257,0.0691450223127505,0.0689480875313417,0.0687440640742179,0.0694008530613775,0.067687877611203,0.0671758542102851,0.0674956332802684
95,0.185637735288923,0.18281726930173,0.181225501155606,0.180066089099172,0.177064012298782,0.178557627731411,0.177278655827833,0.175821337721119,0.17254520417664
96,0.13867828417299,0.139169261221878,0.139104543924697,0.13892285024326,0.140274662488976,0.142009173754014,0.142664689083734,0.143917776952802,0.144919960488525
97,0.0872042414653035,0.0835673439842854,0.0772693620449441,0.0751672987772762,0.07606364933434,0.0745721504678956,0.0778906434475827,0.0787401415816504,0.0801732318838459
98,0.188743681008937,0.19331839587225,0.194615766133301,0.194677356717964,0.196008720465803,0.201651285186283,0.198323962193622,0.204085391189562,0.20616100455801
99,0.12623429083855,0.118488969938253,0.112511796389731,0.105812722420821,0.0978580066999748,0.102124376331218,0.112454149114798,0.119215105538129,0.123767467911193
100,0.174492303665126,0.172719702208505,0.165995387859615,0.16846288137762,0.164896391797723,0.182502217051571,0.202125465568136,0.19167827981234,0.189179331228894
101,0.1118219349828,0.0995095719947649,0.0906246004179613,0.0819912645166213,0.0726686622258845,0.0748733993376371,0.0772160295237422,0.0833940863169116,0.0876319879797383
102,0.0882578481546445,0.0856985561683168,0.0825000308414855,0.0838422557580847,0.0821616787776682,0.0815124798437262,0.0795167495207533,0.079913202398525,0.0782365286972365
103,0.135880676269024,0.130469310391269,0.125471337883468,0.121433240194067,0.115683861821702,0.111448852090046,0.106553266748191,0.102196761288057,0.102430612465247
104,0.0694946003520731,0.066860319372068,0.0706308046959828,0.0743718446389473,0.0761259306801973,0.0828218741025383,0.0866830926988752,0.0853195329121594,0.0849684154728728
105,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.25202686922266,0.247974129622744,0.247264173003695,0.251337585718941,0.262745298693818,0.268126347333679,0.269364658590967,0.268489175743445,0.268054216351666
107,0.05512321491449,0.0521857740227016,0.0499576895944384,0.0489972320193909,0.0474944297313422,0.0507344490945872,0.0552017841962048,0.0570195813344316,0.0603091008320891
108,0.0160369111300069,0.0159021103063946,0.0178454083996366,0.0186010185325313,0.0187176118749126,0.0205768372192836,0.0215892394757535,0.019587903851453,0.0214493864747214
110,0.0888680577440919,0.0869428768523083,0.0872534185216123,0.0882311765231228,0.088576528988126,0.0919359567225232,0.0921079595335707,0.0910416804806197,0.0887737229013632
111,0.0431220170922718,0.0421262106959692,0.0439305824946163,0.0447113268075053,0.044530944021845,0.0443815479687407,0.0432873169950543,0.0406704966204854,0.0386584256399502
112,0.0974411034024318,0.0948587488497193,0.0955047277616106,0.0942345194439074,0.0916749283342984,0.0898440689850983,0.0871998099542896,0.0841361800930917,0.0853384155341939
113,0.0108749918156768,0.0103686695407289,0.0101148499820393,0.00994156259821932,0.00978905311560753,0.00951826948730089,0.0092324219351372,0.00860508857868595,0.00821943279333276
114,0.0931725880824995,0.0929432962391147,0.0972319794610024,0.103842657749325,0.103739522758987,0.105260765006978,0.10635011186672,0.10672719176123,0.101543516532903
115,0.0700770361722472,0.0657175144643209,0.0660573140033767,0.0690774420892334,0.0706690959007556,0.0706062930300246,0.0708672609651612,0.0708906601039829,0.0688125442286336
116,0.0782623657720401,0.0747700330721207,0.0827820695288152,0.0891824335287323,0.0939567823968661,0.0997966509633386,0.107757714405407,0.107196257050016,0.108458992421629
117,0.0438910200019299,0.0416622601495179,0.042587779651866,0.0441036701250386,0.0435101421673871,0.0445011124347691,0.0471275360562381,0.0491179838104564,0.0494747821807483
118,0.0434327369982857,0.0422897973064183,0.0447570151525229,0.0454126975982651,0.0498644282285258,0.0506739524182852,0.0520584405839813,0.0517947079175236,0.0524754017616332
119,0.123906115844193,0.119616629276242,0.117813688551966,0.13070175398851,0.148597304097089,0.164180701292561,0.172068009654154,0.177879664700118,0.173166204721997
120,0.0441897021457151,0.043229282204131,0.0424193748271089,0.0430163749978167,0.0449931712637344,0.0485277115261407,0.0503324905316106,0.0504616020205524,0.0504404488942116
121,0.112868734249471,0.101773635301132,0.103290497272072,0.102081826720043,0.10036994104039,0.098259271341116,0.106943413250429,0.108084939420223,0.107593267812185
122,0.211813438432803,0.214215883296535,0.21209615183587,0.184153657716151,0.183993363055507,0.184663451045689,0.181906420931388,0.181917028554803,0.180925163861432
123,0.157952916302732,0.152314988451534,0.150196247091411,0.14708102808652,0.15660616182208,0.152058620160033,0.151052034761046,0.148811908201064,0.138384159012992
124,0.0357415374811585,0.0346654912419813,0.0355781175582753,0.0349221539622669,0.0352465766423541,0.0364727588278339,0.0365746417257358,0.0345746464564059,0.0351070964802721
125,0.175144448091004,0.170428832621106,0.165513680223261,0.163429202665968,0.166078703112051,0.166305631163903,0.168362221659741,0.171080474668062,0.171433330099612
126,0.145338167003966,0.141830513475436,0.14406800765958,0.139445562601291,0.13825194576788,0.139418785846271,0.140741220130557,0.139349819288842,0.143846663619653
127,0.132272693728885,0.125352396867756,0.11692572502586,0.125852645203563,0.127201386280215,0.130283002495835,0.131025743977801,0.130677748021605,0.125139826325343
129,0.135855479459113,0.135143101608411,0.136743321696649,0.136143119425117,0.131636004582384,0.127565496007043,0.126777491113919,0.122539618470925,0.115573486123571
130,0.058140349732461,0.0540979937635167,0.0526823558690379,0.0513894545949634,0.0497517411577429,0.0489692172172082,0.049118952980953,0.0482739942637868,0.0611102622534235
131,0.142841109425644,0.137870466936041,0.139893794281886,0.141924922785905,0.140781712545947,0.142725372288745,0.144711979081588,0.146210494860591,0.150663135523786
132,0.0736117092511715,0.0695476765889644,0.0685354314942734,0.0643350654960002,0.0599429968995349,0.0545770344666474,0.0515156523012375,0.0508405684824883,0.0524027912199515
133,0.108450714990819,0.0979981471157044,0.0963418055635067,0.0931550163375243,0.0896411965812501,0.0857158825388817,0.0861150999050988,0.0830866915793896,0.0797289910392813
134,0.0987042049520132,0.0964290070997935,0.0974885495546472,0.0965660786213419,0.0965546993378941,0.0961322137083988,0.0960794881725573,0.0976004920227737,0.0951308633999669
135,0.151009385837231,0.149172935254481,0.148962194612803,0.147806104506359,0.147373544859654,0.147739412051632,0.150037194326202,0.151112237195961,0.153573806376886
136,0.0804160020418111,0.0778236878684478,0.0748358359662329,0.0789604161840262,0.0789703736545282,0.0799627601916115,0.0820691274169912,0.0824145694607447,0.0787443549829928
137,0.148672592461996,0.146693231432118,0.151793690085589,0.153935564045626,0.158576657305679,0.166077842987536,0.17086333279541,0.175336508232153,0.182813624496061
138,0.211984294534283,0.209494478468354,0.20829714389386,0.204524345908276,0.203465765263219,0.199537838288529,0.198964664242062,0.196380655901944,0.196643714391309
139,0.214964791413211,0.20618859414721,0.194200219013892,0.18472685871032,0.178734759479708,0.173176170198536,0.172126894616762,0.169259019653316,0.170357793700924
140,0.109746658485339,0.109475440794986,0.10850724025136,0.109272673347958,0.11493381514689,0.11500212880438,0.115636619229909,0.11236523928655,0.108841878827538
141,0.382409569455958,0.389936814683256,0.403196885483909,0.426564311700568,0.42527310524884,0.43030040745531,0.429968927471859,0.427349639127008,0.410794164843239
143,0.364421081663785,0.360793688355787,0.354362538533756,0.355200140993562,0.356680062509269,0.352543404635043,0.354014813805659,0.356231166919826,0.350753446970253
144,0.264793240333092,0.170255615998865,0.191991310420962,0.225492345203574,0.282844910720831,0.327376836698285,0.351772704548953,0.349636574518655,0.349305555597355
145,0.257774264551909,0.237568097941326,0.2308150959872,0.235639163550131,0.245809718591355,0.256840756193276,0.254908949232108,0.25045936425988,0.251660983099409
146,0.0250303573614862,0.0191571954128901,0.0283399788418207,0.0283569236776557,0.0975118442085754,0.0979505252926268,0.100391367735751,0.0941818794206824,0.0954594919995786
147,0.049051917566695,0.0393691725622459,0.0321091990266271,0.0270295097557491,0.03268241650633,0.029912908512119,0.028104908040913,0.0265979642778318,0.0268564995283079
148,0.0700962064870552,0.0545794958369127,0.0502811696590563,0.0461440813843073,0.0410970553559062,0.0432372081136195,0.0436393788966523,0.0438662753060633,0.0438415778519774
149,0.0386277210957767,0.0345991312502097,0.037139556255427,0.0430505363358371,0.0489383312709191,0.0565197282523633,0.0632249905871364,0.0690875769702529,0.0716147165857335
150,0.0576615888546938,0.053740968297352,0.0524839573663315,0.0595026547840661,0.0643412656454444,0.0713841744315093,0.0778559604205583,0.0850625335814148,0.0884472538782555
151,0.0549444635321518,0.0513083115143046,0.0557531063888013,0.0663771069357331,0.072953340916095,0.0811725543237383,0.0898245279851456,0.0969558722262343,0.0971649182262217
152,0.0880314013956258,0.0844337206828072,0.0840865989164083,0.0809275240215987,0.0818950924459355,0.0825995461039519,0.0830588748274103,0.0842125154220126,0.0818580587419994
153,0.0268733087749462,0.0200114355449675,0.0179514703888088,0.0174226335227378,0.0176401870885632,0.0190349611200799,0.019201770826663,0.0192358243241662,0.0194400796251743
154,0.0155829486342304,0.00963195371813141,0.00782310575509534,0.0086683300725537,0.0081928226002706,0.00799120186623258,0.00801241255883167,0.00846255370545566,0.00865044146806724
155,0.0560624636496764,0.0485015482883612,0.0465200236289937,0.0454270830188612,0.0439610602438166,0.0422397578806836,0.0407977498982633,0.0406600654467653,0.0408628096182339
156,0.0230229840449495,0.0151454569237484,0.0127886962924451,0.0130331272740285,0.0124089659498506,0.0135077529377135,0.0141454976766896,0.0141199369365807,0.0145013395625516
157,0.0744776767630611,0.0571482734762306,0.0538868857398399,0.0531259600656145,0.0532346603502505,0.0562325372519515,0.0583017023598087,0.0600467595976889,0.0624883864831697
158,0.034816978459274,0.0338588977825658,0.0381643512164234,0.0445480775259399,0.0506543705526169,0.0589034052927096,0.0655989464502711,0.0711009528420168,0.0751955666556811
159,0.0630200121598936,0.0617819384913684,0.066067957850543,0.0723848457927646,0.0774245703406552,0.0850806508965865,0.0881417887229698,0.0897499668903036,0.09249323111821
161,0.0895379251141786,0.0798861489784064,0.0543357675314912,0.0497251591397698,0.0471341986015432,0.047373639561045,0.0498182771523557,0.0498573393668943,0.0509439523573764
162,0.0773120050861381,0.0768904088024044,0.0759905575408172,0.0745748930731323,0.0743805395945242,0.0734008426042331,0.0732911965423168,0.0730325724346204,0.0724238230872426
163,0.191822323872163,0.198814709637673,0.202170489499751,0.204014249973802,0.2051524253528,0.207750354924888,0.210861457693661,0.213474413353133,0.214429301365645
164,0.184941892885607,0.186436268952794,0.189297840050354,0.194874867369992,0.213984780315161,0.220525741115781,0.234540673948519,0.25464404145735,0.251328786962784
166,0.0765992936537098,0.0746329375360274,0.0752981300503295,0.0767700828725839,0.0781786257184661,0.0788758573901306,0.0811880535021905,0.0789761592152539,0.0789999880494681
167,0.18585785772337,0.177084534481255,0.170501979109648,0.159960001560829,0.16061011800364,0.161644606582449,0.163945500759343,0.16396332278766,0.168526429798685
168,0.157394192090911,0.152718123338262,0.15126348315085,0.163246769761324,0.16684264824363,0.177252518067841,0.18424721669889,0.192033181004346,0.194104874963631
169,0.0967366214555493,0.095442166983686,0.0963194975573796,0.0989391760653177,0.1055392202166,0.107670447862742,0.1140254552467,0.119173404214819,0.121516586712413
171,0.156408624954227,0.160472818693837,0.164266958324852,0.164794026300342,0.16625784652462,0.166151682523781,0.170068513313986,0.16531893702061,0.161542901538135
172,0.417534780393933,0.420878708070601,0.420635972046949,0.41762914875528,0.408983946278771,0.401167126529257,0.397404254220527,0.396351821945897,0.397013890097969
173,0.257561202216319,0.261564985109349,0.259321593447838,0.254181489944084,0.249368334969362,0.247226573464183,0.241661922384987,0.244681689501086,0.254114644268491
174,0.410461270430566,0.407215460410844,0.402410015647075,0.406689462385578,0.408908110051669,0.415781565345489,0.417156853739987,0.421061107772564,0.425644551114827
175,0.557493325314693,0.556301391468452,0.559025359039785,0.558644686761871,0.559730367257661,0.556676802154816,0.553611731385338,0.544055021532338,0.537997880537471
176,0.552825962040288,0.553615476568662,0.560064724134217,0.565413424349515,0.56704075908262,0.563953163709922,0.559041601326165,0.551895226129562,0.542531821981347
177,0.533326417559587,0.527996712457931,0.525269880271515,0.525306457719465,0.528717594269871,0.526473937554902,0.528476799758655,0.524994348824913,0.528292400644649
178,0.516383507581467,0.525127469122833,0.526053218142361,0.520831682155318,0.529217937193864,0.535379476160022,0.523861271713642,0.51885152038953,0.534195486378162
179,0.338085460575488,0.337917937566488,0.331288291911638,0.328053068993843,0.322699401043695,0.31906554092428,0.312302917325137,0.316264374707043,0.314845644467228
180,0.488018442135313,0.494676814703082,0.495925424953603,0.497834427836781,0.491726564409872,0.486952254315719,0.480583877476267,0.481831639272704,0.483216785857428
181,0.322594849608995,0.315397295740334,0.318699331685142,0.323875812226557,0.315403941878689,0.310690249114101,0.31031455299821,0.310851487201811,0.309280711658649
182,0.237437757660522,0.239556522014906,0.232693430012989,0.235403854171673,0.234651699549652,0.231676978808615,0.227670161602192,0.234956208191174,0.237195640742279
183,0.166027630786172,0.168353208396229,0.166246569540309,0.16170568094406,0.158254871125072,0.163752673333393,0.160827468656752,0.163220585709638,0.16653561012645
184,0.301109641737979,0.30053001695328,0.303488157593495,0.297924943217601,0.292413401129166,0.28480973462509,0.284890120972216,0.282616503769271,0.283004947061494
185,0.277462508072334,0.284616158258147,0.275147337717878,0.284046890728313,0.280101617055437,0.282749878916821,0.285807150753181,0.265768022396447,0.262276091595735
186,0.406550808191846,0.412425652933194,0.420904391231529,0.41117928323361,0.404680184221725,0.396491981155169,0.395609570335714,0.387040255974843,0.386606381005867
187,0.479274508104139,0.478643766562066,0.487572673194695,0.485838388583601,0.487142479632467,0.484123385465244,0.491236588761711,0.488735266742431,0.494449575822291
188,0.603547527828319,0.518219048326666,0.532288774768299,0.532447766492711,0.553651438358633,0.547811462598689,0.552164916048713,0.54445506066562,0.554315116953722
189,0.587966388466531,0.589262458173989,0.572138857765622,0.544745163872702,0.531599942616078,0.529294874467962,0.54257609297093,0.546018044159532,0.577685328694892
