"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015"
55,0.0812960664986269,0.0943405904409067,0.105499694685663,0.109465436001885,0.117410547688659,0.120679398687605,0.117422230836015,0.116519738458282,0.149519617181797
56,0.0161728898197968,0.0168876930465916,0.0176124700092782,0.0176937686329316,0.018122256577154,0.0173605250317301,0.0165213917835934,0.01443241326523,0.0127466329884489
57,0.153476495857456,0.147822634520355,0.142263924857424,0.135939191728513,0.129562559085957,0.122211839526133,0.114827269183852,0.119558370139294,0.116648598508566
58,0.0533075817932309,0.0479285436514136,0.0473334935422808,0.0444759854946921,0.0403298710288097,0.0393056638350854,0.0386328050737856,0.0384026775207895,0.0544723856430367
59,0.0821871730681245,0.0746681640530753,0.0652905282836489,0.0665005850874371,0.0743532434852704,0.0825910908643739,0.0956630015846592,0.106187467318713,0.163145818552008
60,0.00322481021417294,0.00312692995521317,0.00293412958186792,0.00200371806742151,0.00135411894346567,0.00124020288787163,0.00126835558200765,0.00131902170559282,0.00325176134397621
61,0.26900047383312,0.254677576582763,0.238402582415615,0.232613992078649,0.230227875249395,0.234611520418106,0.241638986025036,0.249572328341086,0.254994768488003
62,0.0156073829225363,0.0178000200982219,0.0174352134042954,0.0171135744267747,0.0158727348462318,0.0154274251896371,0.0125778515616001,0.0117333200198203,0.01968660086005
63,0.0160551190455978,0.0175476412291019,0.0174418723053892,0.0171656145662504,0.342189314707874,0.361280493747702,0.375065789908467,0.387507259684373,0.403147856388801
64,0.3375970715157,0.333391871665573,0.328548051988919,0.33306276994742,0.350206693049571,0.378667073284842,0.398897896065968,0.411787013553762,0.437620890618805
65,0.332629456817503,0.330440882375682,0.338127079806418,0.341186447245888,0.341907444348716,0.339411318646656,0.342217694276479,0.346153952154647,0.347869297671367
66,0.359594593481085,0.3534175378389,0.359225512716052,0.363427613422994,0.364803815592965,0.366227717946857,0.370118961051141,0.373795392973647,0.378795036179324
67,0.0852202571807728,0.100456435880555,0.123407284850747,0.140078431073697,0.146254497832009,0.151729146319104,0.153640513683812,0.145206080886791,0.134009624829454
68,0.0706480966613717,0.0748759420351927,0.0764447484136381,0.0762482687294637,0.0763916703314301,0.0756998111413852,0.0763108490605518,0.0752920031785892,0.0708539728075023
69,0.0140783101999245,0.0154564855426053,0.0155581675178161,0.0154642665662145,0.0150635300770496,0.0141330730331728,0.0136395154090398,0.0126242420798798,0.0112561731508506
70,0.00884558676149429,0.00849587159841302,0.00918415031694275,0.0094357257900705,0.00943723899861058,0.008682219643545,0.00800450078620859,0.00715068599740724,0.00774973182812573
71,0.0419154544546721,0.0426801778916633,0.0426217009504308,0.0432620962277927,0.0424984125524952,0.0431196048012472,0.0424416460773167,0.0422711395039522,0.0404585058339757
72,0.0110623352311475,0.00946629666898179,0.00739283741581699,0.00550571576338199,0.00704514089439801,0.00785207197796055,0.00848973677281369,0.00932287088104072,0.0101361777257662
73,0.0942719930997161,0.096269431169282,0.0967966243393655,0.0989852248788756,0.100067807611599,0.100555365975241,0.101314383692974,0.102479313027223,0.101102584890032
74,0.133288422409753,0.136949021741748,0.125667164001375,0.115594375361218,0.11225825316623,0.108791399886404,0.104756832655536,0.105798735390545,0.104267107403982
75,0.0563233843044987,0.0685757816701335,0.0765653699931099,0.0808744690123231,0.0823993415010631,0.0937197142330046,0.102145231427118,0.116821259102635,0.110778261374592
76,0.197582933563276,0.201688626077025,0.201915344775555,0.201432499402896,0.198127653999847,0.196913927900545,0.192539523499104,0.188846433156985,0.190484569336974
77,0.243921394256281,0.247676957295476,0.252131229852205,0.250630299429934,0.250482132722089,0.243858390318703,0.236126838496538,0.226825611923787,0.21584393134181
78,0.285240132076773,0.294695794015465,0.306804714001764,0.315387549696565,0.3232235092226,0.322472474811848,0.320705726362273,0.320564567700331,0.309433415577769
79,0.176527047929258,0.187815928491949,0.202500682808515,0.2128025476431,0.220370613267648,0.220477269423962,0.217798761100645,0.21391117920787,0.201267573693552
80,0.218354011478704,0.216553042279794,0.217397644779913,0.215226716045709,0.209573755252928,0.204265177368753,0.203675339641074,0.199315351190846,0.19591193730976
81,0.0450523486668868,0.0467266672556827,0.0478591708529819,0.0564283453249053,0.0637841677288635,0.069036725828395,0.0738261278853231,0.0775489984860398,0.0747536230722553
82,0.121746694723422,0.123586686279056,0.131087785083643,0.136445502992989,0.138368991022403,0.144406979060025,0.150926539862888,0.148348944501214,0.155145270801573
84,0.151725190223301,0.153286713562178,0.154115615014626,0.151568172044027,0.1550722427508,0.157162090560705,0.151760087492723,0.148742299258445,0.148092190622178
85,0.280768102045122,0.187099684412972,0.163754184486989,0.155426997821258,0.135254201796137,0.126537142548462,0.141530020784418,0.162086972982353,0.147822089834572
86,0.109128392351301,0.0997125854208961,0.0870360418955488,0.0639855268460777,0.000149847001136009,0.000119709379153675,0.000100073726464198,0.0000497218359149494,0.0000467843371769136
88,0.01539312127153,0.0123572779110728,0.0126001765647961,0.0142669543293133,0.0105581511270813,0.00915780274052138,0.0071553710096309,0.00509177082312727,0.00226835777234957
89,0.000417626887114586,0.000401946969855885,0.000426188734076717,0.00105704220978615,0.00108092208052708,0.00109741165067569,0.00108249838394775,0.00103150448271787,0.000312300638294041
90,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0.0000333293136377622,0.0000297623493990472,0.0000253499410040439,0.0000173825452342977,0.0000168219018026589,0.0000203000170854182,0.0000234203229496275,0.000017795367560876,0.00000955520140940903
92,0.0000214366481303352,0.00000931680411650586,0.00000746004977749123,0.00000620248486901245,0.00000456007944525683,0.00000434426655515986,0.00000624945226193444,0.00000731521119896059,0.000217931354854881
93,0.00549894179843638,0.00462630976677102,0.00402031937224481,0.00359656776323341,0.00317024890347153,0.00296158772053744,0.00295390305143215,0.00339890901144019,0.00357027433381558
94,0.00174407607425056,0.00172645777011041,0.00207931394679274,0.00247267552724578,0.00305973579982114,0.00335075723216598,0.00377840789623372,0.00356871790940583,0.00358507396834424
95,0.00559448956069246,0.00566309074943365,0.00577176317480158,0.00608004839008151,0.00597379138339557,0.00687049212074495,0.00683134637175985,0.00729849635196026,0.0062872924288398
96,0.269402773468292,0.283209058684551,0.293659495622704,0.303390049735503,0.313514019974806,0.322298349083718,0.325469383999796,0.326872438313115,0.327005183745187
97,0.188117560761932,0.187191991149518,0.171181350115599,0.154921141100227,0.161647043781205,0.161825778197117,0.171376162737962,0.177017338161056,0.176547297499352
98,0.265178280262333,0.280147739570849,0.28958774675629,0.297473686056322,0.305145659118816,0.302628820170992,0.294788560430706,0.283729805319683,0.273519209969311
99,0.308689619059852,0.316543185756956,0.325055246583001,0.333641337803958,0.3331871624152,0.341099736334153,0.35359998217024,0.35537191128244,0.361554425967507
100,0.306393223909807,0.305556531705598,0.305219442831413,0.301640567771223,0.304794375010384,0.308167484673177,0.312304879803067,0.312532988871737,0.304046763748916
101,0.2294506970697,0.24309969815084,0.247045827790853,0.0824737713050553,0.0865139808647622,0.0889752546474319,0.0920807674567383,0.0932281984852739,0.0900349519274011
102,0.0368387813730106,0.177508207420396,0.1954747461442,0.0153824012116744,0.0148770183488252,0.014927093247843,0.0148726430763247,0.0144948559454758,0.0154565317637813
103,0.142588511679465,0.144390748896764,0.146435264782004,0.147889745606568,0.158625484371226,0.17608056598624,0.196965354439443,0.219012599280032,0.245175672795141
104,0.149488279617916,0.14408897651537,0.12600687541208,0.119077009940058,0.105583504301783,0.109856546429938,0.114998735503542,0.12103297083374,0.131006123352314
105,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.328323687311882,0.358089800186059,0.366030482951816,0.359327929670794,0.352391475003887,0.351744615937168,0.328379601738352,0.317475823900799,0.31324350007337
107,NA,NA,NA,NA,NA,NA,0.000317155808672289,0.000180862486429578,0.000178672847383771
108,0.041496683053431,0.0415503056532889,0.0431186070548698,0.0439227165167089,0.0458027094722424,0.0483568629379437,0.0488411077384931,0.0494645085962808,0.0473236817505837
110,0.0900812054647193,0.0876237729175498,0.0858283428792862,0.0844612688833291,0.082390945350799,0.0845400718357291,0.0818991277784184,0.0793239828366459,0.0753317502924443
111,0.210549134816207,0.213982695341128,0.216630630444795,0.215183021249012,0.207602012875281,0.203395387719611,0.195404719578387,0.180235308814182,0.17174538845377
112,0.241413472854659,0.240531214579314,0.233122147157986,0.228241037800045,0.228459692877624,0.225870247285415,0.221896161130293,0.222250233491093,0.223902712673383
113,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.327205844058509,0.339110614080482,0.349707390309269,0.353512996914573,0.359297464604497,0.363137265768608,0.365359682137692,0.366153438950691,0.366811743521568
115,0.205676067617618,0.205361275852377,0.205723925731973,0.204244638238604,0.207019751585781,0.20977685106963,0.210413587827374,0.212841244395372,0.213884920441644
116,0.174863958486203,0.169162261735724,0.164408229126354,0.161497825961028,0.158303988273819,0.157011837693692,0.157274288533248,0.152448959192845,0.147419436090929
117,0.308035065220711,0.290105375981273,0.285585359974051,0.280080455947254,0.268138679974454,0.260139832410463,0.253179713503028,0.244271874721333,0.24330945223616
118,0.188659648556447,0.188517430247039,0.184861479031652,0.180490060771,0.180021159271473,0.18014488034966,0.178830838549418,0.180169953811043,0.207670847161884
119,0.171288752180905,0.176900527183807,0.175853733502264,0.161555508909277,0.157909212260609,0.155660322459061,0.141377969544195,0.104040306423092,0.156255842726896
120,0.169057939557893,0.172466422335617,0.171100042418592,0.166038363324437,0.166483860468682,0.177798945483767,0.182191786390193,0.185517914246827,0.198362379116074
121,0.216947338408151,0.222553319150481,0.223452364491015,0.220468875408067,0.222502385249656,0.24182951435885,0.250494861348635,0.254533623431951,0.254230909373972
122,0.152598439668112,0.159427184964851,0.165426817965841,0.165248054983839,0.165438732749967,0.16700144689104,0.164374325542627,0.163603542241299,0.163921249951101
123,0.226592746312229,0.239125477182177,0.245966772050812,0.249431014452989,0.250718980406912,0.24371606353613,0.230127073532114,0.218727811055688,0.214965405937571
124,0.155046663173618,0.159403373816851,0.16793177565924,0.176572619227703,0.176749681949886,0.170626617485983,0.168190615685979,0.166234220126913,0.16328466450323
125,0.0706166105826056,0.0677988433513054,0.0661340351950485,0.0625423076332189,0.0591813073414522,0.0576179061410242,0.0561156766021067,0.0543217171352645,0.0568831094837576
126,0.118025379086879,0.1185754332309,0.11798087688108,0.116036536397822,0.115992387900271,0.109682509184904,0.103061010002551,0.0957352547838,0.104694116311859
127,0.0765439350802427,0.0759211673498986,0.0763877593550358,0.0735514594910553,0.0701476411848975,0.0674066568249534,0.067782484715791,0.0689617457188001,0.0682875041024899
129,0.140215603254105,0.133193345641555,0.129131036898768,0.117927535056288,0.106752792447365,0.0991980680846233,0.0971470766411075,0.0846334307495735,0.0755342524837595
130,0.0992602800093822,0.0975261465890699,0.0984621601353792,0.0974284962724825,0.114297989833831,0.127185178665331,0.126376349492968,0.12347759219347,0.123869110071523
131,0.129324263692683,0.134523838153962,0.145255626054052,0.150071176306018,0.150434333658898,0.151726079190241,0.152704296106187,0.162198789501975,0.157981372686181
132,0.0572578070254429,0.059143394115382,0.0548558258876958,0.0495779274779113,0.0466230258547305,0.0401760654902291,0.0387849536095052,0.0920542562206126,0.0953243853431492
133,0.144332746634878,0.133719250140319,0.13017327405584,0.133482684367758,0.138696989593046,0.151601653173757,0.160434643101255,0.163097940869837,0.163897399133648
134,0.254992586316884,0.259167310132751,0.264822073829102,0.270585894101451,0.268751859557801,0.262484377442169,0.265371808736729,0.266285556727358,0.263766620480465
135,0.228168340302539,0.231267471216367,0.232271454341388,0.233965387402844,0.230457494985736,0.234014931060994,0.241032277944227,0.249775579856092,0.254839494705216
136,0.337092486264357,0.341611030593301,0.345524994668384,0.342589986427913,0.333896892269269,0.323994447208052,0.320775184988851,0.349354170273301,0.350459514124957
137,0.0742917230831426,0.081424701498959,0.100332050164872,0.103806474644968,0.103866703588311,0.103651028836758,0.0976732657543112,0.0857145226259738,0.0863910352902855
138,0.0953756699550249,0.0943535609168381,0.0963512483798681,0.117534883048327,0.143525723340594,0.165115260102327,0.183781791528187,0.201384887371382,0.200033248551386
139,0.254968383607172,0.256766194486376,0.258238728239249,0.252105145710433,0.24770905477958,0.226889500588661,0.202390634758374,0.169811915291247,0.171366495424106
140,0.185642060250516,0.192118127825845,0.194512253518478,0.19432627997654,0.194967908096539,0.191851668306932,0.185282243318478,0.179256933193326,0.180007121568767
141,0.160848315689687,0.179575226332595,0.194494750377024,0.205294646732992,0.197292696982939,0.18968058570544,0.180543753492832,0.171741148891436,0.152731561710594
143,0.00689113605489875,0.00799803717775282,0.00892053797442877,0.0102995016714184,0.010943028165075,0.0118033662605262,0.0123240284875123,0.012718206452776,0.024266459161883
144,0.0258867440429961,0.0244217127054145,0.0268541758651589,0.0290118364862755,0.0272193706268098,0.0270727223029613,0.0266171365781046,0.026519252860643,0.0284587529124371
145,0.0518925548290435,0.0399923677746411,0.0334318944809662,0.0253856841938391,0.009106469046192,0.00829842883121789,0.00738186779482428,0.00666222903601396,0.016548531782098
146,0.000183857209441843,0.000163422386432412,0.000163905905647366,0.000163542120530878,0.000163642879520463,0.000163519694022199,0.000162815732319274,0.000162935663507685,0.000136248857617147
147,0.0353378719865509,0.0348160266216677,0.0348270152586163,0.0336268251380857,0.0331288046253606,0.0329247651085902,0.0318683167357578,0.0306684043006393,0.0311024688855985
148,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,0.10122924211184,0.101582614259631,0.10188120189174,0.102332674602628,0.102532970984195,0.103481854692676,0.107177627062301,0.10800186576339,0.0969492694427517
150,0.0334466933886182,0.0332686749611542,0.0332232187851849,0.0333813843159241,0.0335225612264299,0.0339100707470293,0.035157943659718,0.035635751946165,0.0354491442371684
151,0.0502420409608874,0.0506673361000857,0.0509308673144273,0.0514927941906816,0.0514063976585155,0.0514987252641205,0.0528647345493818,0.0533158883876067,0.0507627473828225
152,0.33497193491815,0.344207313908147,0.34814287653857,0.350816835326355,0.35048917175785,0.348733383190691,0.345772480635932,0.33910201185211,0.334084447552453
153,0.0203940047175312,0.0202482273795768,0.0200085781557468,0.0174904552719337,0.0143383604442813,0.0113701751037829,0.00852734300750613,0.00575030961960947,0.00506842383692259
154,0.0175719802781417,0.0143455172493203,0.0103176755495094,0.00728742350136943,0.00513125823114625,0.00280479035649708,0.000698272870405838,NA,NA
155,0.0637657959715106,0.0536156316004197,0.0578126562526142,0.0657732212675007,0.069853262598114,0.0744786952407442,0.0770209499822083,0.0785501242813967,0.0764679843117906
156,0.0584709223680213,0.053232861340465,0.0475805289629948,0.0427268041369249,0.038437837716821,0.0308594438315541,0.0245941510099886,0.0194292390243461,0.0140707613778242
157,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,0.07114933827582,0.0708730722510929,0.0707524592170688,0.0713004565501521,0.0717322558420754,0.0721936026825497,0.0746079100097875,0.0755781514702678,0.0808728178456454
161,0.047106548217734,0.0510243641476434,0.0540522952227651,0.0562698006912413,0.0577238569480869,0.0589868432304535,0.0598731293676591,0.0601727793068407,0.060439671847021
162,0.154969367509746,0.150944750685988,0.149173826263961,0.146727504649315,0.145928196017878,0.145548642975603,0.146330079821487,0.146598568552553,0.146489929396483
163,0.111509905466527,0.113722260520692,0.122703930086285,0.12615022413297,0.128693157251059,0.133594169193399,0.135347423970164,0.136775843785275,0.136846441761998
164,0.13910601039606,0.137114760306344,0.122056874486627,0.122224972342584,0.122552574634162,0.128493978272084,0.13409087157114,0.332060510766554,0.329560784777786
166,0.229400800227628,0.229415625160328,0.231275987545878,0.231448826362416,0.230428255596507,0.229111079616794,0.234413951812187,0.233926897556987,0.23301731721559
167,0.24361012209362,0.238621080085866,0.235963825524435,0.234860174874734,0.23263917171668,0.234747258944453,0.237579357542899,0.235444324337426,0.237673409214469
168,0.152528131387073,0.15358635975168,0.156572754434271,0.168983093206508,0.184001985015898,0.183235011916125,0.191056149856138,0.196601109109024,0.202550254549894
169,0.0898243141767362,0.0896056805252487,0.0890052007545646,0.0896758259431435,0.0930611880609942,0.0957611330091765,0.0959764722569168,0.0956421989950943,0.0935117852574412
171,0.159426230849466,0.159548982743289,0.160857692416733,0.160612704166156,0.159791787951193,0.161056374551264,0.160731960787856,0.160518848257585,0.157699183603408
172,0.0944526339300696,0.094496410597315,0.0947084481866476,0.0985856400878969,0.100583926410581,0.103065376884906,0.104945353008862,0.106941393398079,0.105762659558445
173,0.156047047738342,0.160253263993532,0.160140982771447,0.165982387072023,0.16864211467466,0.173007198636886,0.17987752182026,0.184464075540203,0.182521010380746
174,0.00590683212872322,0.00514206101135672,0.00515305781571508,0.00496110257452044,0.00484446429387156,0.00445758992334963,0.00426933149287075,0.00406029006004417,0.00601018448026133
175,0.0586680275463779,0.0613764576794809,0.0609077642336851,0.0690375994812164,0.0760220803065122,0.0829872722354952,0.083005945418591,0.0854011295965717,0.0874375426710088
176,0.0982980519067475,0.101083505981844,0.097029627408474,0.109614773217645,0.122651923963529,0.132615385632775,0.134711669868234,0.142025733225355,0.135712701452073
177,0.069645826520427,0.0670263084694186,0.0604870134594722,0.0666709272838747,0.0767533839449895,0.080743121609934,0.0868893644248357,0.0940161596966819,0.0987469200733041
178,0.055356775286609,0.061511350909689,0.0609817950977604,0.0601846049054697,0.0595173884822235,0.0602376718118419,0.0627831718459912,0.0656310059708336,0.0607887054153754
179,0.156567816754679,0.155307844199396,0.157080309285341,0.163891333008834,0.170638951472786,0.174675977714331,0.1817282670169,0.186129308191318,0.183878111285639
180,0.0992458281151274,0.104288377668302,0.105866693044776,0.112647077838362,0.116254445890514,0.118780867511061,0.119906865521978,0.122057045905721,0.126925822342609
181,0.0577505667553669,0.0573822320335505,0.0577383794416014,0.0607074109402366,0.0614154803246369,0.0634677327555171,0.0660363127890438,0.0678855319499519,0.0754151320096263
182,0.0480215702234774,0.0488454046557417,0.04987931317942,0.0505492544105999,0.0542363968907465,0.0562508111444843,0.0581737979105182,0.0591254852174561,0.075390207295026
183,0.253023567757835,0.262429384210256,0.26540678112678,0.273030702694818,0.278885918273603,0.283259296692027,0.28794708017541,0.294787039067382,0.292220354925054
184,0.143100855893424,0.140244695840028,0.139880936301742,0.140375747033735,0.143028849871838,0.142788354347352,0.145299553262245,0.145760708672309,0.153210687804791
185,0.120168151594298,0.115763954137282,0.113846858783114,0.118302063956376,0.123915695855694,0.125844643000633,0.133482008211074,0.137328508400148,0.136760649261295
186,0.106211152519886,0.111390973217558,0.120051997683682,0.126255691884211,0.128476972152956,0.130287578045068,0.131383869836016,0.127981680321136,0.12227187068742
187,0.199133375416457,0.196536218181068,0.194538483108094,0.19741164664429,0.198498131137644,0.195519402127065,0.192322066569425,0.19664810822478,0.188652533022236
188,0.179127387724124,0.188371838837169,0.196350664632438,0.209966522043701,0.215011597844924,0.213117189783343,0.211026019074543,0.212058800890624,0.21616158147003
189,0.0630980750730646,0.0677227676299792,0.0646299531075211,0.0626089765180257,0.0602816865860765,0.0576942107669101,0.0587871903764597,0.0574113846245164,0.0542088483620844
190,0.281100074564458,0.287794692863358,0.289469562443641,0.291028262497438,0.287675178097747,0.282076874842043,0.277690736390266,0.289893449262837,0.293504948993816
191,0.261801453679323,0.261812040043768,0.261454798674565,0.262458181784221,0.2635148089072,0.268694723501485,0.272726459961274,0.278115159370137,0.284784873421977
192,0.456982740891397,0.458810662343259,0.462764434709215,0.469010788782909,0.465114604392552,0.467412860108656,0.466294979350571,0.462972219948355,0.461704824975999
193,0.15373911934948,0.152720031106988,0.153172083758061,0.150750343430006,0.148297393325398,0.146223774317096,0.144677101579068,0.141982566999747,0.137232659106188
