"zone","hb_fish_pressure_2003_2007","hb_fish_pressure_2004_2008","hb_fish_pressure_2005_2009","hb_fish_pressure_2006_2010","hb_fish_pressure_2007_2011","hb_fish_pressure_2008_2012","hb_fish_pressure_2009_2013","hb_fish_pressure_2010_2014","hb_fish_pressure_2011_2015"
186,0.289509434021487,0.291039271310145,0.295906436326227,0.299812531398261,0.291225034901521,0.288166843251428,0.288639332339891,0.290441192111551,0.28513951851043
187,0.3593390909407,0.364527699215747,0.36983228623393,0.365254206845863,0.361790277738593,0.35447683425082,0.354855462228383,0.352595172295492,0.356359926243775
188,0.465272466942321,0.47634038800417,0.480752103273259,0.472522273590398,0.469206013651781,0.43665011192477,0.412799783501514,0.431734305481578,0.421115775441014
189,0.392138105236294,0.382974341119703,0.370342595686495,0.363137237184348,0.364601463556699,0.394975913931957,0.397611494673843,0.395246971913123,0.407749198647714
190,0.314993990369852,0.323953573932522,0.326561199672222,0.331810151965956,0.33385723061307,0.328825276931362,0.324513412318335,0.366268246412048,0.365605779824894
191,0.330302869178915,0.324711063934613,0.315426328445534,0.308254054789267,0.305791828824945,0.307719173305046,0.310144197099789,0.312722379682786,0.316610552764327
192,0.586007225595108,0.585666893279716,0.590296665782072,0.589150414528549,0.589839696067653,0.597750577026669,0.590083281017692,0.585372860845365,0.554381846338284
193,0.177840310267409,0.176404792834655,0.180136734811224,0.180875885816097,0.178651412117642,0.17190568289514,0.162079697022544,0.144550007237996,0.133917439545793
194,0.227130159172417,0.223236543090977,0.219343652476351,0.202883255885141,0.199097615223974,0.19504853244541,0.181173945154551,0.178474798093024,0.176018777987945
195,0.0803636242425385,0.0778343431180492,0.0755443647029742,0.0747841723478833,0.0736884166635788,0.0726374184241281,0.0758052186811121,0.0761709264599803,0.0777890455029452
196,0.192928649467457,0.192856028175462,0.193462900926263,0.193776950255865,0.193473785680237,0.193727693702827,0.197581824131586,0.199557632077212,0.203152296147195
197,0.468317682718046,0.462288038854844,0.446748643482647,0.429242558782721,0.409254863514883,0.41887935437591,0.432352242317128,0.449057199740733,0.459436123666291
198,0.12367093381573,0.11784422347264,0.107058501238823,0.0953743287184438,0.0860614356557273,0.0853721438331863,0.080526917966251,0.0796896538123079,0.0777987311026278
199,0.17393951120605,0.177185144977594,0.169359390167579,0.162054527003982,0.162564503168755,0.160348320837989,0.15906005981148,0.174789367413303,0.177400042260734
200,0.157030010891533,0.152601103400263,0.151310295838602,0.15079519707593,0.149292926834625,0.149616396888519,0.149309040397173,0.151532518941901,0.150744892033392
202,0.0983401733956494,0.0960715303604142,0.0942948990482243,0.09210961123232,0.0917597438842817,0.0944723976160781,0.0966878757575934,0.0986637535855875,0.0999584170785202
203,0.181992749891913,0.182837810059357,0.183207372283563,0.18333143835126,0.183710307708384,0.184168511954039,0.184270186904421,0.185264302992515,0.186845353272238
204,0.429908579357201,0.434737778905617,0.439074014032109,0.442740416151141,0.448053238666434,0.445755408300842,0.450334914912242,0.44831997778644,0.448201620286845
205,0.329551823883905,0.324911118215865,0.316233100016394,0.30669050179592,0.31059674995952,0.310294366317569,0.310228884653095,0.310577540947254,0.311766709332716
206,0.57922738188885,0.571230187671332,0.570158092646425,0.569138242133482,0.564925105227236,0.561849580468332,0.562818147646275,0.559117658134161,0.560899316453096
207,0.430977321345656,0.429936889999309,0.43491549913975,0.440626240731131,0.442251277316797,0.447485054956744,0.453612357602192,0.457681657687721,0.463360657052907
208,0.638302608523318,0.626133588693475,0.622841590674975,0.619992346212428,0.609564267419359,0.60107791303627,0.60899046271719,0.608009886597433,0.613491683317128
209,0.618633811313849,0.62124943833998,0.624490979667969,0.628713391505638,0.629261381667791,0.63155853051439,0.633461016983186,0.637955451281769,0.641099762808604
210,0.128019400021371,0.124388860538988,0.121191159608526,0.117721626976218,0.116875675919636,0.116028490364084,0.11472583891677,0.114674700763599,0.113860303620409
212,0.0308263011987275,0.0289910103008435,0.0292920968528917,0.0305285916395314,0.0335978246106091,0.0368718810597337,0.040408365800179,0.0451626874178698,0.0498212082666522
214,0.166345842090889,0.171434035473338,0.171170526457956,0.17091201205732,0.22000052559644,0.167809623239079,0.165429548864306,0.164963511346815,0.161580037821642
215,0.65688763190024,0.683390296626799,0.683957138864121,0.63950774929311,0.632129736761055,0.633604593501233,0.620857412567233,0.625884681349934,0.624625823580393
216,0.23177027201877,0.227986991975109,0.224171303292759,0.221369675281584,0.221082246677609,0.221822760839527,0.223741906356789,0.225227067124414,0.226948245708675
218,0.100642064068945,0.10034194498336,0.0989171087041832,0.098190915673646,0.0971303489209948,0.0963630011401719,0.097079338745367,0.0970537170420825,0.0956499316101494
219,0.328255414606376,0.322038782573485,0.316346932807776,0.285091385038829,0.300943792653983,0.300971829929432,0.293147985294337,0.294221326468513,0.295729599705318
220,0.335646246764677,0.321695350480418,0.386214484876775,0.378570320230004,0.380693781724636,0.372739881224243,0.36801277581893,0.27061835163874,0.280495273147492
221,0.328033737557612,0.331919393218637,0.330179595610114,0.338916429436363,0.338701598889947,0.337738446735961,0.324178942489661,0.317835519448624,0.304176359852929
222,0.331849596297165,0.319349338720468,0.300986424645392,0.29183602974838,0.285244085045349,0.279642640993615,0.28185267546401,0.276309048090309,0.291929952449776
223,0.272996042269921,0.273232772788487,0.269721412732045,0.265866293041009,0.263130273130044,0.265164392118306,0.264965227408573,0.26562903774576,0.266854717590663
224,0.0604254052260941,0.0581193302255048,0.0559590490663424,0.0541206437159482,0.0515113343225084,0.0489958297962161,0.0468780769002542,0.0445467416759627,0.0432906021366994
227,0.493259765568848,0.503041350505101,0.500900800980575,0.522330328496283,0.502443239867828,0.504265468136075,0.494298665711643,0.495239755504238,0.474477552097669
228,0.477896306225791,0.476741635049993,0.478695913250828,0.488761314069415,0.483516963051918,0.480584895810333,0.47964989059958,0.47679153871731,0.460907670648787
231,0.164647093513455,0.168592328233885,0.170371433536958,0.162218748811957,0.150233106939392,0.143584090372429,0.137322828838569,0.137649086167951,0.138247526658773
232,0.414338046854193,0.419000652703372,0.433842293240807,0.442990785295313,0.435072007504377,0.419586696408012,0.42390931465409,0.420040542429144,0.406163478439504
237,0.453226691630167,0.450618209767628,0.448155625365157,0.448151848392057,0.436592212332095,0.430042555432103,0.443905632117482,0.444430300199019,0.444557245544653
244,0.0635612988477391,0.0618617864434387,0.0604349136572465,0.0573723501937236,0.0551332544034656,0.0580675624411076,0.0662605462042517,0.0641748306266932,0.0635096883315289
245,0.0268345021739049,0.0234701577740707,0.0193568547343953,0.0180182895477955,0.0182579293458218,0.0189863374420896,0.0213335587744839,0.0237030007999827,0.0251366069886685
247,0.36703784748119,0.370470589412631,0.366659922438855,0.360827836452755,0.371884216258672,0.369260955286458,0.364148405158385,0.366636772464447,0.371759616960866
248,0.280610179947642,0.263851204108727,0.267824862909161,0.25405521438584,0.241426648158448,0.237454365649436,0.23506376087042,0.217749276390952,0.210440300815789
249,0.227426519108252,0.222552292163298,0.227126250771232,0.223266340038962,0.229740143770707,0.231033478638082,0.236275092999848,0.225191628203848,0.209362493157037
250,0.079260539752871,0.0767646346056823,0.0745670211027481,0.0704339265664295,0.0696904637449263,0.0703285680127408,0.0670840110090777,0.0670107746420225,0.0640645879090079
260,0.0116262581456054,0.0114040240358289,0.0125828814449433,0.012429659461177,0.0121719321067262,0.0127913895129855,0.0139289292135211,0.0136538657545072,0.0128441309533157
261,0.0220243361889279,0.0214177445790517,0.0214826528741164,0.0204547107771005,0.0202375163053292,0.0205995146951662,0.0208409669896009,0.0211901605212941,0.0220521424350382
262,0.00689706955982531,0.00599286518977234,0.00670381026108287,0.00849316906845123,0.00919450721682754,0.0100245847841252,0.0104707368820528,0.0101710081774121,0.0100873964156373
263,0.0129309198734645,0.0127472032189941,0.0141796272588017,0.0162804595992722,0.018475521377615,0.0206993485139086,0.0230347729033096,0.0237173657281362,0.0237750242059995
264,0.0226312721733222,0.022178796901777,0.0217231804645823,0.0224257982905129,0.0224239673997534,0.0243637317665934,0.0254188902082721,0.0272435698918055,0.0289027929627167
266,0.00418879610627182,0.00480270545120845,0.00529320975349966,0.00551165953591339,0.00559915003110008,0.00530588572443615,0.00543060818471559,0.00569755189827893,0.00621336860047599
267,0.00612396919970024,0.00555293880343827,0.00513765637175423,0.00522919785240184,0.0051224223633902,0.00494368431559517,0.00532458037087679,0.00584564290333013,0.0060971018926797
269,0.00847983562215943,0.00942841993888127,0.0100767376132851,0.0116261980400136,0.0128115611969501,0.0139188398531839,0.0148282718708925,0.0163031173682705,0.0170550170909346
270,0.00326015179619211,0.00379434001392062,0.00456216496461444,0.005561367942364,0.00644255571354176,0.00641912343362484,0.00664641792872719,0.00673251276254666,0.00642056516526231
272,0.0299801140228434,0.0326174821958227,0.0341139842402032,0.0357160380656313,0.0357378288144474,0.0362447809707026,0.0351928359683566,0.0358909531753652,0.0375206772204643
273,0.00175430220949877,0.00193580662625234,0.00201215263853433,0.00223925263119313,0.00210082932608368,0.00252501144091735,0.00284848199139427,0.00279935555651121,0.00290070165723116
274,0.0369749156769255,0.0395318468838197,0.0425881842492587,0.0460312895427875,0.0498381847710427,0.0527323809635513,0.0566467366190112,0.0612393117122408,0.065810052257128
275,0.0252496834472024,0.0251067353006652,0.0253390284284309,0.0260887063900462,0.0272068277759499,0.0286670362972445,0.0296751351860158,0.0310705910414999,0.032040728843646
276,0.00433091258887622,0.00429840173581415,0.00416598115816461,0.00410403087572324,0.0040258297117748,0.00407157993345357,0.00445387552408071,0.00484376399883967,0.0053627272314986
277,0.0337407452946788,0.0332152144752876,0.0329732589056833,0.0319776231665358,0.0309592984308329,0.0301734554088376,0.0286672635018223,0.028222723363933,0.0291604224560504
248100,0.0779541898391931,0.0736835061261454,0.0750490341610163,0.0759955108503579,0.0761222758774921,0.0782488718429726,0.0848417821177908,0.0879427097367403,0.0909702914665947
248200,0.0959508025626113,0.100241134288559,0.0994534180692199,0.0890914983007483,0.0928184524192228,0.0911239998098603,0.0862999180122445,0.0928273989345448,0.0892781803001104
248300,0.00561243598249454,0.0049673020713231,0.00534908469508149,0.00554980245222618,0.00614944231372186,0.00603196045436192,0.00550202432628262,0.00496354027282471,0.00504698529210343
248400,0.0000219799298450268,0.0000189025641711877,0.0000189025641711877,0.0000182673033726427,0.0000176319758578402,0.0000176319758578402,0.00000291727469715305,0.00000372070295000449,0.00000485939661346781
248500,0.0437324496952243,0.034956631893626,0.0350961823274039,0.0272191424470148,0.0317888883780072,0.0256463469307973,0.0023846721386977,0.00171371267179681,0.00206411135354873
248600,0.00799335148816279,0.00789401441268695,0.00620494309484821,0.00257749338417876,0.036073160387125,0.0349312119214156,0.0323839246288704,0.0314419800963355,0.0318802102908212
258410,0.0237319292288963,0.0209491876191866,0.0280735743320244,0.0238698431067037,0.0243313035424976,0.023160603236857,0.0256982410244052,0.020642343936744,0.0176077330295282
258420,0.00871852851563068,0.00814330193871328,0.00632121604980971,0.00516984392287773,0.00412800123478068,0.00465986802520979,0.00536519173148985,0.00619436013846417,0.0068835475207948
258431,0.0000468218800583097,0.0000418004424025699,0.0000418188472430661,0.0000761303741036315,0.00041267574817321,0.000124509053571068,0.0000570815988920523,0.000231425867344781,0.000181779366536536
258432,0.0000191246846739307,0.000118173161768802,0.00026696966816318,0.000381886554412235,0.00817631767795793,0.00812353924245345,0.00946955603765131,0.0124118705835707,0.0124118705835707
258441,0.360928414897485,0.0000881232934427151,0.0000881232934427151,0.000142265567297357,0.000141688746379281,0.000141496358399177,0.000194998760241892,0.000194998760241892,0.00000251494907388405
258442,NA,0.0352831690214439,0.0352831690214439,0.0206435121620199,0.025781080553248,0.020044535400589,0.0108672572566976,0.0108955979246254,0.00954757612397447
258510,0.00000679933600831887,0.00000615579236997008,0.00000694105494018826,0.0000487573373800254,0.0000965148619184732,0.00114548368847592,0.00063027593548508,0.000245528463311331,0.000176587244599247
258520,0.00039157028795581,0.00122961639273341,0.0013408725510281,0.00137095281952422,0.00153394391141949,0.00152735270979012,0.000772458526087398,0.00052344308106556,0.000511546588475167
258600,0.000037238752810221,0.0000333617736294436,0.0000408684117874836,0.00024622027816322,0.000480209043329969,0.00110960115727928,0.0013120567468188,0.00129906394880442,0.00180637847695681
258700,0.0000202050042151892,0.0000214908174708133,0.0000231327547756965,0.0000246399519394218,0.0000248412561124551,0.0000188583062796543,0.0000156449936517319,0.0000139073739412048,0.0000111105573199125
288100,0.065436877676176,0.0607516109830638,0.0584467782149835,0.0133821731910406,0.0128860007417019,0.0118438549325625,0.0114571002130318,0.0113055436637138,0.0127122313939409
288200,0.0708879918843087,0.0706908179473496,0.0691916338903932,0.0304750221242888,0.0181442048230535,0.0106821480129317,0.0109302807660915,0.0265243937324351,0.0259209386887884
288300,0.00407839432152674,0.00391307815753719,0.0039549491114751,0.0173171864104403,0.00206878081344476,0.00261894325931852,0.00266429211466714,0.00269411028586793,0.00273678065095846
