"stockid","year","ram_bmsy","gapfilled","method"
"ALBAMED",2010,1.23,"0",NA
"ALBAMED",2011,1.21,"0",NA
"ALBAMED",2012,1.08,"0",NA
"ALBAMED",2013,0.995,"0",NA
"ALBAMED",2014,0.963,"0",NA
"ALBAMED",2015,1,"0",NA
"ALBANATL",2001,0.992,"0",NA
"ALBANATL",2002,1.02,"0",NA
"ALBANATL",2003,1.05,"0",NA
"ALBANATL",2004,1.07,"0",NA
"ALBANATL",2005,1.09,"0",NA
"ALBANATL",2006,1.1,"0",NA
"ALBANATL",2007,1.1,"0",NA
"ALBANATL",2008,1.13,"0",NA
"ALBANATL",2009,1.17,"0",NA
"ALBANATL",2010,1.22,"0",NA
"ALBANATL",2011,1.26,"0",NA
"ALBANATL",2012,1.3,"0",NA
"ALBANATL",2013,1.32,"0",NA
"ALBANATL",2014,1.34,"0",NA
"ALBANATL",2015,1.35707692307694,"1","lm, 1 years gf"
"ALBANPAC",2001,3.28,"0",NA
"ALBANPAC",2002,3.14,"0",NA
"ALBANPAC",2003,2.8,"0",NA
"ALBANPAC",2004,3.15,"0",NA
"ALBANPAC",2005,3.36,"0",NA
"ALBANPAC",2006,3.34,"0",NA
"ALBANPAC",2007,3.24,"0",NA
"ALBANPAC",2008,3.16,"0",NA
"ALBANPAC",2009,3.63,"0",NA
"ALBANPAC",2010,3.67,"0",NA
"ALBANPAC",2011,3.29,"0",NA
"ALBANPAC",2012,2.94,"0",NA
"ALBANPAC",2013,3.01,"0",NA
"ALBANPAC",2014,3.26,"0",NA
"ALBANPAC",2015,3.25,"0",NA
"ALBASATL",2001,0.889,"0",NA
"ALBASATL",2002,0.835,"0",NA
"ALBASATL",2003,0.868,"0",NA
"ALBASATL",2004,0.938,"0",NA
"ALBASATL",2005,0.923,"0",NA
"ALBASATL",2006,0.966,"0",NA
"ALBASATL",2007,1.02,"0",NA
"ALBASATL",2008,1.09,"0",NA
"ALBASATL",2009,1.15,"0",NA
"ALBASATL",2010,1.15,"0",NA
"ALBASATL",2011,1.18,"0",NA
"ALBASATL",2012,1.2,"0",NA
"ALBASATL",2013,1.15,"0",NA
"ALBASATL",2014,1.25273076923077,"1","lm, 2 years gf"
"ALBASATL",2015,1.2848901098901,"1","lm, 2 years gf"
"ALBASPAC",2001,3.63,"0",NA
"ALBASPAC",2002,3.33,"0",NA
"ALBASPAC",2003,2.82,"0",NA
"ALBASPAC",2004,2.65,"0",NA
"ALBASPAC",2005,2.86,"0",NA
"ALBASPAC",2006,3.03,"0",NA
"ALBASPAC",2007,3.15,"0",NA
"ALBASPAC",2008,3.06,"0",NA
"ALBASPAC",2009,3.2,"0",NA
"ALBASPAC",2010,2.91,"0",NA
"ALBASPAC",2011,2.9,"0",NA
"ALBASPAC",2012,3.03,"0",NA
"ALBASPAC",2013,2.86,"0",NA
"ALBASPAC",2014,2.86730769230768,"1","lm, 2 years gf"
"ALBASPAC",2015,2.84362637362636,"1","lm, 2 years gf"
"ALPLAICBSAI",2001,2.122142379,"0",NA
"ALPLAICBSAI",2002,2.136053594,"0",NA
"ALPLAICBSAI",2003,2.116989756,"0",NA
"ALPLAICBSAI",2004,2.089931965,"0",NA
"ALPLAICBSAI",2005,2.057313163,"0",NA
"ALPLAICBSAI",2006,2.006734036,"0",NA
"ALPLAICBSAI",2007,1.944172669,"0",NA
"ALPLAICBSAI",2008,1.901109595,"0",NA
"ALPLAICBSAI",2009,1.901961125,"0",NA
"ALPLAICBSAI",2010,1.943069156,"0",NA
"ALPLAICBSAI",2011,1.981970162,"0",NA
"ALPLAICBSAI",2012,1.991971291,"0",NA
"ALPLAICBSAI",2013,1.990337744,"0",NA
"ALPLAICBSAI",2014,1.936986801,"0",NA
"ALPLAICBSAI",2015,1.870758643,"0",NA
"ALSKABSAI",2001,2.028430369,"0",NA
"ALSKABSAI",2002,1.978509087,"0",NA
"ALSKABSAI",2003,1.936413799,"0",NA
"ALSKABSAI",2004,1.924063403,"0",NA
"ALSKABSAI",2005,1.900982835,"0",NA
"ALSKABSAI",2006,1.888571298,"0",NA
"ALSKABSAI",2007,1.901670666,"0",NA
"ALSKABSAI",2008,1.932042248,"0",NA
"ALSKABSAI",2009,1.969674274,"0",NA
"ALSKABSAI",2010,2.000733687,"0",NA
"ALSKABSAI",2011,2.030937132,"0",NA
"ALSKABSAI",2012,2.037632025,"0",NA
"ALSKABSAI",2013,2.056172906,"0",NA
"ALSKABSAI",2014,2.062607951,"0",NA
"ALSKABSAI",2015,1.763569387,"0",NA
"AMPL5YZ",2001,0.738231479,"0",NA
"AMPL5YZ",2002,0.581292439,"0",NA
"AMPL5YZ",2003,0.467765316,"0",NA
"AMPL5YZ",2004,0.39032578,"0",NA
"AMPL5YZ",2005,0.392538338,"0",NA
"AMPL5YZ",2006,0.46677348,"0",NA
"AMPL5YZ",2007,0.61638819,"0",NA
"AMPL5YZ",2008,0.85397116,"0",NA
"AMPL5YZ",2009,0.990920882,"0",NA
"AMPL5YZ",2010,1.067368582,"0",NA
"AMPL5YZ",2011,1.13962005,"0",NA
"AMPL5YZ",2012,1.130006867,"0",NA
"AMPL5YZ",2013,1.100709545,"0",NA
"AMPL5YZ",2014,0.837491417,"0",NA
"AMPL5YZ",2015,1.15513394857145,"1","lm, 1 years gf"
"ANCHMEDGSA16",2001,0.969,"0",NA
"ANCHMEDGSA16",2002,0.887,"0",NA
"ANCHMEDGSA16",2003,0.887,"0",NA
"ANCHMEDGSA16",2004,0.883,"0",NA
"ANCHMEDGSA16",2005,0.884,"0",NA
"ANCHMEDGSA16",2006,0.769,"0",NA
"ANCHMEDGSA16",2007,0.694,"0",NA
"ANCHMEDGSA16",2008,0.627,"0",NA
"ANCHMEDGSA16",2009,0.678,"0",NA
"ANCHMEDGSA16",2010,0.859,"0",NA
"ANCHMEDGSA16",2011,0.669,"0",NA
"ANCHMEDGSA16",2012,0.640127272727277,"1","lm, 4 years gf"
"ANCHMEDGSA16",2013,0.613390909090917,"1","lm, 4 years gf"
"ANCHMEDGSA16",2014,0.58665454545455,"1","lm, 4 years gf"
"ANCHMEDGSA16",2015,0.55991818181819,"1","lm, 4 years gf"
"ANCHMEDGSA6",2001,0.424735915,"0",NA
"ANCHMEDGSA6",2002,0.446742958,"0",NA
"ANCHMEDGSA6",2003,0.323503521,"0",NA
"ANCHMEDGSA6",2004,0.292693662,"0",NA
"ANCHMEDGSA6",2005,0.253080986,"0",NA
"ANCHMEDGSA6",2006,0.239876761,"0",NA
"ANCHMEDGSA6",2007,0.308098592,"0",NA
"ANCHMEDGSA6",2008,0.42693662,"0",NA
"ANCHMEDGSA6",2009,0.598591549,"0",NA
"ANCHMEDGSA6",2010,0.629401408,"0",NA
"ANCHMEDGSA6",2011,0.735035211,"0",NA
"ANCHMEDGSA6",2012,0.889084507,"0",NA
"ANCHMEDGSA6",2013,1.027728873,"0",NA
"ANCHMEDGSA6",2014,1.040933099,"0",NA
"ANCHMEDGSA6",2015,1.060739437,"0",NA
"ANCHOBAYB",2001,3.072727273,"0",NA
"ANCHOBAYB",2002,1.14530303,"0",NA
"ANCHOBAYB",2003,1.081212121,"0",NA
"ANCHOBAYB",2004,1.356060606,"0",NA
"ANCHOBAYB",2005,0.615151515,"0",NA
"ANCHOBAYB",2006,0.976666667,"0",NA
"ANCHOBAYB",2007,1.329393939,"0",NA
"ANCHOBAYB",2008,0.975757576,"0",NA
"ANCHOBAYB",2009,0.798484848,"0",NA
"ANCHOBAYB",2010,1.754090909,"0",NA
"ANCHOBAYB",2011,3.548484848,"0",NA
"ANCHOBAYB",2012,2.461969697,"0",NA
"ANCHOBAYB",2013,1.698636364,"0",NA
"ANCHOBAYB",2014,1.97675407919228,"1","lm, 2 years gf"
"ANCHOBAYB",2015,2.0304229103626,"1","lm, 2 years gf"
"ANGLVIIIc-IXa",2001,0.459,"0",NA
"ANGLVIIIc-IXa",2002,0.479,"0",NA
"ANGLVIIIc-IXa",2003,0.518,"0",NA
"ANGLVIIIc-IXa",2004,0.552,"0",NA
"ANGLVIIIc-IXa",2005,0.586,"0",NA
"ANGLVIIIc-IXa",2006,0.628,"0",NA
"ANGLVIIIc-IXa",2007,0.658,"0",NA
"ANGLVIIIc-IXa",2008,0.68,"0",NA
"ANGLVIIIc-IXa",2009,0.727,"0",NA
"ANGLVIIIc-IXa",2010,0.789,"0",NA
"ANGLVIIIc-IXa",2011,0.853,"0",NA
"ANGLVIIIc-IXa",2012,0.909,"0",NA
"ANGLVIIIc-IXa",2013,0.954,"0",NA
"ANGLVIIIc-IXa",2014,1,"0",NA
"ANGLVIIIc-IXa",2015,1.06,"0",NA
"APOLLNSJ",2001,0.37661605,"0",NA
"APOLLNSJ",2002,0.368884805,"0",NA
"APOLLNSJ",2003,0.279978367,"0",NA
"APOLLNSJ",2004,0.246288068,"0",NA
"APOLLNSJ",2005,0.21255645,"0",NA
"APOLLNSJ",2006,0.15450796,"0",NA
"APOLLNSJ",2007,0.109818227,"0",NA
"APOLLNSJ",2008,0.085754835,"0",NA
"APOLLNSJ",2009,0.08791274,"0",NA
"APOLLNSJ",2010,0.136069343,"0",NA
"APOLLNSJ",2011,0.15474762,"0",NA
"APOLLNSJ",2012,0.145976346,"0",NA
"APOLLNSJ",2013,0.108608752,"0",NA
"APOLLNSJ",2014,0.0408935898076876,"1","lm, 2 years gf"
"APOLLNSJ",2015,0.0196177338131847,"1","lm, 2 years gf"
"APOLLPJPN",2001,1.086791022,"0",NA
"APOLLPJPN",2002,0.883827606,"0",NA
"APOLLPJPN",2003,0.906479755,"0",NA
"APOLLPJPN",2004,1.10920802,"0",NA
"APOLLPJPN",2005,1.200389984,"0",NA
"APOLLPJPN",2006,1.084979978,"0",NA
"APOLLPJPN",2007,0.986667998,"0",NA
"APOLLPJPN",2008,0.933930489,"0",NA
"APOLLPJPN",2009,1.191540136,"0",NA
"APOLLPJPN",2010,1.915670932,"0",NA
"APOLLPJPN",2011,1.782575181,"0",NA
"APOLLPJPN",2012,1.744146178,"0",NA
"APOLLPJPN",2013,1.519370532,"0",NA
"APOLLPJPN",2014,1.74397103065382,"1","lm, 2 years gf"
"APOLLPJPN",2015,1.81348801513184,"1","lm, 2 years gf"
"ARFLOUNDBSAI",2001,1.985195557,"0",NA
"ARFLOUNDBSAI",2002,2.016600949,"0",NA
"ARFLOUNDBSAI",2003,2.078093954,"0",NA
"ARFLOUNDBSAI",2004,2.152548567,"0",NA
"ARFLOUNDBSAI",2005,2.22328148,"0",NA
"ARFLOUNDBSAI",2006,2.32111126,"0",NA
"ARFLOUNDBSAI",2007,2.420166164,"0",NA
"ARFLOUNDBSAI",2008,2.527555002,"0",NA
"ARFLOUNDBSAI",2009,2.604202485,"0",NA
"ARFLOUNDBSAI",2010,2.644976476,"0",NA
"ARFLOUNDBSAI",2011,2.628179918,"0",NA
"ARFLOUNDBSAI",2012,2.66475863,"0",NA
"ARFLOUNDBSAI",2013,2.688741211,"0",NA
"ARFLOUNDBSAI",2014,2.715977062,"0",NA
"ARFLOUNDBSAI",2015,2.747423636,"0",NA
"ARFLOUNDGA",2001,2.705590348,"0",NA
"ARFLOUNDGA",2002,2.670035561,"0",NA
"ARFLOUNDGA",2003,2.652272564,"0",NA
"ARFLOUNDGA",2004,2.657896025,"0",NA
"ARFLOUNDGA",2005,2.747816698,"0",NA
"ARFLOUNDGA",2006,2.88020271,"0",NA
"ARFLOUNDGA",2007,3.022876805,"0",NA
"ARFLOUNDGA",2008,3.12814754,"0",NA
"ARFLOUNDGA",2009,3.168430297,"0",NA
"ARFLOUNDGA",2010,3.194431247,"0",NA
"ARFLOUNDGA",2011,3.230970789,"0",NA
"ARFLOUNDGA",2012,3.265350782,"0",NA
"ARFLOUNDGA",2013,3.312284945,"0",NA
"ARFLOUNDGA",2014,3.322679566,"0",NA
"ARFLOUNDGA",2015,3.262385004,"0",NA
"ARFLOUNDPCOAST",2001,2.233885403,"0",NA
"ARFLOUNDPCOAST",2002,2.108247777,"0",NA
"ARFLOUNDPCOAST",2003,2.214740432,"0",NA
"ARFLOUNDPCOAST",2004,2.541091463,"0",NA
"ARFLOUNDPCOAST",2005,2.813289718,"0",NA
"ARFLOUNDPCOAST",2006,3.019835266,"0",NA
"ARFLOUNDPCOAST",2007,3.152719492,"0",NA
"ARFLOUNDPCOAST",2008,3.192344203,"0",NA
"ARFLOUNDPCOAST",2009,3.241406926,"0",NA
"ARFLOUNDPCOAST",2010,3.171217001,"0",NA
"ARFLOUNDPCOAST",2011,3.110265868,"0",NA
"ARFLOUNDPCOAST",2012,3.099154414,"0",NA
"ARFLOUNDPCOAST",2013,3.091409765,"0",NA
"ARFLOUNDPCOAST",2014,3.083401151,"0",NA
"ARFLOUNDPCOAST",2015,3.118797433,"0",NA
"ARGANCHONARG",2001,4.159841573,"0",NA
"ARGANCHONARG",2002,3.726895506,"0",NA
"ARGANCHONARG",2003,3.163757303,"0",NA
"ARGANCHONARG",2004,2.68081573,"0",NA
"ARGANCHONARG",2005,1.644992135,"0",NA
"ARGANCHONARG",2006,1.198770787,"0",NA
"ARGANCHONARG",2007,1.157792135,"0",NA
"ARGANCHONARG",2008,1.078360674,"0",NA
"ARGANCHONARG",2009,1.166291011,"0",NA
"ARGANCHONARG",2010,0.968541573,"0",NA
"ARGANCHONARG",2011,1.199368539,"0",NA
"ARGANCHONARG",2012,1.490508989,"0",NA
"ARGANCHONARG",2013,1.669320225,"0",NA
"ARGANCHONARG",2014,1.824616854,"0",NA
"ARGANCHONARG",2015,1.989944944,"0",NA
"ARGANCHOSARG",2001,1.075001687,"0",NA
"ARGANCHOSARG",2002,1.079724752,"0",NA
"ARGANCHOSARG",2003,1.218636495,"0",NA
"ARGANCHOSARG",2004,1.650748594,"0",NA
"ARGANCHOSARG",2005,1.92342943,"0",NA
"ARGANCHOSARG",2006,1.735262085,"0",NA
"ARGANCHOSARG",2007,1.410197004,"0",NA
"ARGANCHOSARG",2008,1.284617111,"0",NA
"ARGANCHOSARG",2009,1.296788717,"0",NA
"ARGANCHOSARG",2010,1.302637364,"0",NA
"ARGANCHOSARG",2011,1.311142164,"0",NA
"ARGANCHOSARG",2012,1.316988987,"0",NA
"ARGANCHOSARG",2013,1.319809326,"0",NA
"ARGANCHOSARG",2014,1.319530211,"0",NA
"ARGANCHOSARG",2015,1.318061664,"0",NA
"ARGHAKENARG",2001,0.199042939,"0",NA
"ARGHAKENARG",2002,0.202950248,"0",NA
"ARGHAKENARG",2003,0.175139399,"0",NA
"ARGHAKENARG",2004,0.114001499,"0",NA
"ARGHAKENARG",2005,0.155143168,"0",NA
"ARGHAKENARG",2006,0.154223801,"0",NA
"ARGHAKENARG",2007,0.142731715,"0",NA
"ARGHAKENARG",2008,0.157671427,"0",NA
"ARGHAKENARG",2009,0.142731715,"0",NA
"ARGHAKENARG",2010,0.145259974,"0",NA
"ARGHAKENARG",2011,0.177667658,"0",NA
"ARGHAKENARG",2012,0.152614909,"0",NA
"ARGHAKENARG",2013,0.180195917,"0",NA
"ARGHAKENARG",2014,0.229841731,"0",NA
"ARGHAKENARG",2015,0.171714504538463,"1","lm, 1 years gf"
"ARGHAKESARG",2001,0.225774226,"0",NA
"ARGHAKESARG",2002,0.211122211,"0",NA
"ARGHAKESARG",2003,0.213120213,"0",NA
"ARGHAKESARG",2004,0.25041625,"0",NA
"ARGHAKESARG",2005,0.249084249,"0",NA
"ARGHAKESARG",2006,0.358308358,"0",NA
"ARGHAKESARG",2007,0.331002331,"0",NA
"ARGHAKESARG",2008,0.232434232,"0",NA
"ARGHAKESARG",2009,0.233766234,"0",NA
"ARGHAKESARG",2010,0.29037629,"0",NA
"ARGHAKESARG",2011,0.287712288,"0",NA
"ARGHAKESARG",2012,0.273726274,"0",NA
"ARGHAKESARG",2013,0.358308358,"0",NA
"ARGHAKESARG",2014,0.386946387,"0",NA
"ARGHAKESARG",2015,0.348859931263739,"1","lm, 1 years gf"
"ATBTUNAEATL",2001,0.664,"0",NA
"ATBTUNAEATL",2002,0.718,"0",NA
"ATBTUNAEATL",2003,0.704,"0",NA
"ATBTUNAEATL",2004,0.646,"0",NA
"ATBTUNAEATL",2005,0.614,"0",NA
"ATBTUNAEATL",2006,0.63,"0",NA
"ATBTUNAEATL",2007,0.659,"0",NA
"ATBTUNAEATL",2008,0.794,"0",NA
"ATBTUNAEATL",2009,1.04,"0",NA
"ATBTUNAEATL",2010,1.31,"0",NA
"ATBTUNAEATL",2011,1.55,"0",NA
"ATBTUNAEATL",2012,1.73,"0",NA
"ATBTUNAEATL",2013,1.51237878787884,"1","lm, 3 years gf"
"ATBTUNAEATL",2014,1.60327039627046,"1","lm, 3 years gf"
"ATBTUNAEATL",2015,1.69416200466208,"1","lm, 3 years gf"
"ATBTUNAWATL",2001,0.249,"0",NA
"ATBTUNAWATL",2002,0.244,"0",NA
"ATBTUNAWATL",2003,0.244,"0",NA
"ATBTUNAWATL",2004,0.252,"0",NA
"ATBTUNAWATL",2005,0.258,"0",NA
"ATBTUNAWATL",2006,0.268,"0",NA
"ATBTUNAWATL",2007,0.301,"0",NA
"ATBTUNAWATL",2008,0.319,"0",NA
"ATBTUNAWATL",2009,0.331,"0",NA
"ATBTUNAWATL",2010,0.362,"0",NA
"ATBTUNAWATL",2011,0.442,"0",NA
"ATBTUNAWATL",2012,0.479,"0",NA
"ATBTUNAWATL",2013,0.443075757575762,"1","lm, 3 years gf"
"ATBTUNAWATL",2014,0.46317715617716,"1","lm, 3 years gf"
"ATBTUNAWATL",2015,0.483278554778565,"1","lm, 3 years gf"
"ATHAL3NOPs4VWX5Zc",2001,0.842857143,"0",NA
"ATHAL3NOPs4VWX5Zc",2002,0.865306122,"0",NA
"ATHAL3NOPs4VWX5Zc",2003,0.871428571,"0",NA
"ATHAL3NOPs4VWX5Zc",2004,0.846938776,"0",NA
"ATHAL3NOPs4VWX5Zc",2005,0.842857143,"0",NA
"ATHAL3NOPs4VWX5Zc",2006,0.902040816,"0",NA
"ATHAL3NOPs4VWX5Zc",2007,1.016326531,"0",NA
"ATHAL3NOPs4VWX5Zc",2008,1.126530612,"0",NA
"ATHAL3NOPs4VWX5Zc",2009,1.314285714,"0",NA
"ATHAL3NOPs4VWX5Zc",2010,1.20992063483332,"1","lm, 6 years gf"
"ATHAL3NOPs4VWX5Zc",2011,1.26015873006666,"1","lm, 6 years gf"
"ATHAL3NOPs4VWX5Zc",2012,1.31039682529999,"1","lm, 6 years gf"
"ATHAL3NOPs4VWX5Zc",2013,1.36063492053333,"1","lm, 6 years gf"
"ATHAL3NOPs4VWX5Zc",2014,1.41087301576665,"1","lm, 6 years gf"
"ATHAL3NOPs4VWX5Zc",2015,1.46111111099999,"1","lm, 6 years gf"
"ATKABSAI",2001,1.420625627,"0",NA
"ATKABSAI",2002,1.855194318,"0",NA
"ATKABSAI",2003,2.654860696,"0",NA
"ATKABSAI",2004,3.172961406,"0",NA
"ATKABSAI",2005,3.346091308,"0",NA
"ATKABSAI",2006,3.079066868,"0",NA
"ATKABSAI",2007,2.67200519,"0",NA
"ATKABSAI",2008,2.340219214,"0",NA
"ATKABSAI",2009,2.044862128,"0",NA
"ATKABSAI",2010,1.96647767,"0",NA
"ATKABSAI",2011,1.884091426,"0",NA
"ATKABSAI",2012,1.669098629,"0",NA
"ATKABSAI",2013,1.546264859,"0",NA
"ATKABSAI",2014,1.498858438,"0",NA
"ATKABSAI",2015,1.49359293,"0",NA
"AUROCKPCOAST",2001,1.741409524,"0",NA
"AUROCKPCOAST",2002,1.727685714,"0",NA
"AUROCKPCOAST",2003,1.705314286,"0",NA
"AUROCKPCOAST",2004,1.676361905,"0",NA
"AUROCKPCOAST",2005,1.645190476,"0",NA
"AUROCKPCOAST",2006,1.628961905,"0",NA
"AUROCKPCOAST",2007,1.613857143,"0",NA
"AUROCKPCOAST",2008,1.60047619,"0",NA
"AUROCKPCOAST",2009,1.591904762,"0",NA
"AUROCKPCOAST",2010,1.580238095,"0",NA
"AUROCKPCOAST",2011,1.581095238,"0",NA
"AUROCKPCOAST",2012,1.589342857,"0",NA
"AUROCKPCOAST",2013,1.593666667,"0",NA
"AUROCKPCOAST",2014,1.54048205123077,"1","lm, 2 years gf"
"AUROCKPCOAST",2015,1.52675416006594,"1","lm, 2 years gf"
"AUSSALMONNZ",2001,1.255656109,"0",NA
"AUSSALMONNZ",2002,1.312217195,"0",NA
"AUSSALMONNZ",2003,1.32918552,"0",NA
"AUSSALMONNZ",2004,1.391402715,"0",NA
"AUSSALMONNZ",2005,1.45361991,"0",NA
"AUSSALMONNZ",2006,1.498868778,"0",NA
"AUSSALMONNZ",2007,1.713800905,"0",NA
"AUSSALMONNZ",2008,1.770361991,"0",NA
"AUSSALMONNZ",2009,1.787330317,"0",NA
"AUSSALMONNZ",2010,1.719457014,"0",NA
"AUSSALMONNZ",2011,1.65158371,"0",NA
"AUSSALMONNZ",2012,1.498868778,"0",NA
"AUSSALMONNZ",2013,1.538461538,"0",NA
"AUSSALMONNZ",2014,1.75709188973077,"1","lm, 2 years gf"
"AUSSALMONNZ",2015,1.7891949676044,"1","lm, 2 years gf"
"BGRDRNSWWA",2001,4.157941826,"0",NA
"BGRDRNSWWA",2002,4.403334787,"0",NA
"BGRDRNSWWA",2003,4.282319992,"0",NA
"BGRDRNSWWA",2004,3.927199475,"0",NA
"BGRDRNSWWA",2005,3.500764123,"0",NA
"BGRDRNSWWA",2006,3.254430559,"0",NA
"BGRDRNSWWA",2007,3.517808996,"0",NA
"BGRDRNSWWA",2008,3.693787331,"0",NA
"BGRDRNSWWA",2009,3.555547142,"0",NA
"BGRDRNSWWA",2010,3.367568989,"0",NA
"BGRDRNSWWA",2011,3.046053665,"0",NA
"BGRDRNSWWA",2012,2.717897111,"0",NA
"BGRDRNSWWA",2013,2.81246906206056,"1","lm, 3 years gf"
"BGRDRNSWWA",2014,2.68843027678781,"1","lm, 3 years gf"
"BGRDRNSWWA",2015,2.56439149151507,"1","lm, 3 years gf"
"BGROCKPCOAST",2001,0.519890549,"0",NA
"BGROCKPCOAST",2002,0.54304357,"0",NA
"BGROCKPCOAST",2003,0.56409177,"0",NA
"BGROCKPCOAST",2004,0.58093033,"0",NA
"BGROCKPCOAST",2005,0.601978531,"0",NA
"BGROCKPCOAST",2006,0.629341191,"0",NA
"BGROCKPCOAST",2007,0.656703852,"0",NA
"BGROCKPCOAST",2008,0.690380972,"0",NA
"BGROCKPCOAST",2009,0.717743633,"0",NA
"BGROCKPCOAST",2010,0.738791833,"0",NA
"BGROCKPCOAST",2011,0.755630394,"0",NA
"BGROCKPCOAST",2012,0.783299209781809,"1","lm, 4 years gf"
"BGROCKPCOAST",2013,0.807810795881807,"1","lm, 4 years gf"
"BGROCKPCOAST",2014,0.832322381981804,"1","lm, 4 years gf"
"BGROCKPCOAST",2015,0.856833968081808,"1","lm, 4 years gf"
"BHEADSHARATL",2001,0.77148847,"0",NA
"BHEADSHARATL",2002,0.775681342,"0",NA
"BHEADSHARATL",2003,0.798742138,"0",NA
"BHEADSHARATL",2004,0.825995807,"0",NA
"BHEADSHARATL",2005,0.865828092,"0",NA
"BHEADSHARATL",2006,0.922431866,"0",NA
"BHEADSHARATL",2007,0.976939203,"0",NA
"BHEADSHARATL",2008,1.044025157,"0",NA
"BHEADSHARATL",2009,1.117400419,"0",NA
"BHEADSHARATL",2010,1.194968553,"0",NA
"BHEADSHARATL",2011,1.272536688,"0",NA
"BHEADSHARATL",2012,1.27066895343634,"1","lm, 4 years gf"
"BHEADSHARATL",2013,1.32235563150907,"1","lm, 4 years gf"
"BHEADSHARATL",2014,1.3740423095818,"1","lm, 4 years gf"
"BHEADSHARATL",2015,1.42572898765452,"1","lm, 4 years gf"
"BIGEYEATL",2001,0.867,"0",NA
"BIGEYEATL",2002,0.852,"0",NA
"BIGEYEATL",2003,0.879,"0",NA
"BIGEYEATL",2004,0.876,"0",NA
"BIGEYEATL",2005,0.864,"0",NA
"BIGEYEATL",2006,0.865,"0",NA
"BIGEYEATL",2007,0.866,"0",NA
"BIGEYEATL",2008,0.855,"0",NA
"BIGEYEATL",2009,0.852,"0",NA
"BIGEYEATL",2010,0.826,"0",NA
"BIGEYEATL",2011,0.798,"0",NA
"BIGEYEATL",2012,0.765,"0",NA
"BIGEYEATL",2013,0.744,"0",NA
"BIGEYEATL",2014,0.744,"0",NA
"BIGEYEATL",2015,0.756549450549446,"1","lm, 1 years gf"
"BIGEYECWPAC",2001,1.92,"0",NA
"BIGEYECWPAC",2002,2.01,"0",NA
"BIGEYECWPAC",2003,1.98,"0",NA
"BIGEYECWPAC",2004,1.96,"0",NA
"BIGEYECWPAC",2005,1.79,"0",NA
"BIGEYECWPAC",2006,1.8,"0",NA
"BIGEYECWPAC",2007,1.77,"0",NA
"BIGEYECWPAC",2008,1.71,"0",NA
"BIGEYECWPAC",2009,1.63,"0",NA
"BIGEYECWPAC",2010,1.52,"0",NA
"BIGEYECWPAC",2011,1.56,"0",NA
"BIGEYECWPAC",2012,1.49,"0",NA
"BIGEYECWPAC",2013,1.48,"0",NA
