"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
273,61,49.0166512873065,"BMARLINPAC","Blue marlin Pacific Ocean"
273,61,49.0166512873065,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
273,61,44.4196799194508,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
273,61,49.0166512873065,"SWORDNPAC","Swordfish North Pacific"
273,61,7.89390909500983,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
273,61,49.0166512873065,"SKJCWPAC","Skipjack tuna Central Western Pacific"
273,61,10.0807952350403,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
273,67,1040422.61110842,"PCODHS","Pacific cod Hecate Strait"
273,67,284931827.991557,"PCODWCVANI","Pacific cod West Coast of Vancouver Island"
273,67,1040422.61110842,"RSOLEHSTR","Rock sole Hecate Strait"
273,67,155227.788956091,"SABLEFPCAN","Sablefish Pacific Coast of Canada"
273,67,284931827.991557,"PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island"
273,67,1757778811812.49,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
273,67,755961945207.241,"STMARLINNEPAC","Striped marlin Northeast Pacific"
273,67,1757778811812.49,"SWORDEPAC","Swordfish Eastern Pacific"
273,67,1757778811812.49,"YFINEPAC","Yellowfin tuna Eastern Pacific"
273,67,4585058077610.66,"PHALNPAC","Pacific halibut North Pacific"
273,67,4544433513045.4,"ALBANPAC","Albacore tuna North Pacific"
273,67,4241111173630.1,"BMARLINPAC","Blue marlin Pacific Ocean"
273,67,4241111173630.1,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
273,67,2620966254117.27,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
273,67,3843471508655.13,"SWORDNPAC","Swordfish North Pacific"
273,67,17759694.9924833,"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast"
273,67,5416763.98986024,"BLUEROCKCAL","Blue rockfish California"
273,67,12419579.7843483,"CABEZORECOAST","Cabezon Oregon Coast"
273,67,17759694.9924833,"CHILISPCOAST","Chilipepper Southern Pacific Coast"
273,67,12419579.7843483,"KELPGREENLINGORECOAST","Kelp greenling Oregon Coast"
273,67,12542732.4669867,"LINGCODNPCOAST","Lingcod Northern Pacific Coast"
273,67,5416763.98986024,"LINGCODSPCOAST","Lingcod Southern Pacific Coast"
273,67,17748502.7367511,"YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast"
273,67,5416763.98986024,"CABEZNCAL","Cabezon Northern California"
273,67,1206985555261.5,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
273,67,2079722602694.21,"SKJCWPAC","Skipjack tuna Central Western Pacific"
273,67,476291600801.873,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
273,67,12542732.4669867,"CMACKPCOAST","Pacific chub mackerel Pacific Coast"
273,67,5416763.98986024,"GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast"
273,67,5416763.98986024,"GRSPROCKNCAL","Greenspotted rockfish Pacific Coast North"
273,67,12542732.4669867,"STFLOUNNPCOAST","Starry flounder Northern Pacific Coast"
273,67,5416763.98986024,"STFLOUNSPCOAST","Starry flounder Southern Pacific Coast"
274,61,18.774829532536,"ALBANPAC","Albacore tuna North Pacific"
274,61,18.774829532536,"BMARLINPAC","Blue marlin Pacific Ocean"
274,61,18.774829532536,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
274,61,18.774829532536,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
274,61,18.774829532536,"SWORDNPAC","Swordfish North Pacific"
274,61,18.774829532536,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
274,61,18.774829532536,"SKJCWPAC","Skipjack tuna Central Western Pacific"
274,61,18.774829532536,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
274,71,5554379767021.92,"ALBANPAC","Albacore tuna North Pacific"
274,71,6338955421384.88,"BMARLINPAC","Blue marlin Pacific Ocean"
274,71,6338955421384.88,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
274,71,5443185232725.81,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
274,71,5513548901550.78,"SWORDNPAC","Swordfish North Pacific"
274,71,936613453962.578,"ALBASPAC","Albacore tuna South Pacific Ocean"
274,71,6338955421384.88,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
274,71,6329392941277.8,"SKJCWPAC","Skipjack tuna Central Western Pacific"
274,71,759434821968.414,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
274,71,6338955421384.88,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
274,81,3.39280639902858,"BMARLINPAC","Blue marlin Pacific Ocean"
274,81,3.39280639902858,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
274,81,3.39280639902858,"ALBASPAC","Albacore tuna South Pacific Ocean"
274,81,3.39280639902858,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
274,81,3.39280639902858,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
274,81,3.39280639902858,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
275,61,78.4496949569755,"ALBANPAC","Albacore tuna North Pacific"
275,61,78.4496949569755,"BMARLINPAC","Blue marlin Pacific Ocean"
275,61,78.4496949569755,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
275,61,78.4496949569755,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
275,61,78.4496949569755,"SWORDNPAC","Swordfish North Pacific"
275,61,78.4496949569755,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
275,61,78.4496949569755,"SKJCWPAC","Skipjack tuna Central Western Pacific"
275,61,78.4496949569755,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
275,67,130.445706305956,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
275,67,99.8913392405267,"STMARLINNEPAC","Striped marlin Northeast Pacific"
275,67,130.445706305956,"SWORDEPAC","Swordfish Eastern Pacific"
275,67,130.445706305956,"YFINEPAC","Yellowfin tuna Eastern Pacific"
275,67,283.213986335253,"PHALNPAC","Pacific halibut North Pacific"
275,67,283.213986335253,"ALBANPAC","Albacore tuna North Pacific"
275,67,283.213986335253,"BMARLINPAC","Blue marlin Pacific Ocean"
275,67,283.213986335253,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
275,67,211.841542415533,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
275,67,283.213986335253,"SWORDNPAC","Swordfish North Pacific"
275,67,283.213986335253,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
275,67,152.396354675293,"SKJCWPAC","Skipjack tuna Central Western Pacific"
275,67,154.566218107132,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
275,71,127.320875145972,"ALBANPAC","Albacore tuna North Pacific"
275,71,127.320875145972,"BMARLINPAC","Blue marlin Pacific Ocean"
275,71,127.320875145972,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
275,71,127.320875145972,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
275,71,127.320875145972,"SWORDNPAC","Swordfish North Pacific"
275,71,127.320875145972,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
275,71,127.320875145972,"SKJCWPAC","Skipjack tuna Central Western Pacific"
275,71,127.320875145972,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
275,77,21245808213823.2,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
275,77,15394387767062.4,"STMARLINNEPAC","Striped marlin Northeast Pacific"
275,77,21245808213823.2,"SWORDEPAC","Swordfish Eastern Pacific"
275,77,21245808213823.2,"YFINEPAC","Yellowfin tuna Eastern Pacific"
275,77,23534153555329,"ALBANPAC","Albacore tuna North Pacific"
275,77,30443490167443.9,"BMARLINPAC","Blue marlin Pacific Ocean"
275,77,30443490167443.9,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
275,77,12185714443411.2,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
275,77,15270923299605,"SWORDNPAC","Swordfish North Pacific"
275,77,116206.242231985,"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast"
275,77,154695.398189879,"BGROCKPCOAST","Blackgill rockfish  Pacific Coast"
275,77,116206.242231985,"BLUEROCKCAL","Blue rockfish California"
275,77,116206.242231985,"CHILISPCOAST","Chilipepper Southern Pacific Coast"
275,77,154695.398189879,"CROCKPCOAST","Canary rockfish Pacific Coast"
275,77,154695.398189879,"DKROCKPCOAST","Darkblotched rockfish Pacific Coast"
275,77,154695.398189879,"ESOLEPCOAST","English sole Pacific Coast"
275,77,116206.242231985,"LINGCODSPCOAST","Lingcod Southern Pacific Coast"
275,77,154695.398189879,"SNROCKPCOAST","Splitnose Rockfish Pacific Coast"
275,77,154695.398189879,"SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast"
275,77,154695.398189879,"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast"
275,77,154695.398189879,"WROCKPCOAST","Widow rockfish Pacific Coast"
275,77,154695.398189879,"YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast"
275,77,116206.242231985,"CABEZNCAL","Cabezon Northern California"
275,77,7164795019014.9,"ALBASPAC","Albacore tuna South Pacific Ocean"
275,77,29005984123005.8,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
275,77,8790642628826,"SKJCWPAC","Skipjack tuna Central Western Pacific"
275,77,2318452551150.68,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
275,77,9191464884581.29,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
275,77,154695.398189879,"DSOLEPCOAST","Dover sole Pacific Coast"
275,77,116206.242231985,"GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast"
275,77,116206.242231985,"GRSPROCKNCAL","Greenspotted rockfish Pacific Coast North"
275,77,116206.242231985,"STFLOUNSPCOAST","Starry flounder Southern Pacific Coast"
275,81,3.05868906119115,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
275,81,3.05868906119115,"SWORDEPAC","Swordfish Eastern Pacific"
275,81,3.05868906119115,"YFINEPAC","Yellowfin tuna Eastern Pacific"
275,81,35.1223878926253,"BMARLINPAC","Blue marlin Pacific Ocean"
275,81,35.1223878926253,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
275,81,35.1223878926253,"ALBASPAC","Albacore tuna South Pacific Ocean"
275,81,35.1223878926253,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
275,81,32.7617897229291,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
275,81,32.0636988314341,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
276,57,3.27474839421066,"SBT","Southern bluefin tuna Southern Oceans"
276,57,2.64136651009249,"BMARLINPAC","Blue marlin Pacific Ocean"
276,57,2.64136651009249,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
276,71,68765847036.1078,"BMARLINPAC","Blue marlin Pacific Ocean"
276,71,68765847036.1078,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
276,71,68765847036.1078,"ALBASPAC","Albacore tuna South Pacific Ocean"
276,71,68765847036.1078,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
276,71,68765847036.1078,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
276,71,68765847036.1078,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
276,81,4092696371722.43,"SBT","Southern bluefin tuna Southern Oceans"
276,81,231973713.393708,"GEMFISHSE","common gemfish Southeast Australia"
276,81,8735362.54961805,"PTOOTHFISHMI","Patagonian toothfish Macquarie Island"
276,81,6457834672931.03,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
276,81,6457834672931.03,"SWORDEPAC","Swordfish Eastern Pacific"
276,81,6457834672931.03,"YFINEPAC","Yellowfin tuna Eastern Pacific"
276,81,15924387487625.5,"BMARLINPAC","Blue marlin Pacific Ocean"
276,81,15924387487625.5,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
276,81,377026966.962565,"BKCDLFENI","Black cardinalfish East coast of North Island"
276,81,13675285626.5805,"BLACKOREOPR","Black Oreo Pukaki Rise"
276,81,28081993.5173357,"GSTRGZRSTA7","Giant stargazer NZ Area STA7"
276,81,3155956243.12623,"HOKIENZ","Hoki Eastern New Zealand"
276,81,797201040.591686,"HOKIWNZ","Hoki Western New Zealand"
276,81,1556875479.39824,"NZLINGLIN3-4","New Zealand ling New Zealand Areas LIN 3 and 4"
276,81,15348704277.2254,"NZLINGLIN5-6","New Zealand ling New Zealand Areas LIN 5 and 6"
276,81,1326835666.44809,"OROUGHYESCR","Orange roughy East and South Chatham Rise"
276,81,39557.9919988513,"OROUGHYNZ7A","Orange roughy New Zealand Challenger Plateau"
276,81,70544289.39716,"OROUGHYNZMEC","Orange roughy New Zealand Mid East Coast"
276,81,24415824.5546497,"SCMPMB","Scampi Mernoo Bank"
276,81,123127747.435539,"SCMPWHB","Scampi Wairapa/Hawke Bay"
276,81,254455637.505729,"SMOOTHOREOCR","Smooth oreo Chatham Rise"
276,81,13675285626.5805,"SMOOTHOREOEPR","Smooth Oreo East Pukaki Rise"
276,81,1567171537.03516,"SOUTHHAKECR","Southern hake Chatham Rise"
276,81,15299346907.6147,"SOUTHHAKESA","Southern hake Sub-Antarctic"
276,81,28081993.5283689,"SOUTHHAKEWCSI","Southern hake West Coast South Island"
276,81,28081993.5173357,"TARAKNZ","Tarakihi New Zealand"
276,81,4526586494.02677,"BNSNZ","Bluenose New Zealand"
276,81,28081993.5173357,"NZSNAPNZ7","New Zealand snapper New Zealand SNA 7"
276,81,27959424.7704024,"NZSNAPNZ8","New Zealand snapper New Zealand Area 8"
276,81,150758882.041372,"GEMFISHNZ","common gemfish New Zealand"
276,81,1555251235.57489,"NZLINGLIN6b","New Zealand ling New Zealand Area LIN 6b"
276,81,28081993.5283689,"NZLINGLIN7WC","New Zealand ling New Zealand Area LIN 7WC - WCSI"
276,81,1101246431.43648,"SBWHITACIR","Southern blue whiting Campbell Island Rise"
276,81,13047950181746.4,"ALBASPAC","Albacore tuna South Pacific Ocean"
276,81,8745946721541.57,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
276,81,8681541214476.26,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
276,81,4991227958729,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
277,41,0.0924678168228326,"ALBASATL","Albacore tuna South Atlantic"
277,41,0.0924678168228326,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
277,41,0.0924678168228326,"BIGEYEATL","Bigeye tuna Atlantic"
277,41,0.0924678168228326,"BMARLINATL","Blue marlin Atlantic"
277,41,0.0924678168228326,"SAILWATL","Sailfish Western Atlantic"
277,41,0.0924678168228326,"SKJWATL","Skipjack tuna Western Atlantic"
277,41,0.0924678168228326,"SWORDSATL","Swordfish South Atlantic"
277,41,0.0924678168228326,"WMARLINATL","White marlin Atlantic"
277,41,0.0924678168228326,"YFINATL","Yellowfin tuna Atlantic"
277,77,302.054349438174,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
277,77,166.851404786523,"STMARLINNEPAC","Striped marlin Northeast Pacific"
277,77,302.054349438174,"SWORDEPAC","Swordfish Eastern Pacific"
277,77,302.054349438174,"YFINEPAC","Yellowfin tuna Eastern Pacific"
277,77,105.443684982156,"ALBANPAC","Albacore tuna North Pacific"
277,77,302.054349438174,"BMARLINPAC","Blue marlin Pacific Ocean"
277,77,302.054349438174,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
277,77,179.834928705081,"ALBASPAC","Albacore tuna South Pacific Ocean"
277,77,253.762075239802,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
277,81,138.948999949867,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
277,81,138.948999949867,"SWORDEPAC","Swordfish Eastern Pacific"
277,81,138.948999949867,"YFINEPAC","Yellowfin tuna Eastern Pacific"
277,81,138.216177298984,"BMARLINPAC","Blue marlin Pacific Ocean"
277,81,138.216177298984,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
277,81,114.541441983939,"ALBASPAC","Albacore tuna South Pacific Ocean"
277,81,74.2305753939945,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
277,87,22094997799067.8,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
277,87,3454151891413.05,"STMARLINNEPAC","Striped marlin Northeast Pacific"
277,87,22094997799067.8,"SWORDEPAC","Swordfish Eastern Pacific"
277,87,22094997799067.8,"YFINEPAC","Yellowfin tuna Eastern Pacific"
277,87,78302580.9004928,"ALBASATL","Albacore tuna South Atlantic"
277,87,78302580.9004928,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
277,87,78302580.9010176,"BIGEYEATL","Bigeye tuna Atlantic"
277,87,78302580.9010176,"BMARLINATL","Blue marlin Atlantic"
277,87,78302580.9004928,"SAILWATL","Sailfish Western Atlantic"
277,87,78302580.9004928,"SKJWATL","Skipjack tuna Western Atlantic"
277,87,78302580.9004928,"SWORDSATL","Swordfish South Atlantic"
277,87,78302580.9010176,"WMARLINATL","White marlin Atlantic"
277,87,78302580.9010176,"YFINATL","Yellowfin tuna Atlantic"
277,87,1305867159.02398,"PANCHPERUNC","Peruvian anchoveta North-Central Peru"
277,87,1410593049838.82,"ALBANPAC","Albacore tuna North Pacific"
277,87,22045538427475.5,"BMARLINPAC","Blue marlin Pacific Ocean"
277,87,22045538427475.5,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
277,87,19320234893615,"ALBASPAC","Albacore tuna South Pacific Ocean"
277,87,6802231993951.23,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
248100,41,35.9207982747482,"ALBASATL","Albacore tuna South Atlantic"
248100,41,35.9207982747482,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248100,41,35.9207982747482,"BIGEYEATL","Bigeye tuna Atlantic"
248100,41,35.9207982747482,"BMARLINATL","Blue marlin Atlantic"
248100,41,35.9207982747482,"SAILWATL","Sailfish Western Atlantic"
248100,41,35.9207982747482,"SKJWATL","Skipjack tuna Western Atlantic"
248100,41,35.9207982747482,"SWORDSATL","Swordfish South Atlantic"
248100,41,35.9207982747482,"WMARLINATL","White marlin Atlantic"
248100,41,35.9207982747482,"YFINATL","Yellowfin tuna Atlantic"
248100,48,672379493552.39,"ALBASATL","Albacore tuna South Atlantic"
248100,48,672379493552.39,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248100,48,672379493552.657,"BIGEYEATL","Bigeye tuna Atlantic"
248100,48,672379493552.657,"BMARLINATL","Blue marlin Atlantic"
248100,48,672379493552.39,"SAILWATL","Sailfish Western Atlantic"
248100,48,672379493552.603,"SKJWATL","Skipjack tuna Western Atlantic"
248100,48,672379493552.39,"SWORDSATL","Swordfish South Atlantic"
248100,48,672379493552.657,"WMARLINATL","White marlin Atlantic"
248100,48,672379493552.657,"YFINATL","Yellowfin tuna Atlantic"
248100,87,5.67742919921875,"ALBASATL","Albacore tuna South Atlantic"
248100,87,5.67742919921875,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248100,87,5.67745971679688,"BIGEYEATL","Bigeye tuna Atlantic"
248100,87,5.67745971679688,"BMARLINATL","Blue marlin Atlantic"
248100,87,5.67742919921875,"SAILWATL","Sailfish Western Atlantic"
248100,87,5.67742919921875,"SKJWATL","Skipjack tuna Western Atlantic"
248100,87,5.67742919921875,"SWORDSATL","Swordfish South Atlantic"
248100,87,5.67745971679688,"WMARLINATL","White marlin Atlantic"
248100,87,5.67745971679688,"YFINATL","Yellowfin tuna Atlantic"
248200,48,695676476439.445,"ALBASATL","Albacore tuna South Atlantic"
248200,48,695676476439.445,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248200,48,695676476439.453,"BIGEYEATL","Bigeye tuna Atlantic"
248200,48,695676476439.453,"BMARLINATL","Blue marlin Atlantic"
248200,48,695676476439.445,"SAILWATL","Sailfish Western Atlantic"
248200,48,695676476439.483,"SKJWATL","Skipjack tuna Western Atlantic"
248200,48,695676476439.445,"SWORDSATL","Swordfish South Atlantic"
248200,48,695676476439.453,"WMARLINATL","White marlin Atlantic"
248200,48,695676476439.453,"YFINATL","Yellowfin tuna Atlantic"
248300,41,29.6102905273438,"ALBASATL","Albacore tuna South Atlantic"
248300,41,29.6102905273438,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248300,41,29.6102905273438,"BIGEYEATL","Bigeye tuna Atlantic"
248300,41,29.6102905273438,"BMARLINATL","Blue marlin Atlantic"
248300,41,29.6102905273438,"SAILWATL","Sailfish Western Atlantic"
248300,41,29.6102905273438,"SKJWATL","Skipjack tuna Western Atlantic"
248300,41,29.6102905273438,"SWORDSATL","Swordfish South Atlantic"
248300,41,29.6102905273438,"WMARLINATL","White marlin Atlantic"
248300,41,29.6102905273438,"YFINATL","Yellowfin tuna Atlantic"
248300,48,281984018010.832,"ALBASATL","Albacore tuna South Atlantic"
248300,48,281984018010.832,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248300,48,281984018010.832,"BIGEYEATL","Bigeye tuna Atlantic"
248300,48,281984018010.832,"BMARLINATL","Blue marlin Atlantic"
248300,48,281984018010.832,"SAILWATL","Sailfish Western Atlantic"
248300,48,281984018010.832,"SKJWATL","Skipjack tuna Western Atlantic"
248300,48,281984018010.832,"SWORDSATL","Swordfish South Atlantic"
248300,48,281984018010.832,"WMARLINATL","White marlin Atlantic"
248300,48,281984018010.832,"YFINATL","Yellowfin tuna Atlantic"
248400,41,14.8045634653195,"ALBASATL","Albacore tuna South Atlantic"
248400,41,7.35924838837887,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248400,41,7.44540662967502,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248400,41,14.8045634653195,"BIGEYEATL","Bigeye tuna Atlantic"
248400,41,14.8045634653195,"BMARLINATL","Blue marlin Atlantic"
248400,41,7.35924838837887,"SAILEATL","Sailfish Eastern Atlantic"
248400,41,7.44540662967502,"SAILWATL","Sailfish Western Atlantic"
248400,41,14.7901734265721,"SKJEATL","Skipjack tuna Eastern Atlantic"
248400,41,0.0146770947166349,"SKJWATL","Skipjack tuna Western Atlantic"
248400,41,14.8045634653195,"SWORDSATL","Swordfish South Atlantic"
248400,41,14.8045634653195,"WMARLINATL","White marlin Atlantic"
248400,41,14.8045634653195,"YFINATL","Yellowfin tuna Atlantic"
248400,48,404135937983.596,"ALBASATL","Albacore tuna South Atlantic"
248400,48,248400948207.713,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248400,48,155734491468.521,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248400,48,404135937983.596,"BIGEYEATL","Bigeye tuna Atlantic"
248400,48,404135937983.596,"BMARLINATL","Blue marlin Atlantic"
248400,48,248400948207.713,"SAILEATL","Sailfish Eastern Atlantic"
248400,48,155734491468.521,"SAILWATL","Sailfish Western Atlantic"
248400,48,403835124368.506,"SKJEATL","Skipjack tuna Eastern Atlantic"
248400,48,300888459.050362,"SKJWATL","Skipjack tuna Western Atlantic"
248400,48,404135937983.596,"SWORDSATL","Swordfish South Atlantic"
248400,48,404135937983.596,"WMARLINATL","White marlin Atlantic"
248400,48,404135937983.596,"YFINATL","Yellowfin tuna Atlantic"
248500,48,2626245319137.2,"ALBASATL","Albacore tuna South Atlantic"
248500,48,251432294170.386,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248500,48,2374814361763.98,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248500,48,2626245319137.46,"BIGEYEATL","Bigeye tuna Atlantic"
248500,48,2626245319137.46,"BMARLINATL","Blue marlin Atlantic"
248500,48,251432294170.386,"SAILEATL","Sailfish Eastern Atlantic"
248500,48,2374814361763.98,"SAILWATL","Sailfish Western Atlantic"
248500,48,515784715365.456,"SKJEATL","Skipjack tuna Eastern Atlantic"
248500,48,2110461190810.39,"SKJWATL","Skipjack tuna Western Atlantic"
248500,48,2626245319137.2,"SWORDSATL","Swordfish South Atlantic"
248500,48,2626245319137.46,"WMARLINATL","White marlin Atlantic"
248500,48,2626245319137.46,"YFINATL","Yellowfin tuna Atlantic"
248600,41,3.86307874578051e-10,"ALBASATL","Albacore tuna South Atlantic"
248600,41,3.86307874578051e-10,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,41,3.86307874578051e-10,"BIGEYEATL","Bigeye tuna Atlantic"
248600,41,3.86307874578051e-10,"BMARLINATL","Blue marlin Atlantic"
248600,41,3.86307874578051e-10,"SAILEATL","Sailfish Eastern Atlantic"
248600,41,3.86307874578051e-10,"SKJEATL","Skipjack tuna Eastern Atlantic"
248600,41,3.86307874578051e-10,"SWORDSATL","Swordfish South Atlantic"
248600,41,3.86307874578051e-10,"WMARLINATL","White marlin Atlantic"
248600,41,3.86307874578051e-10,"YFINATL","Yellowfin tuna Atlantic"
248600,47,23.9623951659048,"SBT","Southern bluefin tuna Southern Oceans"
248600,47,29569142.7696533,"ALBASATL","Albacore tuna South Atlantic"
248600,47,29569142.7696533,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,47,29569142.7696838,"BIGEYEATL","Bigeye tuna Atlantic"
248600,47,29569142.7696838,"BMARLINATL","Blue marlin Atlantic"
248600,47,29569142.7696533,"SAILEATL","Sailfish Eastern Atlantic"
248600,47,29569142.7696533,"SKJEATL","Skipjack tuna Eastern Atlantic"
248600,47,29569142.7696533,"SWORDSATL","Swordfish South Atlantic"
248600,47,29569142.7696838,"WMARLINATL","White marlin Atlantic"
248600,47,29569142.7696838,"YFINATL","Yellowfin tuna Atlantic"
248600,48,102418640350.276,"SBT","Southern bluefin tuna Southern Oceans"
248600,48,4733237745388.04,"ALBASATL","Albacore tuna South Atlantic"
248600,48,4733237704898.17,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,48,4733237745388.08,"BIGEYEATL","Bigeye tuna Atlantic"
248600,48,4733237745388.08,"BMARLINATL","Blue marlin Atlantic"
248600,48,4733237704898.17,"SAILEATL","Sailfish Eastern Atlantic"
248600,48,4733237704898.17,"SKJEATL","Skipjack tuna Eastern Atlantic"
248600,48,4733237745388.04,"SWORDSATL","Swordfish South Atlantic"
248600,48,4733237745388.08,"WMARLINATL","White marlin Atlantic"
248600,48,4733237745388.08,"YFINATL","Yellowfin tuna Atlantic"
258441,47,1.56809676354897e-10,"SBT","Southern bluefin tuna Southern Oceans"
258441,48,0.938158979291955,"SBT","Southern bluefin tuna Southern Oceans"
258441,58,135933254422.703,"SBT","Southern bluefin tuna Southern Oceans"
258441,58,299468585.848371,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258442,58,220970570388.006,"SBT","Southern bluefin tuna Southern Oceans"
258510,51,19.4915954273577,"SBT","Southern bluefin tuna Southern Oceans"
258510,57,1.52780021018808,"SBT","Southern bluefin tuna Southern Oceans"
258510,58,451563963893.987,"SBT","Southern bluefin tuna Southern Oceans"
258520,58,36097930614.9946,"SBT","Southern bluefin tuna Southern Oceans"
258600,51,6.75911095422158,"SBT","Southern bluefin tuna Southern Oceans"
258600,51,0.00999620524766698,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258600,58,330582522605.639,"SBT","Southern bluefin tuna Southern Oceans"
258600,58,296962419.057197,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258700,47,4.43428028184634,"SBT","Southern bluefin tuna Southern Oceans"
258700,51,3.5914524632059,"SBT","Southern bluefin tuna Southern Oceans"
258700,51,0.00416118479087402,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258700,58,139074201262.256,"SBT","Southern bluefin tuna Southern Oceans"
258700,58,261821853.760882,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
